In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4249.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min          	max               
1  	25   	[ 73148.41794812]	[ 68821.80837859]	[ 1.62873983]	[ 167117.38561555] (1.6287398264214703,)
2  	25   	[ 58453.11093183]	[ 67876.44352382]	[ 11.805726] 	[ 167123.17771746] (1.6287398264214703,)
3  	25   	[ 47277.31178607]	[ 64548.84401873]	[ 3.23887184]	[ 167124.98764548] (1.6287398264214703,)
4  	25   	[ 37143.73060951]	[ 59731.79274148]	[ 0.89112542]	[ 167119.57814916] (0.89112541707664139,)
5  	25   	[ 28932.2771868] 	[ 56399.7306555] 	[ 3.03524066]	[ 167119.93781071] (0.89112541707664139,)
6  	25   	[ 18648.48693043]	[ 46269.04925628]	[ 0.87152527]	[ 167088.54322893] (0.87152526789004825,)
7  	25   	[ 16775.16544084]	[ 44923.72306896]	[ 0.90308521]	[ 167054.6090025]  (0.87152526789004825,)
8  	25   	[ 19459.01474329]	[ 47865.45725439]	[ 1.01038345]	[ 166972.3963114]  (0.87152526789004825,)
9  	25   	[ 7102.7965271]  	[ 32616.29126859]	[ 1.66227554]	[ 166827.68117965] (0.87152526789004825,)
10 	25   	[ 5551.22396987] 	[ 26536.9111372] 	[ 0.96923375]	[ 135551.18364472] (0.87152526789004825,)
11 	25   	[ 374.15204016]  	[ 1569.41576133] 	[ 0.70995119]	[ 8055.35960204]   (0.70995119248590843,)
12 	25   	[ 38.36756908]   	[ 48.17903368]   	[ 0.71869589]	[ 193.03877848]    (0.70995119248590843,)
13 	25   	[ 4021.38649828] 	[ 19591.57041436]	[ 0.628065]  	[ 100000.]         (0.6280650005744659,)
14 	25   	[ 19.22441809]   	[ 17.82163251]   	[ 0.92803191]	[ 60.51680281]     (0.6280650005744659,)
15 	25   	[ 4008.97561457] 	[ 19594.08813979]	[ 0.70497715]	[ 100000.]         (0.6280650005744659,)
16 	25   	[ 4005.13806592] 	[ 19594.86966135]	[ 0.61654523]	[ 100000.]         (0.61654523228938551,)
17 	25   	[ 4.27773808]    	[ 4.35969158]    	[ 0.63836801]	[ 17.1560954]      (0.61654523228938551,)
18 	25   	[ 6.26060018]    	[ 5.23198014]    	[ 0.76453743]	[ 20.05096117]     (0.61654523228938551,)
