In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4116.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min            	max               
1  	25   	[ 78907.98517722]	[ 64841.50610446]	[ 133.44596619]	[ 167781.34755668] (133.44596619307333,)
2  	25   	[ 59202.85853289]	[ 64640.12041441]	[ 89.26715722] 	[ 166893.79884697] (89.267157216207266,)
3  	25   	[ 56319.59522985]	[ 59126.07465313]	[ 116.70824132]	[ 166245.81438407] (89.267157216207266,)
4  	25   	[ 42724.47599198]	[ 54214.13395461]	[ 83.05210579] 	[ 164197.0320524]  (83.052105787980508,)
5  	25   	[ 31561.4577226] 	[ 43635.56173177]	[ 32.61029125] 	[ 156665.07663306] (32.610291247230137,)
6  	25   	[ 17698.39879565]	[ 32096.30867268]	[ 22.13232391] 	[ 128412.94967689] (22.132323907576907,)
7  	25   	[ 5809.64117401] 	[ 16786.1494061] 	[ 27.37266666] 	[ 84960.29811945]  (22.132323907576907,)
8  	25   	[ 2310.61399925] 	[ 7973.12211439] 	[ 20.91202399] 	[ 41001.95434231]  (20.912023993381432,)
9  	25   	[ 785.64447319]  	[ 2666.69462806] 	[ 20.15638453] 	[ 13786.88644121]  (20.156384526853589,)
10 	25   	[ 226.8034184]   	[ 476.06164093]  	[ 23.96374531] 	[ 2493.05695853]   (20.156384526853589,)
11 	25   	[ 108.46616299]  	[ 87.81843014]   	[ 22.74006884] 	[ 357.93329141]    (20.156384526853589,)
12 	25   	[ 84.50592238]   	[ 45.92808132]   	[ 25.84379081] 	[ 180.54907321]    (20.156384526853589,)
13 	25   	[ 4061.68502162] 	[ 19583.35292198]	[ 17.53402225] 	[ 100000.]         (17.534022251006412,)
14 	25   	[ 40.10370262]   	[ 24.61237696]   	[ 13.70919149] 	[ 97.14438246]     (13.709191485226381,)
15 	25   	[ 31.66458212]   	[ 24.65358954]   	[ 12.1513286]  	[ 109.3438394]     (12.15132860304227,)
16 	25   	[ 26.39834965]   	[ 16.75777135]   	[ 8.71219321]  	[ 67.59317337]     (8.712193211337464,)
17 	25   	[ 4016.97217665] 	[ 19592.45591987]	[ 6.9239179]   	[ 100000.]         (6.9239178996550539,)
18 	25   	[ 12.28028319]   	[ 5.79542826]    	[ 5.39399996]  	[ 22.71730907]     (5.3939999642642427,)
19 	25   	[ 11.75951269]   	[ 7.54248849]    	[ 3.73025555]  	[ 32.88553687]     (3.7302555524595666,)
20 	25   	[ 8.32897786]    	[ 7.86506969]    	[ 3.38005601]  	[ 42.57077279]     (3.3800560106618782,)
21 	25   	[ 4005.94032236] 	[ 19594.70581268]	[ 3.08933491]  	[ 100000.]         (3.0893349055395185,)
22 	25   	[ 6.58769029]    	[ 2.94034572]    	[ 2.99444223]  	[ 14.7067099]      (2.9944422252956864,)
23 	25   	[ 5.67866718]    	[ 3.1628261]     	[ 2.76763987]  	[ 14.42925626]     (2.7676398700564144,)
24 	25   	[ 4.66462758]    	[ 3.19665893]    	[ 2.47662799]  	[ 17.24777656]     (2.476627988522746,)
25 	25   	[ 4.57750756]    	[ 1.97086974]    	[ 2.4089318]   	[ 10.13312583]     (2.408931796064862,)
26 	25   	[ 4004.05720615] 	[ 19595.08986767]	[ 2.73394927]  	[ 100000.]         (2.408931796064862,)
27 	25   	[ 4004.93068223] 	[ 19594.91170416]	[ 2.3550525]   	[ 100000.]         (2.355052495042564,)
28 	25   	[ 4.41107153]    	[ 1.9210286]     	[ 2.11931574]  	[ 9.05387192]      (2.1193157436391727,)
29 	25   	[ 3.92788843]    	[ 2.53413294]    	[ 1.90209933]  	[ 13.4309354]      (1.9020993293782273,)
30 	25   	[ 4004.3581781]  	[ 19595.02866542]	[ 1.77344887]  	[ 100000.]         (1.7734488699282744,)
31 	25   	[ 3.79070812]    	[ 2.17197363]    	[ 1.93222393]  	[ 11.86353243]     (1.7734488699282744,)
32 	25   	[ 4005.74132718] 	[ 19594.74658802]	[ 1.79154854]  	[ 100000.]         (1.7734488699282744,)
33 	25   	[ 4.78960737]    	[ 3.41499259]    	[ 1.54309111]  	[ 12.09959291]     (1.5430911101656908,)
34 	25   	[ 4002.96753954] 	[ 19595.31229638]	[ 1.49444527]  	[ 100000.]         (1.4944452747136658,)
35 	25   	[ 4003.15985014] 	[ 19595.2730257] 	[ 1.29678125]  	[ 100000.]         (1.2967812504590908,)
