In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4256.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 40202.92912896]	[ 60253.52545354]	[ 85.79609597]	[ 166916.15630658] (85.796095965224239,)
2  	25   	[ 38437.60444925]	[ 61506.41662364]	[ 140.81810199]	[ 166970.13214813] (85.796095965224239,)
3  	25   	[ 32846.57033862]	[ 56781.76969439]	[ 87.34781034] 	[ 166866.90256152] (85.796095965224239,)
4  	25   	[ 24272.54884404]	[ 50672.11403449]	[ 37.01970461] 	[ 166900.12352476] (37.019704613565281,)
5  	25   	[ 18159.01171685]	[ 44494.95534188]	[ 28.19172871] 	[ 165874.7974728]  (28.191728706442085,)
6  	25   	[ 8214.09470976] 	[ 22623.2076148] 	[ 31.48064574] 	[ 100000.]         (28.191728706442085,)
7  	25   	[ 841.39011461]  	[ 2361.00051625] 	[ 24.67960597] 	[ 11985.99746991]  (24.679605965618386,)
8  	25   	[ 325.03033427]  	[ 848.01137314]  	[ 21.17997818] 	[ 4338.60113734]   (21.17997817882253,)
9  	25   	[ 119.11913701]  	[ 214.60552722]  	[ 15.96703292] 	[ 1112.97425074]   (15.967032915574803,)
10 	25   	[ 51.41007258]   	[ 57.07289499]   	[ 13.93512644] 	[ 284.89118056]    (13.935126438575789,)
11 	25   	[ 34.44716809]   	[ 36.8506331]    	[ 6.98579927]  	[ 145.92154189]    (6.9857992739060419,)
12 	25   	[ 21.67712665]   	[ 26.72633556]   	[ 3.85728847]  	[ 118.74569934]    (3.8572884658899524,)
13 	25   	[ 16.32487439]   	[ 20.67034289]   	[ 2.61607651]  	[ 78.84359519]     (2.6160765113076572,)
