In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4297.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max              
1  	25   	[ 57755.11330753]	[ 62399.57200517]	[ 15.90955356]	[ 166980.0887452] (15.909553563512917,)
2  	25   	[ 43193.22047887]	[ 56669.00597025]	[ 11.81315753]	[ 166977.85888499] (11.813157529356445,)
3  	25   	[ 27617.80461437]	[ 48221.99096864]	[ 8.66929306] 	[ 166971.29103389] (8.6692930585153292,)
4  	25   	[ 21041.9111329] 	[ 44224.19044188]	[ 4.34974968] 	[ 166954.2060639]  (4.3497496836625666,)
5  	25   	[ 16757.65242619]	[ 40833.46115888]	[ 4.22405741] 	[ 166975.37253782] (4.22405741129728,)
6  	25   	[ 12544.98977472]	[ 35608.4546658] 	[ 7.70543813] 	[ 166943.787137]   (4.22405741129728,)
7  	25   	[ 16682.1339233] 	[ 40963.86794416]	[ 5.88772742] 	[ 166940.10755105] (4.22405741129728,)
8  	25   	[ 13534.82511191]	[ 35457.7374162] 	[ 3.18533202] 	[ 126293.84524518] (3.1853320216400598,)
9  	25   	[ 8150.84843359] 	[ 27086.42073934]	[ 5.98137759] 	[ 100000.]         (3.1853320216400598,)
10 	25   	[ 4088.45706583] 	[ 19578.11382693]	[ 2.60075535] 	[ 100000.]         (2.6007553546923261,)
11 	25   	[ 63.46101741]   	[ 64.20066608]   	[ 3.10576554] 	[ 279.74138241]    (2.6007553546923261,)
12 	25   	[ 45.83090429]   	[ 45.97035723]   	[ 2.7679569]  	[ 199.0019623]     (2.6007553546923261,)
13 	25   	[ 8022.18742061] 	[ 27122.78227515]	[ 2.77981125] 	[ 100000.]         (2.6007553546923261,)
14 	25   	[ 12015.24022506]	[ 32490.52952848]	[ 3.69647355] 	[ 100000.]         (2.6007553546923261,)
15 	25   	[ 16009.93964904]	[ 36656.26797099]	[ 2.91005611] 	[ 100000.]         (2.6007553546923261,)
16 	25   	[ 24008.21230145]	[ 42703.69872094]	[ 2.4870348]  	[ 100000.]         (2.487034803164367,)
17 	25   	[ 16007.85797294]	[ 36657.1765699] 	[ 2.43466967] 	[ 100000.]         (2.4346696707549929,)
18 	25   	[ 12004.95589473]	[ 32494.32370923]	[ 2.25505462] 	[ 100000.]         (2.2550546248767582,)
19 	25   	[ 4004.86282219] 	[ 19594.92586201]	[ 1.42034967] 	[ 100000.]         (1.4203496745944271,)
20 	25   	[ 4003.08058426] 	[ 19595.28927857]	[ 1.08032741] 	[ 100000.]         (1.0803274148417088,)
21 	25   	[ 4002.30731094] 	[ 19595.44703365]	[ 0.6889384]  	[ 100000.]         (0.68893839915967325,)
22 	25   	[ 4002.22199851] 	[ 19595.46451386]	[ 0.81251475] 	[ 100000.]         (0.68893839915967325,)
23 	25   	[ 4002.73180643] 	[ 19595.36050068]	[ 0.58791785] 	[ 100000.]         (0.58791785370232263,)
24 	25   	[ 8002.29824313] 	[ 27128.6423387] 	[ 0.55338027] 	[ 100000.]         (0.55338027132063616,)
25 	25   	[ 12001.85464307]	[ 32495.46880324]	[ 0.51020984] 	[ 100000.]         (0.51020983713953783,)
26 	25   	[ 8002.2563774]  	[ 27128.6546259] 	[ 0.45813464] 	[ 100000.]         (0.45813463908312879,)
27 	25   	[ 8002.19288619] 	[ 27128.67335291]	[ 0.46672548] 	[ 100000.]         (0.45813463908312879,)
28 	25   	[ 8002.29237762] 	[ 27128.64413009]	[ 0.50408153] 	[ 100000.]         (0.45813463908312879,)
29 	25   	[ 4002.27917982] 	[ 19595.45279423]	[ 0.37019949] 	[ 100000.]         (0.37019948965237481,)
30 	25   	[ 4001.94907692] 	[ 19595.52017206]	[ 0.43473535] 	[ 100000.]         (0.37019948965237481,)
31 	25   	[ 4001.74451453] 	[ 19595.56191329]	[ 0.55927979] 	[ 100000.]         (0.37019948965237481,)
32 	25   	[ 16002.1237162] 	[ 36659.67883835]	[ 0.44725302] 	[ 100000.]         (0.37019948965237481,)
33 	25   	[ 4002.00991308] 	[ 19595.50776449]	[ 0.49751697] 	[ 100000.]         (0.37019948965237481,)
34 	25   	[ 4001.7385066]  	[ 19595.56315124]	[ 0.48017589] 	[ 100000.]         (0.37019948965237481,)
35 	25   	[ 8001.70577227] 	[ 27128.81697543]	[ 0.35375327] 	[ 100000.]         (0.35375326900296572,)
36 	25   	[ 8002.20512898] 	[ 27128.66975598]	[ 0.31514554] 	[ 100000.]         (0.31514554099272701,)
37 	25   	[ 2.42211641]    	[ 2.20294578]    	[ 0.3180512]  	[ 10.19618623]     (0.31514554099272701,)
38 	25   	[ 1.51892657]    	[ 1.33207064]    	[ 0.2951479]  	[ 4.74723128]      (0.29514790100259708,)
39 	25   	[ 1.69814371]    	[ 1.93107937]    	[ 0.25025741] 	[ 7.67120615]      (0.25025741496183829,)
40 	25   	[ 16001.31328483]	[ 36660.03241554]	[ 0.27265919] 	[ 100000.]         (0.25025741496183829,)
41 	25   	[ 4001.30230026] 	[ 19595.65214041]	[ 0.25334477] 	[ 100000.]         (0.25025741496183829,)
42 	25   	[ 1.93982541]    	[ 2.18200104]    	[ 0.27364796] 	[ 9.43816201]      (0.25025741496183829,)
43 	25   	[ 8001.54864995] 	[ 27128.86335239]	[ 0.26627217] 	[ 100000.]         (0.25025741496183829,)
44 	25   	[ 4002.13621913] 	[ 19595.48213996]	[ 0.30323803] 	[ 100000.]         (0.25025741496183829,)
45 	25   	[ 4001.08572888] 	[ 19595.69634517]	[ 0.26337545] 	[ 100000.]         (0.25025741496183829,)
46 	25   	[ 4002.29831663] 	[ 19595.44904289]	[ 0.23136412] 	[ 100000.]         (0.23136412493316882,)
47 	25   	[ 4002.22753209] 	[ 19595.46362108]	[ 0.17570118] 	[ 100000.]         (0.17570118270757987,)
48 	25   	[ 4001.21436226] 	[ 19595.67010448]	[ 0.22832085] 	[ 100000.]         (0.17570118270757987,)
49 	25   	[ 4001.83528728] 	[ 19595.54347974]	[ 0.17075608] 	[ 100000.]         (0.17075608316357377,)
50 	25   	[ 8001.06554512] 	[ 27129.00577458]	[ 0.19120073] 	[ 100000.]         (0.17075608316357377,)
51 	25   	[ 4001.56936338] 	[ 19595.59768102]	[ 0.17033063] 	[ 100000.]         (0.170330626486593,)
52 	25   	[ 4001.41675616] 	[ 19595.62885071]	[ 0.20227228] 	[ 100000.]         (0.170330626486593,)
53 	25   	[ 8001.71276455] 	[ 27128.81496143]	[ 0.19690838] 	[ 100000.]         (0.170330626486593,)
54 	25   	[ 16001.09397436]	[ 36660.1281296] 	[ 0.2427202]  	[ 100000.]         (0.170330626486593,)
55 	25   	[ 4001.74057949] 	[ 19595.56276311]	[ 0.18332358] 	[ 100000.]         (0.170330626486593,)
56 	25   	[ 8001.79492079] 	[ 27128.79070574]	[ 0.16996776] 	[ 100000.]         (0.16996776391284679,)
57 	25   	[ 12001.21007825]	[ 32495.70679129]	[ 0.18966875] 	[ 100000.]         (0.16996776391284679,)
58 	25   	[ 4002.06159367] 	[ 19595.49723848]	[ 0.19042334] 	[ 100000.]         (0.16996776391284679,)
59 	25   	[ 4001.28853579] 	[ 19595.65495695]	[ 0.19179529] 	[ 100000.]         (0.16996776391284679,)
60 	25   	[ 12001.3869465] 	[ 32495.64148662]	[ 0.21817093] 	[ 100000.]         (0.16996776391284679,)
61 	25   	[ 16001.33844737]	[ 36660.02144457]	[ 0.18642547] 	[ 100000.]         (0.16996776391284679,)
62 	25   	[ 1.34387082]    	[ 2.09994985]    	[ 0.25571252] 	[ 10.0166504]      (0.16996776391284679,)
63 	25   	[ 12001.56076024]	[ 32495.5773234] 	[ 0.24290841] 	[ 100000.]         (0.16996776391284679,)
64 	25   	[ 12001.41468974]	[ 32495.6312529] 	[ 0.18267439] 	[ 100000.]         (0.16996776391284679,)
65 	25   	[ 32001.08664627]	[ 46646.86973811]	[ 0.20548819] 	[ 100000.]         (0.16996776391284679,)
66 	25   	[ 12001.36184522]	[ 32495.6507578] 	[ 0.12984633] 	[ 100000.]         (0.12984633077604238,)
67 	25   	[ 1.43660121]    	[ 1.342658]      	[ 0.21195814] 	[ 5.53258681]      (0.12984633077604238,)
68 	25   	[ 8001.21656961] 	[ 27128.96121673]	[ 0.1614822]  	[ 100000.]         (0.12984633077604238,)
69 	25   	[ 8001.75565593] 	[ 27128.80229783]	[ 0.16185899] 	[ 100000.]         (0.12984633077604238,)
70 	25   	[ 1.15597569]    	[ 0.89116786]    	[ 0.15762493] 	[ 3.60256968]      (0.12984633077604238,)
71 	25   	[ 16001.15644157]	[ 36660.10088132]	[ 0.09498204] 	[ 100000.]         (0.094982039405244995,)
72 	25   	[ 8001.28049358] 	[ 27128.94236025]	[ 0.08957844] 	[ 100000.]         (0.089578436904896724,)
