In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4187.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 49732.41655806]	[ 63939.87966195]	[ 33.91730669]	[ 167026.33221012] (33.917306690361414,)
2  	25   	[ 42941.7416189] 	[ 62723.20526729]	[ 29.17148892]	[ 166996.83783896] (29.171488923510548,)
3  	25   	[ 40141.27852016]	[ 56501.2021384] 	[ 24.23566503]	[ 166983.98459659] (24.235665034237311,)
4  	25   	[ 34251.73410877]	[ 52854.05302995]	[ 32.27043806]	[ 166167.11715111] (24.235665034237311,)
5  	25   	[ 19267.42237497]	[ 38638.05037173]	[ 42.86704427]	[ 159708.67747033] (24.235665034237311,)
6  	25   	[ 13079.2710182] 	[ 33178.19175021]	[ 40.90375274]	[ 143157.7132177]  (24.235665034237311,)
7  	25   	[ 6454.46257624] 	[ 27126.88038876]	[ 18.67892954]	[ 139061.20223739] (18.67892954154156,)
8  	25   	[ 4953.98771967] 	[ 22738.2719118] 	[ 9.33447543] 	[ 116318.55461192] (9.3344754292132155,)
9  	25   	[ 5004.03562131] 	[ 23721.66311827]	[ 5.67132861] 	[ 121213.08123531] (5.6713286132331575,)
10 	25   	[ 4954.82962011] 	[ 23724.33630307]	[ 8.3106228]  	[ 121178.79617296] (5.6713286132331575,)
11 	25   	[ 3176.87951733] 	[ 15116.24653807]	[ 7.51858862] 	[ 77230.215128]    (5.6713286132331575,)
12 	25   	[ 1683.34834155] 	[ 7892.03015579] 	[ 6.69145575] 	[ 40344.86896468]  (5.6713286132331575,)
13 	25   	[ 841.67665168]  	[ 3891.4100874]  	[ 6.43686636] 	[ 19904.91410103]  (5.6713286132331575,)
14 	25   	[ 318.70153887]  	[ 1399.06416184] 	[ 5.14651462] 	[ 7171.85397395]   (5.1465146244488222,)
15 	25   	[ 85.27665925]   	[ 301.19000747]  	[ 3.11647818] 	[ 1555.94054972]   (3.1164781812166549,)
16 	25   	[ 21.77192524]   	[ 38.78262738]   	[ 1.93813627] 	[ 185.97370092]    (1.9381362654120067,)
17 	25   	[ 12.8070944]    	[ 17.13962304]   	[ 1.35186826] 	[ 80.13932816]     (1.3518682639220307,)
18 	25   	[ 11.03726269]   	[ 16.2422569]    	[ 1.21964761] 	[ 63.47862778]     (1.21964761424068,)
19 	25   	[ 9.22967358]    	[ 16.15274788]   	[ 0.62543333] 	[ 75.95930438]     (0.62543332593410661,)
20 	25   	[ 7.55907126]    	[ 9.32738641]    	[ 0.75467485] 	[ 48.31334307]     (0.62543332593410661,)
21 	25   	[ 5.84110041]    	[ 7.07125656]    	[ 0.69626493] 	[ 33.82306404]     (0.62543332593410661,)
22 	25   	[ 6.27162294]    	[ 6.04201351]    	[ 0.82315794] 	[ 24.60004536]     (0.62543332593410661,)
23 	25   	[ 4.82185858]    	[ 3.38730281]    	[ 0.65260218] 	[ 12.56838905]     (0.62543332593410661,)
24 	25   	[ 3.68565566]    	[ 3.86685647]    	[ 0.52673239] 	[ 14.6763543]      (0.52673239250581105,)
25 	25   	[ 3.87830835]    	[ 4.15701415]    	[ 0.60434938] 	[ 18.05442145]     (0.52673239250581105,)
26 	25   	[ 4.89323886]    	[ 6.56312514]    	[ 0.45361335] 	[ 25.38091793]     (0.45361334923877672,)
27 	25   	[ 4.37178494]    	[ 4.89558472]    	[ 0.46889291] 	[ 20.68717111]     (0.45361334923877672,)
28 	25   	[ 3.74556834]    	[ 2.6455679]     	[ 0.33307845] 	[ 12.63597228]     (0.33307844590812979,)
29 	25   	[ 3.95098261]    	[ 4.13483775]    	[ 0.31448361] 	[ 14.84085408]     (0.31448361354761989,)
30 	25   	[ 4.01187785]    	[ 4.70125347]    	[ 0.38532592] 	[ 24.39110336]     (0.31448361354761989,)
31 	25   	[ 3.40066302]    	[ 3.57722711]    	[ 0.63135781] 	[ 13.70822596]     (0.31448361354761989,)
32 	25   	[ 3.37690124]    	[ 3.72453344]    	[ 0.42010346] 	[ 13.78154563]     (0.31448361354761989,)
33 	25   	[ 4.54587323]    	[ 4.86271226]    	[ 0.20351055] 	[ 18.82099173]     (0.20351054533971316,)
34 	25   	[ 3.09598886]    	[ 3.42211062]    	[ 0.42878194] 	[ 16.09659517]     (0.20351054533971316,)
35 	25   	[ 4.57724494]    	[ 4.98138403]    	[ 0.29377082] 	[ 23.32517016]     (0.20351054533971316,)
36 	25   	[ 1.91520524]    	[ 2.54986737]    	[ 0.28724938] 	[ 11.7307021]      (0.20351054533971316,)
37 	25   	[ 4.80958429]    	[ 4.10275917]    	[ 0.26213259] 	[ 13.86468418]     (0.20351054533971316,)
38 	25   	[ 3.36021099]    	[ 2.46641905]    	[ 0.29897193] 	[ 9.18053131]      (0.20351054533971316,)
39 	25   	[ 2.8336124]     	[ 2.7445495]     	[ 0.26618214] 	[ 11.02229128]     (0.20351054533971316,)
40 	25   	[ 2.85244526]    	[ 4.26572428]    	[ 0.22762679] 	[ 18.30300798]     (0.20351054533971316,)
41 	25   	[ 2.89624581]    	[ 3.65332731]    	[ 0.1590371]  	[ 17.52316518]     (0.15903709502759045,)
42 	25   	[ 3.11954566]    	[ 3.1196995]     	[ 0.08748409] 	[ 12.01117011]     (0.087484085519894617,)
43 	25   	[ 4004.38785339] 	[ 19595.02343151]	[ 0.09629762] 	[ 100000.]         (0.087484085519894617,)
44 	25   	[ 2.89913529]    	[ 2.2478551]     	[ 0.20029462] 	[ 7.98083874]      (0.087484085519894617,)
45 	25   	[ 3.50391707]    	[ 3.39402099]    	[ 0.23518396] 	[ 12.54872722]     (0.087484085519894617,)
46 	25   	[ 4.51358423]    	[ 8.12152772]    	[ 0.13059584] 	[ 39.32161096]     (0.087484085519894617,)
47 	25   	[ 3.42044993]    	[ 6.99778682]    	[ 0.11591795] 	[ 32.92915421]     (0.087484085519894617,)
48 	25   	[ 4.26998808]    	[ 5.20107445]    	[ 0.13448843] 	[ 24.10358472]     (0.087484085519894617,)
49 	25   	[ 2.70982025]    	[ 2.86505882]    	[ 0.23954696] 	[ 10.09406411]     (0.087484085519894617,)
50 	25   	[ 4.31495374]    	[ 4.00167365]    	[ 0.15611318] 	[ 13.27272571]     (0.087484085519894617,)
51 	25   	[ 3.70470661]    	[ 3.60317275]    	[ 0.32962051] 	[ 11.0429839]      (0.087484085519894617,)
52 	25   	[ 4.23680339]    	[ 4.7773552]     	[ 0.2705635]  	[ 20.87341456]     (0.087484085519894617,)
53 	25   	[ 3.88781772]    	[ 4.40790379]    	[ 0.19655149] 	[ 16.09425388]     (0.087484085519894617,)
54 	25   	[ 3.47397326]    	[ 3.47834362]    	[ 0.27672765] 	[ 14.29821928]     (0.087484085519894617,)
55 	25   	[ 2.30040741]    	[ 2.75765931]    	[ 0.2249821]  	[ 14.00930514]     (0.087484085519894617,)
56 	25   	[ 3.77978813]    	[ 3.44747536]    	[ 0.36449151] 	[ 16.14343501]     (0.087484085519894617,)
57 	25   	[ 8003.5357871]  	[ 27128.27754972]	[ 0.43023399] 	[ 100000.]         (0.087484085519894617,)
58 	25   	[ 2.12409202]    	[ 2.18539227]    	[ 0.12667086] 	[ 9.40838051]      (0.087484085519894617,)
59 	25   	[ 3.80250654]    	[ 4.00436514]    	[ 0.27951184] 	[ 15.83176662]     (0.087484085519894617,)
60 	25   	[ 3.72859227]    	[ 3.57204099]    	[ 0.28382144] 	[ 14.11062163]     (0.087484085519894617,)
61 	25   	[ 4002.09115263] 	[ 19595.4912488] 	[ 0.2442503]  	[ 100000.]         (0.087484085519894617,)
62 	25   	[ 4.08486168]    	[ 4.89291591]    	[ 0.27604697] 	[ 22.9769613]      (0.087484085519894617,)
63 	25   	[ 2.88174422]    	[ 4.87785984]    	[ 0.35747374] 	[ 25.20854342]     (0.087484085519894617,)
64 	25   	[ 3.52099126]    	[ 4.64046387]    	[ 0.13794393] 	[ 21.09783166]     (0.087484085519894617,)
65 	25   	[ 4.16823554]    	[ 4.23491714]    	[ 0.31617712] 	[ 15.43676161]     (0.087484085519894617,)
66 	25   	[ 4.08726023]    	[ 5.30245507]    	[ 0.26106788] 	[ 19.50424183]     (0.087484085519894617,)
67 	25   	[ 2.74715842]    	[ 3.39865488]    	[ 0.21336787] 	[ 15.96893611]     (0.087484085519894617,)
68 	25   	[ 4003.08595317] 	[ 19595.28830392]	[ 0.29913335] 	[ 100000.]         (0.087484085519894617,)
