In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4246.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 64378.64105211]	[ 70922.32569562]	[ 24.07832121]	[ 167233.49013372] (24.078321211244351,)
2  	25   	[ 56484.02763444]	[ 64467.4261746] 	[ 23.75833461]	[ 166973.27518276] (23.758334612851456,)
3  	25   	[ 34666.37675044]	[ 55771.66023039]	[ 20.10191231]	[ 166978.66498295] (20.101912308333176,)
4  	25   	[ 21040.14472407]	[ 42828.52100177]	[ 21.56371557]	[ 166977.11413605] (20.101912308333176,)
5  	25   	[ 19230.44379233]	[ 42169.08548462]	[ 21.08612425]	[ 166983.5545242]  (20.101912308333176,)
6  	25   	[ 11901.22304123]	[ 34593.25981421]	[ 10.58818712]	[ 166990.16877081] (10.58818711911416,)
7  	25   	[ 8883.51083112] 	[ 32809.12740062]	[ 16.11151531]	[ 166983.31327561] (10.58818711911416,)
8  	25   	[ 19725.56045783]	[ 52239.48534983]	[ 10.575467]  	[ 166975.52136996] (10.575466999478692,)
9  	25   	[ 18423.16390107]	[ 49563.07916659]	[ 19.1755981] 	[ 166967.71322838] (10.575466999478692,)
10 	25   	[ 6768.81239496] 	[ 32632.3113777] 	[ 16.15047957]	[ 166633.01733537] (10.575466999478692,)
11 	25   	[ 6727.68339336] 	[ 32639.23110727]	[ 10.86547867]	[ 166626.44827159] (10.575466999478692,)
12 	25   	[ 6729.05348812] 	[ 32698.95087111]	[ 3.17523263] 	[ 166920.34792148] (3.1752326274239993,)
13 	25   	[ 36.00974335]   	[ 32.70936637]   	[ 3.37341087] 	[ 148.68560096]    (3.1752326274239993,)
14 	25   	[ 23.82147014]   	[ 19.79713781]   	[ 1.21803312] 	[ 87.59685594]     (1.2180331205340242,)
15 	25   	[ 17.43056136]   	[ 17.90939402]   	[ 2.18541787] 	[ 88.73493163]     (1.2180331205340242,)
16 	25   	[ 14.89010471]   	[ 16.35997648]   	[ 1.55538061] 	[ 77.06423633]     (1.2180331205340242,)
17 	25   	[ 13.70158361]   	[ 26.38563975]   	[ 1.44396405] 	[ 138.93731383]    (1.2180331205340242,)
18 	25   	[ 15.80835433]   	[ 31.89215507]   	[ 1.46292394] 	[ 167.21190668]    (1.2180331205340242,)
19 	25   	[ 4011.77360897] 	[ 19593.53278776]	[ 1.3295307]  	[ 100000.]         (1.2180331205340242,)
20 	25   	[ 11.15343793]   	[ 21.3100237]    	[ 1.26366547] 	[ 107.56199719]    (1.2180331205340242,)
21 	25   	[ 10.39913117]   	[ 17.44672722]   	[ 1.48589218] 	[ 89.5507287]      (1.2180331205340242,)
22 	25   	[ 9.05607118]    	[ 14.36143595]   	[ 1.53961658] 	[ 75.23310167]     (1.2180331205340242,)
23 	25   	[ 13.71864062]   	[ 20.35001684]   	[ 1.21996498] 	[ 103.62526299]    (1.2180331205340242,)
24 	25   	[ 9.48793072]    	[ 18.00296363]   	[ 1.50109552] 	[ 92.29652949]     (1.2180331205340242,)
25 	25   	[ 8.93535017]    	[ 14.63805887]   	[ 1.15060333] 	[ 76.70846267]     (1.1506033269200926,)
26 	25   	[ 10.1404865]    	[ 17.40140148]   	[ 1.20915945] 	[ 89.61472943]     (1.1506033269200926,)
27 	25   	[ 8.23194363]    	[ 15.36116293]   	[ 1.11270666] 	[ 80.21275733]     (1.1127066575365778,)
28 	25   	[ 10.60916031]   	[ 13.21439108]   	[ 1.02199707] 	[ 64.73755651]     (1.0219970723875229,)
