In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4195.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg             	std              	min           	max               
1  	25   	[ 46131.2002341]	[ 60639.84986728]	[ 52.30398625]	[ 167002.86492507] (52.303986249865055,)
2  	25   	[ 28895.38242453]	[ 51086.68952059]	[ 68.43905667]	[ 166982.14684157] (52.303986249865055,)
3  	25   	[ 22346.98373307]	[ 46680.44662205]	[ 53.13747748]	[ 166856.5183778]  (52.303986249865055,)
4  	25   	[ 21280.27229768]	[ 49889.7642305] 	[ 39.14692729]	[ 166795.28240646] (39.14692729165418,)
5  	25   	[ 8633.69735658] 	[ 30670.63236195]	[ 31.79552201]	[ 154120.21358241] (31.795522012941404,)
6  	25   	[ 4375.00606969] 	[ 19529.72218038]	[ 41.50869725]	[ 100000.]         (31.795522012941404,)
7  	25   	[ 191.13998348]  	[ 279.78999304]  	[ 32.76342461]	[ 1371.40174701]   (31.795522012941404,)
8  	25   	[ 145.16941896]  	[ 178.150205]    	[ 29.82572483]	[ 768.76781401]    (29.825724827061137,)
9  	25   	[ 121.15790091]  	[ 118.76658099]  	[ 33.42743099]	[ 621.7011475]     (29.825724827061137,)
10 	25   	[ 120.04611106]  	[ 104.94248099]  	[ 29.26904438]	[ 517.30962405]    (29.269044381112412,)
11 	25   	[ 89.30224325]   	[ 71.20673907]   	[ 29.03165116]	[ 302.28727773]    (29.031651155868751,)
12 	25   	[ 67.9023545]    	[ 68.96367126]   	[ 19.30722228]	[ 335.55293062]    (19.307222277958822,)
13 	25   	[ 49.79039643]   	[ 48.16892657]   	[ 11.49288576]	[ 231.61057445]    (11.492885756310786,)
14 	25   	[ 51.03047777]   	[ 64.23884265]   	[ 4.2634585]  	[ 269.37318934]    (4.2634585033012664,)
15 	25   	[ 44.2917058]    	[ 78.72799118]   	[ 4.69040848] 	[ 298.75173606]    (4.2634585033012664,)
16 	25   	[ 33.2403768]    	[ 71.93477775]   	[ 3.7048851]  	[ 353.47342491]    (3.7048850994073685,)
17 	25   	[ 28.1050321]    	[ 66.80561482]   	[ 2.36319954] 	[ 343.48295598]    (2.3631995376638502,)
18 	25   	[ 30.87605094]   	[ 88.15516469]   	[ 1.95091956] 	[ 449.74185157]    (1.9509195587079013,)
19 	25   	[ 19.89598315]   	[ 44.54824895]   	[ 1.14540879] 	[ 196.93852602]    (1.1454087917709443,)
20 	25   	[ 13.35945043]   	[ 23.88207205]   	[ 2.00173004] 	[ 106.88539815]    (1.1454087917709443,)
21 	25   	[ 17.41961036]   	[ 38.33443032]   	[ 1.23664369] 	[ 193.25313807]    (1.1454087917709443,)
22 	25   	[ 25.23837359]   	[ 92.15970858]   	[ 1.01837186] 	[ 475.54933264]    (1.0183718614915476,)
23 	25   	[ 31.47339787]   	[ 135.60432209]  	[ 0.90047128] 	[ 695.57305776]    (0.90047127589758802,)
24 	25   	[ 36.65798617]   	[ 157.84880117]  	[ 1.01381439] 	[ 809.74073738]    (0.90047127589758802,)
25 	25   	[ 25.17269746]   	[ 107.6674802]   	[ 0.99711818] 	[ 552.52410193]    (0.90047127589758802,)
26 	25   	[ 12.79884295]   	[ 42.7406138]    	[ 0.91026041] 	[ 220.33372414]    (0.90047127589758802,)
27 	25   	[ 11.61749196]   	[ 35.2790305]    	[ 0.78315912] 	[ 182.51616048]    (0.7831591177380739,)
28 	25   	[ 8.08239397]    	[ 26.35390125]   	[ 0.73298386] 	[ 136.65787983]    (0.73298385655755027,)
29 	25   	[ 19.40865769]   	[ 81.28818224]   	[ 0.74610596] 	[ 417.15550029]    (0.73298385655755027,)
30 	25   	[ 26.98337841]   	[ 117.56636133]  	[ 0.69839679] 	[ 602.79621384]    (0.69839678603097066,)
31 	25   	[ 23.70758936]   	[ 103.41415069]  	[ 0.62589102] 	[ 530.1749734]     (0.62589102220603399,)
32 	25   	[ 13.95332626]   	[ 52.58346468]   	[ 0.6704696]  	[ 271.07254784]    (0.62589102220603399,)
33 	25   	[ 19.49995287]   	[ 74.73011398]   	[ 0.6652795]  	[ 384.07336949]    (0.62589102220603399,)
34 	25   	[ 26.46457531]   	[ 107.97036859]  	[ 0.57805813] 	[ 554.99325337]    (0.57805813248951488,)
35 	25   	[ 35.61251486]   	[ 151.48145348]  	[ 0.44806922] 	[ 777.26724742]    (0.44806921608121786,)
36 	25   	[ 32.5860422]    	[ 139.40714183]  	[ 0.66331903] 	[ 715.13761042]    (0.44806921608121786,)
37 	25   	[ 10.14962067]   	[ 37.77700286]   	[ 0.4798761]  	[ 194.87840415]    (0.44806921608121786,)
38 	25   	[ 4.69225981]    	[ 8.37118666]    	[ 0.53961219] 	[ 42.77513082]     (0.44806921608121786,)
39 	25   	[ 5.35449228]    	[ 7.73263139]    	[ 0.58035041] 	[ 38.2869145]      (0.44806921608121786,)
40 	25   	[ 4.31947603]    	[ 6.11858539]    	[ 0.43595]    	[ 28.47598389]     (0.43595000335457018,)
41 	25   	[ 5.93681692]    	[ 5.87930777]    	[ 0.44872467] 	[ 20.85976658]     (0.43595000335457018,)
