In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4290.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min          	max               
1  	25   	[ 37155.99910511]	[ 58659.98403984]	[ 2.50355206]	[ 167088.63062163] (2.5035520602961623,)
2  	25   	[ 32979.1772457] 	[ 56955.48283735]	[ 52.11765106]	[ 167063.45418333] (2.5035520602961623,)
3  	25   	[ 28417.2399164] 	[ 52870.63306417]	[ 4.82597897] 	[ 166990.85343047] (2.5035520602961623,)
4  	25   	[ 17716.71216332]	[ 45514.7386135] 	[ 8.07925775] 	[ 165568.15261737] (2.5035520602961623,)
5  	25   	[ 17904.67533514]	[ 40915.58717956]	[ 3.15789951] 	[ 141970.99276229] (2.5035520602961623,)
6  	25   	[ 1657.00567327] 	[ 7011.68250303] 	[ 3.53135517] 	[ 35881.67368788]  (2.5035520602961623,)
7  	25   	[ 8382.1901189]  	[ 27059.22747533]	[ 3.35821846] 	[ 100000.]         (2.5035520602961623,)
8  	25   	[ 107.73480855]  	[ 241.18144541]  	[ 1.83774447] 	[ 1273.91532101]   (1.8377444651914283,)
9  	25   	[ 4058.23836509] 	[ 19584.10427252]	[ 2.18065395] 	[ 100000.]         (1.8377444651914283,)
10 	25   	[ 52.75875251]   	[ 80.58576545]   	[ 1.65077095] 	[ 406.92167798]    (1.6507709510737241,)
11 	25   	[ 43.81634768]   	[ 76.73781966]   	[ 4.78140744] 	[ 393.84204194]    (1.6507709510737241,)
12 	25   	[ 4030.64542439] 	[ 19589.71540248]	[ 1.05105711] 	[ 100000.]         (1.0510571131629105,)
13 	25   	[ 4020.95844621] 	[ 19591.67809876]	[ 1.23780706] 	[ 100000.]         (1.0510571131629105,)
14 	25   	[ 8008.95191307] 	[ 27126.68119815]	[ 1.09557283] 	[ 100000.]         (1.0510571131629105,)
15 	25   	[ 14.00134757]   	[ 36.08540509]   	[ 0.8623464]  	[ 189.36464743]    (0.8623464036160029,)
16 	25   	[ 10.33021937]   	[ 28.85429466]   	[ 0.82620958] 	[ 150.38598211]    (0.82620958005207834,)
17 	25   	[ 4011.20807489] 	[ 19593.65022862]	[ 0.69664197] 	[ 100000.]         (0.69664196900900721,)
18 	25   	[ 4016.45408938] 	[ 19592.64590069]	[ 0.71536126] 	[ 100000.]         (0.69664196900900721,)
19 	25   	[ 8028.62704082] 	[ 27121.14663816]	[ 0.52997632] 	[ 100000.]         (0.52997631874319606,)
20 	25   	[ 8018.45858928] 	[ 27123.98888096]	[ 0.49043149] 	[ 100000.]         (0.49043149483356513,)
21 	25   	[ 4002.86279821] 	[ 19595.33372264]	[ 0.55522838] 	[ 100000.]         (0.49043149483356513,)
22 	25   	[ 4.08687338]    	[ 10.53463233]   	[ 0.6374686]  	[ 55.41788794]     (0.49043149483356513,)
