In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4213.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 61172.78665563]	[ 68377.03675062]	[ 50.24725364]	[ 166798.22792044] (50.247253638527425,)
2  	25   	[ 59370.32406024]	[ 66430.43982299]	[ 65.64417526]	[ 166850.97143744] (50.247253638527425,)
3  	25   	[ 42745.53993922]	[ 55866.34400109]	[ 48.76797565]	[ 167002.70809043] (48.767975645857689,)
4  	25   	[ 39524.3103028] 	[ 52100.25274227]	[ 54.97750354]	[ 167110.842386]   (48.767975645857689,)
5  	25   	[ 30300.7366394] 	[ 48219.2501091] 	[ 46.49606737]	[ 167158.95722554] (46.496067370619798,)
6  	25   	[ 21927.22228152]	[ 41455.8988451] 	[ 45.84882978]	[ 167017.07971687] (45.848829782927467,)
7  	25   	[ 14549.85838514]	[ 34649.59326407]	[ 34.79029964]	[ 166814.68142755] (34.790299640001557,)
8  	25   	[ 9012.63069014] 	[ 29856.75048423]	[ 14.89963137]	[ 152209.66988817] (14.899631371330747,)
9  	25   	[ 7625.41713075] 	[ 32579.07146142]	[ 5.87104574] 	[ 166906.01087575] (5.871045735727229,)
10 	25   	[ 287.92023847]  	[ 563.44429671]  	[ 5.78105538] 	[ 2286.48832318]   (5.7810553786561885,)
11 	25   	[ 92.46431688]   	[ 141.02271688]  	[ 4.36880514] 	[ 519.3421941]     (4.368805143273824,)
12 	25   	[ 55.58340007]   	[ 96.76722151]   	[ 1.98268787] 	[ 486.13445786]    (1.9826878709938283,)
13 	25   	[ 29.57485544]   	[ 37.58243061]   	[ 1.12914139] 	[ 150.61018038]    (1.129141390493966,)
14 	25   	[ 16.14499045]   	[ 21.47995539]   	[ 1.07624194] 	[ 80.74549581]     (1.0762419443831857,)
15 	25   	[ 11.06640578]   	[ 14.58724944]   	[ 0.89571943] 	[ 59.88000607]     (0.89571942890634904,)
16 	25   	[ 4006.20600277] 	[ 19594.65340855]	[ 0.73738806] 	[ 100000.]         (0.73738805621592518,)
17 	25   	[ 4.54800776]    	[ 7.62668212]    	[ 0.81862399] 	[ 39.27083145]     (0.73738805621592518,)
18 	25   	[ 3.78426585]    	[ 4.84432516]    	[ 0.8003911]  	[ 24.98457616]     (0.73738805621592518,)
19 	25   	[ 3.25638036]    	[ 2.83695336]    	[ 0.67727683] 	[ 11.93794596]     (0.67727683440022479,)
20 	25   	[ 3.23650149]    	[ 2.55842052]    	[ 0.83787502] 	[ 11.05051455]     (0.67727683440022479,)
21 	25   	[ 4002.16077918] 	[ 19595.47692891]	[ 0.49386746] 	[ 100000.]         (0.49386745733359205,)
22 	25   	[ 3.27533829]    	[ 3.0686499]     	[ 0.55459747] 	[ 14.39287252]     (0.49386745733359205,)
23 	25   	[ 1.96534445]    	[ 1.69804128]    	[ 0.45637335] 	[ 6.3527572]       (0.45637334988897066,)
24 	25   	[ 2.7374462]     	[ 3.4728001]     	[ 0.45937083] 	[ 12.56370826]     (0.45637334988897066,)
25 	25   	[ 2.85005669]    	[ 3.0541494]     	[ 0.40215686] 	[ 11.85973259]     (0.40215686317831478,)
26 	25   	[ 2.72962762]    	[ 3.03613702]    	[ 0.42159279] 	[ 11.6309764]      (0.40215686317831478,)
27 	25   	[ 4002.7141564]  	[ 19595.36413055]	[ 0.44586951] 	[ 100000.]         (0.40215686317831478,)
28 	25   	[ 3.32446696]    	[ 2.51603224]    	[ 0.36889036] 	[ 9.65350808]      (0.36889035867327291,)
29 	25   	[ 2.80638224]    	[ 3.03176537]    	[ 0.30282518] 	[ 12.48816018]     (0.30282517720358121,)
30 	25   	[ 4002.68355912] 	[ 19595.37039426]	[ 0.33836363] 	[ 100000.]         (0.30282517720358121,)
31 	25   	[ 4003.80716763] 	[ 19595.14138636]	[ 0.32865369] 	[ 100000.]         (0.30282517720358121,)
32 	25   	[ 3.21334796]    	[ 4.30620963]    	[ 0.25941346] 	[ 22.39390466]     (0.2594134590853277,)
33 	25   	[ 4003.18066218] 	[ 19595.26900365]	[ 0.29588204] 	[ 100000.]         (0.2594134590853277,)
34 	25   	[ 4003.8943001]  	[ 19595.123367]  	[ 0.30341158] 	[ 100000.]         (0.2594134590853277,)
35 	25   	[ 3.96932817]    	[ 3.76504836]    	[ 0.24450337] 	[ 13.5943602]      (0.24450336647522183,)
36 	25   	[ 4004.44525173] 	[ 19595.01129067]	[ 0.29782063] 	[ 100000.]         (0.24450336647522183,)
37 	25   	[ 3.84292309]    	[ 4.8683982]     	[ 0.23361298] 	[ 19.4349771]      (0.23361298387800539,)
38 	25   	[ 2.72568884]    	[ 3.56107072]    	[ 0.27622218] 	[ 14.05550219]     (0.23361298387800539,)
39 	25   	[ 3.16749736]    	[ 3.24349772]    	[ 0.23918092] 	[ 13.70384179]     (0.23361298387800539,)
40 	25   	[ 3.44655842]    	[ 4.27147245]    	[ 0.44216051] 	[ 20.49461713]     (0.23361298387800539,)
41 	25   	[ 3.30911414]    	[ 2.8805079]     	[ 0.1678438]  	[ 9.51099377]      (0.16784380495798717,)
42 	25   	[ 1.8709341]     	[ 2.17000952]    	[ 0.14953655] 	[ 7.79418413]      (0.14953655075818767,)
43 	25   	[ 5.65414092]    	[ 7.20512201]    	[ 0.13894683] 	[ 30.6797051]      (0.13894683067184288,)
44 	25   	[ 2.21679592]    	[ 2.9121211]     	[ 0.17461287] 	[ 11.17258057]     (0.13894683067184288,)
45 	25   	[ 3.52394293]    	[ 4.03699549]    	[ 0.21135084] 	[ 13.98329922]     (0.13894683067184288,)
46 	25   	[ 1.83430899]    	[ 1.60670468]    	[ 0.14926906] 	[ 4.86515951]      (0.13894683067184288,)
47 	25   	[ 2.45745262]    	[ 2.27570825]    	[ 0.27642663] 	[ 7.68920054]      (0.13894683067184288,)
48 	25   	[ 4003.06906332] 	[ 19595.29179037]	[ 0.19599854] 	[ 100000.]         (0.13894683067184288,)
49 	25   	[ 1.88592583]    	[ 1.67741728]    	[ 0.21408588] 	[ 7.46100785]      (0.13894683067184288,)
50 	25   	[ 4003.3302358]  	[ 19595.23846768]	[ 0.18135154] 	[ 100000.]         (0.13894683067184288,)
51 	25   	[ 4.65048859]    	[ 4.0494333]     	[ 0.21156399] 	[ 16.97051093]     (0.13894683067184288,)
52 	25   	[ 1.8990046]     	[ 2.09798114]    	[ 0.15410657] 	[ 7.745819]        (0.13894683067184288,)
53 	25   	[ 4.44947823]    	[ 3.88330275]    	[ 0.33620027] 	[ 14.65317926]     (0.13894683067184288,)
54 	25   	[ 4002.92143875] 	[ 19595.32183096]	[ 0.11539005] 	[ 100000.]         (0.11539005228339136,)
55 	25   	[ 4003.59803575] 	[ 19595.1838299] 	[ 0.14033585] 	[ 100000.]         (0.11539005228339136,)
56 	25   	[ 3.05797677]    	[ 3.47547142]    	[ 0.16029228] 	[ 15.5820569]      (0.11539005228339136,)
57 	25   	[ 4.61601169]    	[ 5.20817101]    	[ 0.22438863] 	[ 21.35883955]     (0.11539005228339136,)
58 	25   	[ 3.99845282]    	[ 4.3750896]     	[ 0.17276193] 	[ 16.54907175]     (0.11539005228339136,)
59 	25   	[ 2.70613466]    	[ 3.11519657]    	[ 0.12039619] 	[ 12.79191605]     (0.11539005228339136,)
60 	25   	[ 5.03735493]    	[ 4.75590385]    	[ 0.1378506]  	[ 14.51700623]     (0.11539005228339136,)
61 	25   	[ 3.57553752]    	[ 5.39711588]    	[ 0.20626977] 	[ 21.78371456]     (0.11539005228339136,)
62 	25   	[ 4003.92055337] 	[ 19595.11804173]	[ 0.24979917] 	[ 100000.]         (0.11539005228339136,)
63 	25   	[ 3.82443975]    	[ 4.16830111]    	[ 0.20165686] 	[ 13.97099762]     (0.11539005228339136,)
64 	25   	[ 3.79675836]    	[ 4.18171521]    	[ 0.23233146] 	[ 15.47582653]     (0.11539005228339136,)
65 	25   	[ 4.12184046]    	[ 4.80413839]    	[ 0.22365725] 	[ 20.35717885]     (0.11539005228339136,)
66 	25   	[ 4002.65923984] 	[ 19595.37544297]	[ 0.1407876]  	[ 100000.]         (0.11539005228339136,)
67 	25   	[ 3.79582435]    	[ 4.27815895]    	[ 0.15134991] 	[ 16.65193534]     (0.11539005228339136,)
68 	25   	[ 1.99380728]    	[ 1.61336078]    	[ 0.25551059] 	[ 5.76396892]      (0.11539005228339136,)
69 	25   	[ 4002.3499262]  	[ 19595.43842439]	[ 0.12041128] 	[ 100000.]         (0.11539005228339136,)
70 	25   	[ 1.65881906]    	[ 1.47738059]    	[ 0.15890157] 	[ 4.54182788]      (0.11539005228339136,)
71 	25   	[ 4003.89343349] 	[ 19595.12363756]	[ 0.25900696] 	[ 100000.]         (0.11539005228339136,)
72 	25   	[ 2.64341306]    	[ 2.89522251]    	[ 0.19307333] 	[ 10.92414527]     (0.11539005228339136,)
73 	25   	[ 4003.01883583] 	[ 19595.30199058]	[ 0.11390062] 	[ 100000.]         (0.11390062355986499,)
74 	25   	[ 2.05211685]    	[ 2.00217511]    	[ 0.20604474] 	[ 8.35955947]      (0.11390062355986499,)
75 	25   	[ 2.64542478]    	[ 4.28792081]    	[ 0.17756215] 	[ 21.07844452]     (0.11390062355986499,)
76 	25   	[ 2.7720576]     	[ 3.56538998]    	[ 0.15805516] 	[ 15.72557246]     (0.11390062355986499,)
77 	25   	[ 2.63181736]    	[ 3.7801889]     	[ 0.14727133] 	[ 18.47140081]     (0.11390062355986499,)
78 	25   	[ 4002.58433918] 	[ 19595.39059027]	[ 0.21641891] 	[ 100000.]         (0.11390062355986499,)
79 	25   	[ 4004.75060052] 	[ 19594.94918784]	[ 0.15335534] 	[ 100000.]         (0.11390062355986499,)
80 	25   	[ 4003.24303819] 	[ 19595.25645858]	[ 0.12873293] 	[ 100000.]         (0.11390062355986499,)
81 	25   	[ 3.98142963]    	[ 4.56903915]    	[ 0.15491332] 	[ 20.05398411]     (0.11390062355986499,)
82 	25   	[ 4004.54915457] 	[ 19594.99002701]	[ 0.27653786] 	[ 100000.]         (0.11390062355986499,)
83 	25   	[ 4004.66770311] 	[ 19594.96639014]	[ 0.21395066] 	[ 100000.]         (0.11390062355986499,)
84 	25   	[ 4004.33511516] 	[ 19595.03359685]	[ 0.19178845] 	[ 100000.]         (0.11390062355986499,)
85 	25   	[ 4004.03289503] 	[ 19595.09533851]	[ 0.07446031] 	[ 100000.]         (0.074460313492332439,)
86 	25   	[ 4.04850882]    	[ 6.18530054]    	[ 0.09603274] 	[ 22.05647767]     (0.074460313492332439,)
