In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4286.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 86501.67103159]	[ 77178.36255554]	[ 18.78569073]	[ 169292.66916664] (18.785690727053247,)
2  	25   	[ 64708.57129156]	[ 76512.07152212]	[ 20.81838425]	[ 169952.77005046] (18.785690727053247,)
3  	25   	[ 47694.34601011]	[ 68641.80818834]	[ 16.18489479]	[ 170313.84534168] (16.184894790149613,)
4  	25   	[ 33799.52732538]	[ 57742.35046395]	[ 13.97618649]	[ 170158.02211408] (13.976186490205496,)
5  	25   	[ 19362.580394]  	[ 42319.24807987]	[ 13.16110013]	[ 137401.04359782] (13.161100131132661,)
6  	25   	[ 14740.1727763] 	[ 34416.85028649]	[ 13.47447049]	[ 116674.92107952] (13.161100131132661,)
7  	25   	[ 9489.91635984] 	[ 23351.18355334]	[ 10.78518534]	[ 87388.56515851]  (10.785185339552807,)
8  	25   	[ 4380.46641148] 	[ 11475.74519268]	[ 8.87016552] 	[ 45727.20835649]  (8.8701655199725522,)
9  	25   	[ 1453.23130551] 	[ 4157.7024786]  	[ 7.73866811] 	[ 18207.96971103]  (7.7386681103403179,)
10 	25   	[ 367.05103463]  	[ 1030.29993792] 	[ 6.10508555] 	[ 4576.19341287]   (6.1050855541674576,)
11 	25   	[ 78.90685539]   	[ 157.09142918]  	[ 2.97642203] 	[ 643.91853602]    (2.9764220262438688,)
12 	25   	[ 30.29646204]   	[ 26.49864076]   	[ 3.81086291] 	[ 105.28049276]    (2.9764220262438688,)
13 	25   	[ 20.31973789]   	[ 14.11655681]   	[ 3.38512443] 	[ 65.0667376]      (2.9764220262438688,)
14 	25   	[ 13.58605351]   	[ 8.12503311]    	[ 4.02537206] 	[ 31.35734245]     (2.9764220262438688,)
15 	25   	[ 11.13941803]   	[ 9.48273099]    	[ 2.88677124] 	[ 38.59018305]     (2.8867712368611635,)
16 	25   	[ 8.77024929]    	[ 5.45330469]    	[ 2.50838764] 	[ 26.26273063]     (2.5083876426177913,)
17 	25   	[ 5.38582842]    	[ 3.53188927]    	[ 2.04682452] 	[ 17.25828828]     (2.046824518312814,)
18 	25   	[ 6.72327526]    	[ 4.82760887]    	[ 2.15318158] 	[ 20.2219544]      (2.046824518312814,)
19 	25   	[ 5.92677507]    	[ 7.78846142]    	[ 1.93622777] 	[ 42.67987234]     (1.9362277732486763,)
20 	25   	[ 6.03502863]    	[ 7.3486629]     	[ 1.89381887] 	[ 38.52729644]     (1.8938188681014205,)
21 	25   	[ 3.95403976]    	[ 2.08222971]    	[ 2.00036314] 	[ 11.56649628]     (1.8938188681014205,)
22 	25   	[ 4003.69597362] 	[ 19595.16357559]	[ 1.554765]   	[ 100000.]         (1.5547650029891293,)
23 	25   	[ 5.36720901]    	[ 4.7791429]     	[ 1.89567949] 	[ 24.72836663]     (1.5547650029891293,)
24 	25   	[ 4.72340452]    	[ 4.73576222]    	[ 1.67175323] 	[ 19.69148563]     (1.5547650029891293,)
25 	25   	[ 5.95221119]    	[ 5.39450995]    	[ 1.85968052] 	[ 26.33923797]     (1.5547650029891293,)
