In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4158.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 52874.03630642]	[ 62223.69380764]	[ 91.76261263]	[ 167005.13517939] (91.762612630908464,)
2  	25   	[ 38812.75398203]	[ 56385.80692077]	[ 46.39094342]	[ 165992.51357979] (46.390943419925385,)
3  	25   	[ 21018.29407029]	[ 39855.06808368]	[ 34.83554436]	[ 156592.65258106] (34.835544362701384,)
4  	25   	[ 10635.37180271]	[ 27458.28011515]	[ 22.39311949]	[ 132026.7941389]  (22.39311949177905,)
5  	25   	[ 11269.54401067]	[ 27437.16191116]	[ 26.34743257]	[ 100000.]         (22.39311949177905,)
6  	25   	[ 5838.07068038] 	[ 16763.9148848] 	[ 23.06444774]	[ 80271.12812021]  (22.39311949177905,)
7  	25   	[ 3779.19523468] 	[ 10268.67373974]	[ 22.96931284]	[ 44934.85968603]  (22.39311949177905,)
8  	25   	[ 1658.0017131]  	[ 4430.22710936] 	[ 25.68911052]	[ 17459.5973636]   (22.39311949177905,)
9  	25   	[ 550.68957162]  	[ 1535.43008654] 	[ 19.8235715] 	[ 7608.40193364]   (19.823571497962813,)
10 	25   	[ 136.40474921]  	[ 260.7422939]   	[ 19.60475694]	[ 1365.15093486]   (19.604756936491682,)
11 	25   	[ 56.42594935]   	[ 41.3442476]    	[ 15.71394423]	[ 177.11330154]    (15.713944233429427,)
12 	25   	[ 33.97804869]   	[ 24.84181209]   	[ 11.39697669]	[ 101.53551056]    (11.396976694233318,)
13 	25   	[ 25.54375639]   	[ 19.74983675]   	[ 11.30331178]	[ 105.82649595]    (11.30331177684881,)
14 	25   	[ 22.34147281]   	[ 26.02565011]   	[ 8.96687403] 	[ 145.40145354]    (8.9668740297031722,)
15 	25   	[ 16.98629452]   	[ 23.23735308]   	[ 6.52368862] 	[ 129.01311376]    (6.5236886174381112,)
16 	25   	[ 15.9368776]    	[ 29.28514411]   	[ 4.68451339] 	[ 158.52895932]    (4.6845133875853016,)
17 	25   	[ 13.73051483]   	[ 21.55005589]   	[ 4.42670671] 	[ 113.33852702]    (4.426706714855122,)
18 	25   	[ 25.1485577]    	[ 31.43995736]   	[ 3.5735431]  	[ 127.47654083]    (3.5735430999888536,)
19 	25   	[ 15.65328129]   	[ 24.30222141]   	[ 2.25369237] 	[ 114.96907642]    (2.2536923693070703,)
20 	25   	[ 10.94324302]   	[ 28.02097879]   	[ 2.18884903] 	[ 147.63441169]    (2.1888490312784672,)
21 	25   	[ 13.96554447]   	[ 30.00782933]   	[ 0.84010338] 	[ 114.39576036]    (0.84010338348447855,)
22 	25   	[ 7.22077004]    	[ 23.19839963]   	[ 0.74556998] 	[ 120.63288657]    (0.74556998206146885,)
23 	25   	[ 8.20622289]    	[ 26.67092354]   	[ 0.5773623]  	[ 138.29777558]    (0.57736230031091407,)
24 	25   	[ 5.71670738]    	[ 18.24671254]   	[ 0.31892143] 	[ 94.80763219]     (0.31892143290845915,)
25 	25   	[ 9.90933169]    	[ 21.44320328]   	[ 0.7155183]  	[ 87.90084775]     (0.31892143290845915,)
26 	25   	[ 6.61950208]    	[ 21.68400237]   	[ 0.42789021] 	[ 112.46102958]    (0.31892143290845915,)
27 	25   	[ 6.9026645]     	[ 19.41198949]   	[ 0.21032359] 	[ 101.02646596]    (0.21032359272759843,)
28 	25   	[ 13.4972387]    	[ 35.39414989]   	[ 0.18133439] 	[ 155.59290802]    (0.18133438865673732,)
29 	25   	[ 14.08132405]   	[ 28.2378665]    	[ 0.46235633] 	[ 127.74976334]    (0.18133438865673732,)
30 	25   	[ 7.32135977]    	[ 18.82632987]   	[ 0.19788405] 	[ 91.96717281]     (0.18133438865673732,)
31 	25   	[ 6.56235211]    	[ 18.50570654]   	[ 0.33678653] 	[ 96.34663541]     (0.18133438865673732,)
32 	25   	[ 8.54736038]    	[ 18.21971706]   	[ 0.26566147] 	[ 87.26782902]     (0.18133438865673732,)
33 	25   	[ 8.69739599]    	[ 20.38964137]   	[ 0.24347709] 	[ 105.39574409]    (0.18133438865673732,)
34 	25   	[ 13.5817986]    	[ 28.60786537]   	[ 0.25895768] 	[ 109.74656621]    (0.18133438865673732,)
35 	25   	[ 6.38135466]    	[ 15.33561473]   	[ 0.24383214] 	[ 78.83343039]     (0.18133438865673732,)
36 	25   	[ 5.80163057]    	[ 10.12609141]   	[ 0.25143677] 	[ 43.92443697]     (0.18133438865673732,)
37 	25   	[ 3.15227286]    	[ 5.60013398]    	[ 0.3135054]  	[ 28.25141557]     (0.18133438865673732,)
38 	25   	[ 6.53362289]    	[ 11.08809834]   	[ 0.36793738] 	[ 56.84014861]     (0.18133438865673732,)
39 	25   	[ 2.78230349]    	[ 4.5014052]     	[ 0.26237102] 	[ 18.82655737]     (0.18133438865673732,)
40 	25   	[ 3.44292909]    	[ 3.87324487]    	[ 0.33715683] 	[ 14.61004425]     (0.18133438865673732,)
41 	25   	[ 3.52581511]    	[ 5.38656062]    	[ 0.29447218] 	[ 25.81055209]     (0.18133438865673732,)
42 	25   	[ 2.95029584]    	[ 2.58846779]    	[ 0.18618563] 	[ 11.98652901]     (0.18133438865673732,)
43 	25   	[ 5.53461841]    	[ 9.11071413]    	[ 0.24454733] 	[ 37.00966402]     (0.18133438865673732,)
44 	25   	[ 7.53622032]    	[ 15.91674746]   	[ 0.18679444] 	[ 79.77616468]     (0.18133438865673732,)
45 	25   	[ 4.8040073]     	[ 7.7232564]     	[ 0.44857655] 	[ 32.22512204]     (0.18133438865673732,)
46 	25   	[ 3.94419891]    	[ 7.79236227]    	[ 0.38575874] 	[ 37.16759662]     (0.18133438865673732,)
47 	25   	[ 1.87621139]    	[ 1.73685932]    	[ 0.38514464] 	[ 7.48728999]      (0.18133438865673732,)
48 	25   	[ 4.3588243]     	[ 11.8372041]    	[ 0.23069134] 	[ 60.8371847]      (0.18133438865673732,)
49 	25   	[ 3.00502134]    	[ 4.27838965]    	[ 0.23399191] 	[ 21.89499023]     (0.18133438865673732,)
50 	25   	[ 3.12935346]    	[ 3.48222188]    	[ 0.21018653] 	[ 10.58388589]     (0.18133438865673732,)
51 	25   	[ 4.0235449]     	[ 10.27605433]   	[ 0.20359585] 	[ 53.08909204]     (0.18133438865673732,)
52 	25   	[ 2.4004872]     	[ 2.24444492]    	[ 0.21633443] 	[ 8.92019455]      (0.18133438865673732,)
53 	25   	[ 5.35851438]    	[ 10.96131459]   	[ 0.28565746] 	[ 44.55653009]     (0.18133438865673732,)
54 	25   	[ 5.0836942]     	[ 10.18887106]   	[ 0.22746942] 	[ 51.28478834]     (0.18133438865673732,)
55 	25   	[ 3.2063282]     	[ 3.27806178]    	[ 0.28037235] 	[ 13.68981523]     (0.18133438865673732,)
56 	25   	[ 1.81236037]    	[ 2.77732819]    	[ 0.20648059] 	[ 14.27370467]     (0.18133438865673732,)
57 	25   	[ 3.20110717]    	[ 5.17636677]    	[ 0.24057328] 	[ 26.90704137]     (0.18133438865673732,)
58 	25   	[ 3.63256133]    	[ 6.04274969]    	[ 0.19558623] 	[ 25.31383384]     (0.18133438865673732,)
59 	25   	[ 3.67973839]    	[ 6.55097211]    	[ 0.18910963] 	[ 26.71382864]     (0.18133438865673732,)
60 	25   	[ 2.2811992]     	[ 2.97270738]    	[ 0.25516221] 	[ 15.36618291]     (0.18133438865673732,)
61 	25   	[ 3.38722939]    	[ 4.59569493]    	[ 0.24304017] 	[ 18.45736578]     (0.18133438865673732,)
62 	25   	[ 4.64329245]    	[ 8.96697994]    	[ 0.36137218] 	[ 45.39754961]     (0.18133438865673732,)
63 	25   	[ 4.66621063]    	[ 7.77065656]    	[ 0.33477035] 	[ 38.69804202]     (0.18133438865673732,)
64 	25   	[ 2.04866074]    	[ 2.04828996]    	[ 0.2049939]  	[ 6.78927569]      (0.18133438865673732,)
