In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4217.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 65543.76180486]	[ 72648.89886873]	[ 29.46502332]	[ 167043.42855911] (29.465023322226607,)
2  	25   	[ 59078.21640053]	[ 69382.29255392]	[ 42.35725341]	[ 166972.77569111] (29.465023322226607,)
3  	25   	[ 51018.18573601]	[ 63417.35175532]	[ 22.44707163]	[ 167051.38489398] (22.447071633157265,)
4  	25   	[ 35841.37042091]	[ 58106.16720486]	[ 20.38470964]	[ 167039.19416892] (20.384709643793684,)
5  	25   	[ 29031.57566226]	[ 55580.7349148] 	[ 21.59804463]	[ 167046.65855085] (20.384709643793684,)
6  	25   	[ 22962.22238314]	[ 48983.39611574]	[ 16.99423494]	[ 167135.45639115] (16.994234944876517,)
7  	25   	[ 14389.52067117]	[ 45089.43692749]	[ 21.46975426]	[ 167404.76569799] (16.994234944876517,)
8  	25   	[ 24188.24037823]	[ 48680.18328579]	[ 8.95836422] 	[ 167400.1698251]  (8.9583642164653092,)
9  	25   	[ 10869.44928338]	[ 37399.84733244]	[ 10.35414358]	[ 167088.53507739] (8.9583642164653092,)
10 	25   	[ 10741.04632122]	[ 37401.63845289]	[ 5.39963555] 	[ 166901.12003367] (5.3996355494823813,)
11 	25   	[ 68.8447543]    	[ 132.31457026]  	[ 4.8497963]  	[ 591.37609167]    (4.8497963034180689,)
12 	25   	[ 54.5965986]    	[ 120.80785289]  	[ 3.91319065] 	[ 584.588575]      (3.9131906546761086,)
13 	25   	[ 4063.30627069] 	[ 19583.88852377]	[ 2.43787233] 	[ 100000.]         (2.4378723299759071,)
14 	25   	[ 47.26005991]   	[ 174.79245343]  	[ 1.70898697] 	[ 898.8236646]     (1.708986965343541,)
15 	25   	[ 25.29014734]   	[ 91.50308948]   	[ 1.71221068] 	[ 472.6633948]     (1.708986965343541,)
16 	25   	[ 13.142322]     	[ 35.03789537]   	[ 1.51839991] 	[ 183.78490174]    (1.5183999090409785,)
17 	25   	[ 8014.42302815] 	[ 27125.11865724]	[ 1.33481008] 	[ 100000.]         (1.3348100840656321,)
18 	25   	[ 20.55669526]   	[ 68.7479354]    	[ 1.63706247] 	[ 355.49032045]    (1.3348100840656321,)
19 	25   	[ 18.22180939]   	[ 64.64020816]   	[ 1.33741728] 	[ 334.21978956]    (1.3348100840656321,)
20 	25   	[ 10.17122773]   	[ 22.45072757]   	[ 1.98629849] 	[ 117.84746067]    (1.3348100840656321,)
21 	25   	[ 4008.67779826] 	[ 19594.15301895]	[ 1.37584518] 	[ 100000.]         (1.3348100840656321,)
22 	25   	[ 6.19390253]    	[ 7.08842285]    	[ 1.36551905] 	[ 36.66135243]     (1.3348100840656321,)
23 	25   	[ 5.50687553]    	[ 4.59471448]    	[ 1.2943413]  	[ 20.61900402]     (1.2943412969207095,)
24 	25   	[ 5.40549406]    	[ 3.97256868]    	[ 1.33460698] 	[ 16.42434346]     (1.2943412969207095,)
25 	25   	[ 4005.5865408]  	[ 19594.77839458]	[ 1.37120196] 	[ 100000.]         (1.2943412969207095,)
26 	25   	[ 5.86253003]    	[ 4.19132384]    	[ 1.31750632] 	[ 15.86799546]     (1.2943412969207095,)
27 	25   	[ 6.68127063]    	[ 6.40310321]    	[ 1.26491466] 	[ 22.03772117]     (1.2649146586958593,)
28 	25   	[ 4006.01541619] 	[ 19594.69104512]	[ 1.28670143] 	[ 100000.]         (1.2649146586958593,)
