In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4300.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 69847.71245812]	[ 66799.31992691]	[ 14.63901601]	[ 167002.29265643] (14.63901600749759,)
2  	25   	[ 65756.54501546]	[ 69046.77820282]	[ 23.95398294]	[ 169792.41932414] (14.63901600749759,)
3  	25   	[ 50004.76764294]	[ 64628.77541024]	[ 23.9581874] 	[ 166952.03915581] (14.63901600749759,)
4  	25   	[ 50644.36553254]	[ 67725.23822345]	[ 56.56495388]	[ 166916.76366244] (14.63901600749759,)
5  	25   	[ 36546.73986785]	[ 58300.56685319]	[ 9.14659552] 	[ 166960.15040342] (9.1465955188971506,)
6  	25   	[ 30435.50983265]	[ 54681.51513344]	[ 1.85469144] 	[ 166806.22908552] (1.8546914419214922,)
7  	25   	[ 25076.44258482]	[ 45833.23960142]	[ 14.62013861]	[ 166813.50874448] (1.8546914419214922,)
8  	25   	[ 15937.27281517]	[ 39164.77739837]	[ 4.17663109] 	[ 166818.09781061] (1.8546914419214922,)
9  	25   	[ 18978.44245409]	[ 45390.88177276]	[ 2.76633377] 	[ 166836.98583285] (1.8546914419214922,)
10 	25   	[ 5368.31223467] 	[ 21425.35675894]	[ 0.60404426] 	[ 108854.84470883] (0.60404426055490601,)
11 	25   	[ 2964.79849525] 	[ 12721.8577007] 	[ 8.53875291] 	[ 64921.12066682]  (0.60404426055490601,)
12 	25   	[ 1201.49630608] 	[ 5338.48276792] 	[ 1.20081905] 	[ 27293.26953807]  (0.60404426055490601,)
13 	25   	[ 380.90549444]  	[ 1649.13505798] 	[ 0.70193522] 	[ 8449.48043715]   (0.60404426055490601,)
14 	25   	[ 4103.20755986] 	[ 19578.99554799]	[ 0.4377367]  	[ 100000.]         (0.43773669724236541,)
15 	25   	[ 36.03225171]   	[ 82.00259566]   	[ 0.7454418]  	[ 408.29340961]    (0.43773669724236541,)
16 	25   	[ 21.15415051]   	[ 26.26517163]   	[ 0.68795134] 	[ 108.95033885]    (0.43773669724236541,)
17 	25   	[ 9594.95128417] 	[ 32970.94343568]	[ 0.70057621] 	[ 139565.91503154] (0.43773669724236541,)
18 	25   	[ 17710.96643102]	[ 41220.41091534]	[ 0.93125767] 	[ 142548.26822613] (0.43773669724236541,)
19 	25   	[ 8011.87778144] 	[ 27125.83920779]	[ 0.52806966] 	[ 100000.]         (0.43773669724236541,)
20 	25   	[ 10446.85671549]	[ 36447.00941945]	[ 0.38016788] 	[ 161052.88460036] (0.38016788326997042,)
21 	25   	[ 10.12351896]   	[ 29.70229785]   	[ 0.61182916] 	[ 154.54187317]    (0.38016788326997042,)
22 	25   	[ 4007.53348655] 	[ 19594.3833477] 	[ 0.43530156] 	[ 100000.]         (0.38016788326997042,)
23 	25   	[ 7550.30575404] 	[ 25640.40894911]	[ 0.42498528] 	[ 100000.]         (0.38016788326997042,)
24 	25   	[ 4076.91858691] 	[ 19583.26263945]	[ 0.45576433] 	[ 100000.]         (0.38016788326997042,)
25 	25   	[ 10.19151472]   	[ 24.7597439]    	[ 0.39031827] 	[ 129.44397158]    (0.38016788326997042,)
26 	25   	[ 4118.65450871] 	[ 19579.46854249]	[ 0.48305986] 	[ 100000.]         (0.38016788326997042,)
27 	25   	[ 4010.0258953]  	[ 19593.88264947]	[ 0.57675253] 	[ 100000.]         (0.38016788326997042,)
28 	25   	[ 9064.5150094]  	[ 27311.81516491]	[ 0.46453406] 	[ 100000.]         (0.38016788326997042,)
29 	25   	[ 4010.19863126] 	[ 19593.84805838]	[ 0.42877721] 	[ 100000.]         (0.38016788326997042,)
30 	25   	[ 10358.05988457]	[ 36074.39887915]	[ 0.55393883] 	[ 158796.37595016] (0.38016788326997042,)
31 	25   	[ 11.03781918]   	[ 22.43088662]   	[ 0.53849065] 	[ 110.06910501]    (0.38016788326997042,)
32 	25   	[ 9654.31604653] 	[ 33238.27816379]	[ 0.42000076] 	[ 141243.48593076] (0.38016788326997042,)
33 	25   	[ 10.41817275]   	[ 19.92969632]   	[ 0.49826367] 	[ 103.68173523]    (0.38016788326997042,)
34 	25   	[ 8006.15982677] 	[ 27127.50587666]	[ 0.39719632] 	[ 100000.]         (0.38016788326997042,)
35 	25   	[ 4007.15838862] 	[ 19594.4585122] 	[ 0.48001308] 	[ 100000.]         (0.38016788326997042,)
36 	25   	[ 4009.49787298] 	[ 19593.98869973]	[ 0.40261463] 	[ 100000.]         (0.38016788326997042,)
