In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4121.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max              
1  	25   	[ 61898.51323999]	[ 70247.84179193]	[ 62.80355848]	[ 166994.7496031] (62.80355847713038,)
2  	25   	[ 59357.53740411]	[ 68944.34582291]	[ 67.81275709]	[ 167179.37275959] (62.80355847713038,)
3  	25   	[ 38347.77476859]	[ 64272.95451911]	[ 57.2668154] 	[ 167044.64877541] (57.266815398049943,)
4  	25   	[ 27659.04997236]	[ 56494.78083239]	[ 52.24245176]	[ 166717.37256446] (52.242451758223368,)
5  	25   	[ 15795.56512789]	[ 43783.8702441] 	[ 27.45620084]	[ 166694.71312892] (27.456200839119838,)
6  	25   	[ 1801.70462496] 	[ 5332.81279698] 	[ 11.04184906]	[ 26288.45121269]  (11.041849055871857,)
7  	25   	[ 12927.33402443]	[ 32311.82233265]	[ 6.93019211] 	[ 100000.]         (6.9301921092460814,)
8  	25   	[ 4494.14289716] 	[ 19573.44948902]	[ 9.35133724] 	[ 100000.]         (6.9301921092460814,)
9  	25   	[ 12156.26499045]	[ 32442.08093837]	[ 5.26511626] 	[ 100000.]         (5.2651162577372421,)
10 	25   	[ 70.34545552]   	[ 137.43629459]  	[ 4.5580075]  	[ 607.58620536]    (4.5580074957770549,)
11 	25   	[ 4037.82952484] 	[ 19588.28851282]	[ 3.39628823] 	[ 100000.]         (3.3962882271564747,)
12 	25   	[ 4017.30958729] 	[ 19592.3920642] 	[ 2.39167555] 	[ 100000.]         (2.3916755529951077,)
13 	25   	[ 10.76966172]   	[ 5.89507769]    	[ 1.51234341] 	[ 22.71224822]     (1.5123434068814512,)
14 	25   	[ 7.51468865]    	[ 5.28582042]    	[ 1.58674826] 	[ 21.3480705]      (1.5123434068814512,)
15 	25   	[ 5.75514697]    	[ 4.5448014]     	[ 1.03448544] 	[ 17.62326406]     (1.0344854373093118,)
16 	25   	[ 8.0249375]     	[ 6.29394134]    	[ 1.44421822] 	[ 27.44448106]     (1.0344854373093118,)
17 	25   	[ 4.7725625]     	[ 5.3102304]     	[ 0.89573637] 	[ 24.07731927]     (0.89573637179403076,)
18 	25   	[ 4004.90201158] 	[ 19594.91763493]	[ 0.62380913] 	[ 100000.]         (0.62380913089325862,)
19 	25   	[ 3.51858597]    	[ 3.16362155]    	[ 0.39123063] 	[ 13.65991835]     (0.39123063302600875,)
20 	25   	[ 2.7490258]     	[ 3.08632873]    	[ 0.45223217] 	[ 14.98426431]     (0.39123063302600875,)
21 	25   	[ 4.02901577]    	[ 4.89250743]    	[ 0.40851606] 	[ 22.44810941]     (0.39123063302600875,)
22 	25   	[ 8003.00696956] 	[ 27128.43343985]	[ 0.84394797] 	[ 100000.]         (0.39123063302600875,)
23 	25   	[ 3.12189729]    	[ 2.59250376]    	[ 0.48869558] 	[ 9.33907027]      (0.39123063302600875,)
24 	25   	[ 2.11597716]    	[ 2.31009853]    	[ 0.32386146] 	[ 10.9101906]      (0.32386145916682008,)
25 	25   	[ 2.71951204]    	[ 2.99661559]    	[ 0.28001992] 	[ 12.07392235]     (0.2800199233173703,)
26 	25   	[ 4004.43911864] 	[ 19595.01247942]	[ 0.46119735] 	[ 100000.]         (0.2800199233173703,)
27 	25   	[ 3.91080693]    	[ 3.90902001]    	[ 0.430596]   	[ 15.08127882]     (0.2800199233173703,)
28 	25   	[ 2.66051885]    	[ 2.61059037]    	[ 0.41884668] 	[ 10.09994933]     (0.2800199233173703,)
29 	25   	[ 8001.85109012] 	[ 27128.77413852]	[ 0.48984015] 	[ 100000.]         (0.2800199233173703,)
30 	25   	[ 8003.38318527] 	[ 27128.32281629]	[ 0.34163576] 	[ 100000.]         (0.2800199233173703,)
31 	25   	[ 3.83578391]    	[ 4.13825814]    	[ 0.41885673] 	[ 18.42736044]     (0.2800199233173703,)
32 	25   	[ 4003.08421014] 	[ 19595.28863262]	[ 0.45172997] 	[ 100000.]         (0.2800199233173703,)
33 	25   	[ 3.55490733]    	[ 3.05928108]    	[ 0.47555901] 	[ 12.01894169]     (0.2800199233173703,)
34 	25   	[ 2.66105895]    	[ 1.7097322]     	[ 0.59245811] 	[ 5.90910964]      (0.2800199233173703,)
