In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4230.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 38240.80577279]	[ 47610.46767637]	[ 17.17771837]	[ 159756.52957861] (17.17771837262617,)
2  	25   	[ 28401.99191589]	[ 44476.76939245]	[ 14.11749618]	[ 166768.8532364]  (14.117496184994488,)
3  	25   	[ 20103.25930972]	[ 38710.94177658]	[ 14.2033228] 	[ 166888.36734989] (14.117496184994488,)
4  	25   	[ 18015.83066986]	[ 37997.58699689]	[ 11.03759527]	[ 166913.25305063] (11.037595270687396,)
5  	25   	[ 13631.50029376]	[ 37058.39284824]	[ 12.52764117]	[ 166531.53661799] (11.037595270687396,)
6  	25   	[ 7524.03706178] 	[ 31421.18503792]	[ 7.4404888]  	[ 161005.95724748] (7.4404888001183034,)
7  	25   	[ 1031.31325787] 	[ 3102.87768615] 	[ 5.86101747] 	[ 15358.64385532]  (5.8610174724912776,)
8  	25   	[ 543.04076791]  	[ 1735.91543298] 	[ 5.87623187] 	[ 8857.65744527]   (5.8610174724912776,)
9  	25   	[ 273.50914491]  	[ 726.27929615]  	[ 7.31193389] 	[ 3727.7945329]    (5.8610174724912776,)
10 	25   	[ 119.13165154]  	[ 223.67088678]  	[ 6.90978828] 	[ 1127.57425836]   (5.8610174724912776,)
11 	25   	[ 83.87123797]   	[ 119.85949938]  	[ 5.26866261] 	[ 469.68431884]    (5.2686626069769185,)
12 	25   	[ 59.46053719]   	[ 101.59145612]  	[ 4.51384976] 	[ 419.14905689]    (4.5138497637002342,)
13 	25   	[ 39.38818885]   	[ 75.8106004]    	[ 4.20325745] 	[ 332.13895342]    (4.2032574486777206,)
14 	25   	[ 26.52222044]   	[ 52.07628597]   	[ 3.80767026] 	[ 260.84923224]    (3.807670259684536,)
15 	25   	[ 20.74555231]   	[ 44.18919596]   	[ 4.1134393]  	[ 231.83563633]    (3.807670259684536,)
16 	25   	[ 17.4009456]    	[ 39.59467404]   	[ 3.70325131] 	[ 207.6700122]     (3.703251311811893,)
17 	25   	[ 9.8313774]     	[ 11.99231598]   	[ 3.49981481] 	[ 54.38176082]     (3.4998148133362719,)
18 	25   	[ 8.00784276]    	[ 10.29055035]   	[ 3.25994136] 	[ 55.95772931]     (3.2599413623633864,)
19 	25   	[ 7.59632268]    	[ 9.36295944]    	[ 3.16017313] 	[ 49.72319358]     (3.1601731320661814,)
20 	25   	[ 7.61464859]    	[ 9.54318691]    	[ 3.06528808] 	[ 51.48703285]     (3.0652880782485843,)
21 	25   	[ 5.79076884]    	[ 7.49624566]    	[ 2.78318656] 	[ 42.14265252]     (2.7831865618335514,)
22 	25   	[ 5.60161814]    	[ 4.83028488]    	[ 2.96066608] 	[ 25.81219258]     (2.7831865618335514,)
23 	25   	[ 4.98911605]    	[ 3.98650327]    	[ 2.76344542] 	[ 22.88916468]     (2.7634454157249024,)
24 	25   	[ 4.9179117]     	[ 3.67403154]    	[ 2.43544402] 	[ 22.0923656]      (2.4354440155525312,)
25 	25   	[ 4.45243272]    	[ 4.41823452]    	[ 2.30571763] 	[ 25.60063516]     (2.305717633066144,)
26 	25   	[ 5.70070245]    	[ 9.07521268]    	[ 2.24651298] 	[ 49.70689143]     (2.246512984324224,)
27 	25   	[ 4.99910801]    	[ 5.47660875]    	[ 2.28074726] 	[ 30.58776249]     (2.246512984324224,)
28 	25   	[ 4.83488202]    	[ 4.20177386]    	[ 2.12098479] 	[ 23.70946896]     (2.1209847947471805,)
29 	25   	[ 5.86758772]    	[ 10.20627017]   	[ 2.00048372] 	[ 55.14172207]     (2.0004837188162159,)
30 	25   	[ 5.00280049]    	[ 5.22721131]    	[ 2.00484848] 	[ 27.85473687]     (2.0004837188162159,)
31 	25   	[ 3.58643861]    	[ 1.51727109]    	[ 1.92372358] 	[ 7.35118717]      (1.9237235841775362,)
32 	25   	[ 3.76658926]    	[ 1.68213531]    	[ 1.99742917] 	[ 9.48455989]      (1.9237235841775362,)
33 	25   	[ 4.46879874]    	[ 2.18989983]    	[ 1.97156486] 	[ 10.38069149]     (1.9237235841775362,)
34 	25   	[ 3.93532979]    	[ 2.04682169]    	[ 1.76288966] 	[ 8.33962162]      (1.762889657064296,)
35 	25   	[ 3.9848261]     	[ 2.74002476]    	[ 1.93421336] 	[ 12.63035774]     (1.762889657064296,)
36 	25   	[ 3.98169319]    	[ 2.89638949]    	[ 1.9881936]  	[ 16.38092877]     (1.762889657064296,)
37 	25   	[ 4.02014643]    	[ 2.06534493]    	[ 1.64448044] 	[ 8.23208044]      (1.6444804422037198,)
38 	25   	[ 3.39516822]    	[ 2.22555571]    	[ 1.65717437] 	[ 10.26713024]     (1.6444804422037198,)
39 	25   	[ 3.1345838]     	[ 1.36330149]    	[ 1.69588477] 	[ 8.34076515]      (1.6444804422037198,)
40 	25   	[ 3.86403152]    	[ 2.64349717]    	[ 1.63157703] 	[ 13.21644824]     (1.6315770255635678,)
41 	25   	[ 3.35865778]    	[ 1.93160773]    	[ 1.5962006]  	[ 9.83766217]      (1.5962006023205957,)
