In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4110.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 41216.68919972]	[ 58715.26138451]	[ 12.63274321]	[ 169888.39211023] (12.632743210615001,)
2  	25   	[ 30726.62543311]	[ 50683.44346031]	[ 13.08119197]	[ 169407.8456802]  (12.632743210615001,)
3  	25   	[ 21500.90672403]	[ 48002.30289446]	[ 10.40968089]	[ 168773.12517643] (10.409680885949737,)
4  	25   	[ 22508.4512418] 	[ 50467.71508105]	[ 14.45782836]	[ 168170.5530507]  (10.409680885949737,)
5  	25   	[ 21795.51826996]	[ 50660.00743462]	[ 11.33280974]	[ 167780.70527489] (10.409680885949737,)
6  	25   	[ 13504.12877145]	[ 45151.05668162]	[ 9.42737204] 	[ 167351.62426496] (9.4273720375804366,)
7  	25   	[ 2064.38966464] 	[ 9715.8771504]  	[ 10.97636258]	[ 49660.43951483]  (9.4273720375804366,)
8  	25   	[ 67.13249047]   	[ 101.68138683]  	[ 10.78580965]	[ 505.38195204]    (9.4273720375804366,)
9  	25   	[ 43.51082939]   	[ 48.08286751]   	[ 4.86647077] 	[ 225.67859847]    (4.8664707655953867,)
10 	25   	[ 29.2634304]    	[ 23.18277815]   	[ 6.48420194] 	[ 97.35230984]     (4.8664707655953867,)
11 	25   	[ 4024.2601726]  	[ 19590.97466969]	[ 5.10666257] 	[ 100000.]         (4.8664707655953867,)
12 	25   	[ 21.69172668]   	[ 17.50448372]   	[ 3.00957434] 	[ 92.35660605]     (3.0095743434750521,)
13 	25   	[ 17.86399641]   	[ 14.04521476]   	[ 1.68204599] 	[ 70.02561963]     (1.6820459885371899,)
14 	25   	[ 15.11084558]   	[ 13.02578406]   	[ 2.4615607]  	[ 68.46580984]     (1.6820459885371899,)
15 	25   	[ 10.41233386]   	[ 6.64139911]    	[ 1.73441475] 	[ 31.41632888]     (1.6820459885371899,)
16 	25   	[ 8.91656056]    	[ 6.20487926]    	[ 1.53586464] 	[ 26.32814868]     (1.5358646396083744,)
17 	25   	[ 6.21197563]    	[ 4.10032218]    	[ 1.6328532]  	[ 12.97869762]     (1.5358646396083744,)
18 	25   	[ 3.83747726]    	[ 2.45697971]    	[ 1.40815729] 	[ 9.25684013]      (1.4081572897933314,)
19 	25   	[ 4.03110949]    	[ 4.56028788]    	[ 1.29814135] 	[ 22.54585613]     (1.2981413508249999,)
20 	25   	[ 4.02697313]    	[ 6.50346228]    	[ 1.28889048] 	[ 35.15632645]     (1.2888904817791551,)
21 	25   	[ 2.75444434]    	[ 1.49163123]    	[ 1.26967004] 	[ 7.13128158]      (1.269670036300619,)
22 	25   	[ 3.130376]      	[ 2.68924585]    	[ 1.07998463] 	[ 10.72446394]     (1.0799846260890469,)
23 	25   	[ 3.42332248]    	[ 2.97953726]    	[ 1.1584793]  	[ 12.50240169]     (1.0799846260890469,)
24 	25   	[ 2.46741997]    	[ 1.83378245]    	[ 1.06753194] 	[ 8.19005625]      (1.0675319389225792,)
25 	25   	[ 4.02599766]    	[ 4.68241352]    	[ 0.97307569] 	[ 19.16980372]     (0.97307568934614608,)
26 	25   	[ 3.16912429]    	[ 2.73626513]    	[ 0.97042838] 	[ 11.09360319]     (0.97042838190903868,)
27 	25   	[ 3.82879219]    	[ 2.93949895]    	[ 1.0939957]  	[ 14.244281]       (0.97042838190903868,)
28 	25   	[ 3.19566698]    	[ 3.00095366]    	[ 1.03811331] 	[ 11.33121675]     (0.97042838190903868,)
29 	25   	[ 3.30496106]    	[ 3.352461]      	[ 0.92961683] 	[ 15.64968971]     (0.92961683054922539,)
30 	25   	[ 3.47996335]    	[ 2.82558434]    	[ 0.9120263]  	[ 10.24102023]     (0.91202630243785809,)
31 	25   	[ 2.0338662]     	[ 1.06448983]    	[ 0.98477495] 	[ 4.81689048]      (0.91202630243785809,)
32 	25   	[ 3.36431127]    	[ 3.16300996]    	[ 0.91311612] 	[ 13.74734208]     (0.91202630243785809,)
33 	25   	[ 2.78349944]    	[ 2.90106656]    	[ 0.96968395] 	[ 15.19664289]     (0.91202630243785809,)
34 	25   	[ 3.46434848]    	[ 3.79685022]    	[ 0.98288399] 	[ 17.19706026]     (0.91202630243785809,)
35 	25   	[ 2.6687227]     	[ 2.58407272]    	[ 0.89301035] 	[ 13.21895338]     (0.8930103501337191,)
36 	25   	[ 3.36176016]    	[ 3.331407]      	[ 0.93467557] 	[ 18.08204024]     (0.8930103501337191,)
37 	25   	[ 4002.54755684] 	[ 19595.39799682]	[ 0.89706418] 	[ 100000.]         (0.8930103501337191,)
38 	25   	[ 3.66066958]    	[ 3.3350496]     	[ 0.83809179] 	[ 15.14062777]     (0.83809178680904206,)
39 	25   	[ 3.81482892]    	[ 3.87397424]    	[ 0.89232592] 	[ 17.12100408]     (0.83809178680904206,)
40 	25   	[ 3.05176211]    	[ 2.82997347]    	[ 0.80803224] 	[ 12.15464998]     (0.80803224209882174,)
41 	25   	[ 2.95196292]    	[ 2.28897518]    	[ 0.95007887] 	[ 9.00656628]      (0.80803224209882174,)
42 	25   	[ 3.03271813]    	[ 2.5972936]     	[ 0.76280234] 	[ 10.90261402]     (0.76280234006200665,)
43 	25   	[ 2.45335816]    	[ 1.5875662]     	[ 0.97425994] 	[ 8.14625013]      (0.76280234006200665,)
44 	25   	[ 2.70657058]    	[ 1.96418414]    	[ 0.74175268] 	[ 7.88337908]      (0.74175267817569579,)
45 	25   	[ 2.95711021]    	[ 2.5418915]     	[ 0.92830618] 	[ 12.03407587]     (0.74175267817569579,)
46 	25   	[ 3.41682062]    	[ 4.30432003]    	[ 1.04476304] 	[ 21.29753049]     (0.74175267817569579,)
47 	25   	[ 3.69614166]    	[ 3.9836989]     	[ 0.77333103] 	[ 15.31904733]     (0.74175267817569579,)
48 	25   	[ 3.70869898]    	[ 3.55356503]    	[ 0.81394857] 	[ 15.61854692]     (0.74175267817569579,)
49 	25   	[ 2.68710077]    	[ 2.1920184]     	[ 0.76269983] 	[ 9.53748258]      (0.74175267817569579,)
50 	25   	[ 3.39640411]    	[ 4.29395685]    	[ 0.71928891] 	[ 15.52178076]     (0.7192889077003054,)
51 	25   	[ 3.65125187]    	[ 2.62118664]    	[ 0.71514183] 	[ 10.24879507]     (0.71514182841559226,)
52 	25   	[ 3.63859411]    	[ 4.27018068]    	[ 0.69170236] 	[ 18.3150873]      (0.69170236316578326,)
53 	25   	[ 4004.28634282] 	[ 19595.04360352]	[ 0.85002563] 	[ 100000.]         (0.69170236316578326,)
54 	25   	[ 3.95611509]    	[ 3.0061814]     	[ 1.13312621] 	[ 13.0055225]      (0.69170236316578326,)
55 	25   	[ 5.87508724]    	[ 5.56231291]    	[ 0.66523244] 	[ 21.75536031]     (0.66523244300082163,)
56 	25   	[ 6.58166656]    	[ 6.39148066]    	[ 0.72351266] 	[ 23.75188973]     (0.66523244300082163,)
57 	25   	[ 3.23758592]    	[ 2.54840962]    	[ 0.74613386] 	[ 11.06800058]     (0.66523244300082163,)
