In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4240.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 70587.70002648]	[ 68786.98475149]	[ 48.23693096]	[ 166961.15936387] (48.236930962880592,)
2  	25   	[ 60424.49190977]	[ 66251.01129617]	[ 40.98643168]	[ 166955.32481652] (40.986431677697013,)
3  	25   	[ 38995.8459695] 	[ 55752.37337803]	[ 38.10528387]	[ 166906.78148381] (38.105283869018137,)
4  	25   	[ 31801.3707909] 	[ 50396.07441786]	[ 26.62184199]	[ 166834.53547575] (26.621841985589697,)
5  	25   	[ 24065.25242655]	[ 46939.90148568]	[ 30.18348184]	[ 166224.67062846] (26.621841985589697,)
6  	25   	[ 12470.6058175] 	[ 26325.06951483]	[ 19.16444624]	[ 98601.71028881]  (19.164446235923478,)
7  	25   	[ 5840.42162011] 	[ 15199.2454823] 	[ 19.76904941]	[ 71413.88337231]  (19.164446235923478,)
8  	25   	[ 3809.9008686]  	[ 10479.65658537]	[ 20.95863899]	[ 46278.00671926]  (19.164446235923478,)
9  	25   	[ 1909.31037993] 	[ 5572.02399384] 	[ 18.78635752]	[ 23399.67498124]  (18.786357522601875,)
10 	25   	[ 902.86857528]  	[ 3223.50694696] 	[ 12.1270904] 	[ 16395.70220628]  (12.127090397373355,)
11 	25   	[ 8175.64668018] 	[ 27083.9968073] 	[ 9.02745166] 	[ 100000.]         (9.0274516583133391,)
12 	25   	[ 47.34242306]   	[ 69.16278972]   	[ 5.15519146] 	[ 327.57379704]    (5.1551914582493827,)
13 	25   	[ 25.65071433]   	[ 23.18726007]   	[ 4.85638477] 	[ 123.22824999]    (4.8563847712664021,)
14 	25   	[ 32011.86230105]	[ 46639.47817902]	[ 6.04064936] 	[ 100000.]         (4.8563847712664021,)
15 	25   	[ 8011.3919338]  	[ 27125.96223706]	[ 4.27189359] 	[ 100000.]         (4.271893594609347,)
