In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4159.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 66911.16832258]	[ 63585.65515602]	[ 43.70356215]	[ 167120.51971855] (43.703562153814332,)
2  	25   	[ 51471.27665065]	[ 63542.87462664]	[ 37.84103903]	[ 167017.17237228] (37.841039032455278,)
3  	25   	[ 27157.98011461]	[ 48489.63476183]	[ 18.11095558]	[ 165553.02458853] (18.110955580201349,)
4  	25   	[ 19655.3997319] 	[ 43003.44878935]	[ 15.40772051]	[ 161448.28110868] (15.407720512461193,)
5  	25   	[ 16233.96631237]	[ 37796.40237422]	[ 22.85813681]	[ 148397.9682054]  (15.407720512461193,)
6  	25   	[ 7395.02940248] 	[ 26021.03468689]	[ 21.04893854]	[ 129379.56874402] (15.407720512461193,)
7  	25   	[ 5002.68719173] 	[ 20348.59231815]	[ 17.26834915]	[ 103580.66772772] (15.407720512461193,)
8  	25   	[ 6764.46152713] 	[ 22451.30937413]	[ 14.45055543]	[ 100000.]         (14.450555429242588,)
9  	25   	[ 8817.47906015] 	[ 27109.89080578]	[ 13.85587523]	[ 100000.]         (13.855875225904491,)
10 	25   	[ 4136.98907601] 	[ 19573.63387986]	[ 12.86274543]	[ 100000.]         (12.862745430358707,)
11 	25   	[ 4030.51039626] 	[ 19589.7107199] 	[ 11.22661578]	[ 100000.]         (11.226615781731628,)
12 	25   	[ 22.44351041]   	[ 12.92860633]   	[ 8.12051244] 	[ 77.23797758]     (8.1205124398420612,)
13 	25   	[ 4013.96991915] 	[ 19593.06722303]	[ 6.70476448] 	[ 100000.]         (6.7047644787298886,)
14 	25   	[ 11.16554414]   	[ 5.96969317]    	[ 3.22150375] 	[ 25.17711685]     (3.2215037463907681,)
