In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4254.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 71964.64063622]	[ 63419.41236932]	[ 62.36018155]	[ 167929.38174737] (62.360181553940322,)
2  	25   	[ 49970.71129841]	[ 61361.37716837]	[ 57.43344241]	[ 167293.06599297] (57.433442414318364,)
3  	25   	[ 41989.93069675]	[ 59512.8482946] 	[ 53.97942607]	[ 167022.42868153] (53.979426067108079,)
4  	25   	[ 38842.6706748] 	[ 58043.50488907]	[ 51.42925604]	[ 167016.87769124] (51.429256036500632,)
5  	25   	[ 33924.84646786]	[ 54854.60065938]	[ 49.13620936]	[ 167046.12919198] (49.136209363168454,)
6  	25   	[ 24459.56245279]	[ 49996.12833909]	[ 44.91224243]	[ 167063.69206521] (44.912242426096931,)
7  	25   	[ 18894.8851977] 	[ 41870.9746658] 	[ 41.69867835]	[ 167041.98308345] (41.698678351198524,)
8  	25   	[ 11208.60469293]	[ 35340.74839242]	[ 23.42112896]	[ 167007.17037807] (23.421128962366787,)
9  	25   	[ 1919.0797227]  	[ 6695.95307443] 	[ 21.90431743]	[ 34187.20135161]  (21.904317430760891,)
10 	25   	[ 479.49633098]  	[ 1208.01769748] 	[ 11.8817477] 	[ 6173.6964292]    (11.881747695681938,)
11 	25   	[ 154.37498511]  	[ 154.78162588]  	[ 14.90216964]	[ 660.26186796]    (11.881747695681938,)
12 	25   	[ 78.46922609]   	[ 51.04943461]   	[ 13.08880082]	[ 166.34676117]    (11.881747695681938,)
13 	25   	[ 58.58022159]   	[ 42.53381335]   	[ 6.5299497]  	[ 207.71055908]    (6.5299497029141751,)
14 	25   	[ 39.4496263]    	[ 48.29619429]   	[ 6.89393962] 	[ 255.86849088]    (6.5299497029141751,)
15 	25   	[ 26.49287347]   	[ 35.14234658]   	[ 5.21030027] 	[ 172.53378035]    (5.2103002697654563,)
16 	25   	[ 20.75759184]   	[ 29.5303154]    	[ 3.0846003]  	[ 135.03303175]    (3.084600300409893,)
17 	25   	[ 4017.38788536] 	[ 19592.39094803]	[ 1.541554]   	[ 100000.]         (1.5415540001552497,)
18 	25   	[ 10.05155928]   	[ 16.9818444]    	[ 1.62915324] 	[ 83.72568257]     (1.5415540001552497,)
19 	25   	[ 6.49362004]    	[ 7.62026575]    	[ 1.84489936] 	[ 38.31405705]     (1.5415540001552497,)
20 	25   	[ 4.86094128]    	[ 5.19733121]    	[ 1.2717924]  	[ 19.9391002]      (1.2717923995227558,)
21 	25   	[ 4.11119574]    	[ 2.74768495]    	[ 1.24635054] 	[ 11.85969933]     (1.2463505375384321,)
22 	25   	[ 4.00861543]    	[ 3.5132265]     	[ 0.96831287] 	[ 17.58281427]     (0.96831287354463824,)
23 	25   	[ 4.28066218]    	[ 6.24747961]    	[ 0.89192972] 	[ 32.69881694]     (0.89192972482796595,)
24 	25   	[ 7.35099929]    	[ 5.62314863]    	[ 0.78930029] 	[ 21.29356182]     (0.78930028866990798,)
25 	25   	[ 6.03610059]    	[ 6.31021952]    	[ 0.77461123] 	[ 29.31765342]     (0.7746112313928939,)
26 	25   	[ 4.63438465]    	[ 3.63710277]    	[ 0.82121702] 	[ 14.80037038]     (0.7746112313928939,)
27 	25   	[ 4.95223313]    	[ 3.47018704]    	[ 0.68356701] 	[ 10.78704106]     (0.68356701225576988,)
28 	25   	[ 4.90711898]    	[ 5.75309975]    	[ 0.63853692] 	[ 22.07381739]     (0.63853692069331758,)
29 	25   	[ 5.18300653]    	[ 3.98888621]    	[ 0.76803333] 	[ 14.936309]       (0.63853692069331758,)
30 	25   	[ 5.78069754]    	[ 6.23501437]    	[ 0.66194201] 	[ 27.12917643]     (0.63853692069331758,)
31 	25   	[ 5.04274588]    	[ 4.07974061]    	[ 0.62086196] 	[ 15.66574296]     (0.62086195893709273,)
32 	25   	[ 4.40758789]    	[ 3.72187506]    	[ 0.65880451] 	[ 12.45139291]     (0.62086195893709273,)
33 	25   	[ 6.46713952]    	[ 6.39158355]    	[ 0.68866651] 	[ 23.99371928]     (0.62086195893709273,)
34 	25   	[ 6.50538634]    	[ 7.42832707]    	[ 0.72820055] 	[ 25.1295178]      (0.62086195893709273,)
35 	25   	[ 4.05276247]    	[ 4.59966729]    	[ 0.70887313] 	[ 17.67598125]     (0.62086195893709273,)
36 	25   	[ 3.83922912]    	[ 4.89357575]    	[ 0.59642398] 	[ 18.55506126]     (0.59642398025604737,)
