In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4189.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min          	max               
1  	25   	[ 53076.17167514]	[ 69264.39346148]	[ 5.60581135]	[ 167752.77468745] (5.6058113473947131,)
2  	25   	[ 45072.45840613]	[ 67748.70116617]	[ 17.56857322]	[ 167793.43436887] (5.6058113473947131,)
3  	25   	[ 39803.40943859]	[ 64431.74014159]	[ 5.48387531] 	[ 167742.40083533] (5.4838753063214298,)
4  	25   	[ 33471.85997075]	[ 59523.67975525]	[ 5.08346677] 	[ 167504.42345882] (5.0834667734457701,)
5  	25   	[ 26408.12171309]	[ 52954.77661119]	[ 10.89475532]	[ 167293.6965413]  (5.0834667734457701,)
6  	25   	[ 22805.86382309]	[ 46912.09411929]	[ 7.10559618] 	[ 167274.4325826]  (5.0834667734457701,)
7  	25   	[ 12929.27183184]	[ 37453.14090767]	[ 4.60892953] 	[ 167177.02153686] (4.6089295315112553,)
8  	25   	[ 13526.28947586]	[ 37749.8209513] 	[ 8.58236351] 	[ 165770.3215396]  (4.6089295315112553,)
9  	25   	[ 9076.73010618] 	[ 26988.13717113]	[ 5.22061718] 	[ 100000.]         (4.6089295315112553,)
10 	25   	[ 285.44303832]  	[ 645.69647094]  	[ 5.2635046]  	[ 2463.47149493]   (4.6089295315112553,)
11 	25   	[ 92.31261465]   	[ 155.61119458]  	[ 5.62881799] 	[ 651.05125143]    (4.6089295315112553,)
12 	25   	[ 37.57112604]   	[ 30.09255482]   	[ 8.74739426] 	[ 108.47249273]    (4.6089295315112553,)
13 	25   	[ 22.09579529]   	[ 13.77374202]   	[ 3.95592064] 	[ 63.09399635]     (3.9559206390465995,)
14 	25   	[ 17.3829039]    	[ 11.59436579]   	[ 6.05741629] 	[ 50.69514594]     (3.9559206390465995,)
15 	25   	[ 14.74501313]   	[ 14.7871478]    	[ 5.09378928] 	[ 70.19913947]     (3.9559206390465995,)
16 	25   	[ 11.56777875]   	[ 8.35108854]    	[ 4.23231415] 	[ 39.37721626]     (3.9559206390465995,)
17 	25   	[ 11.05225589]   	[ 8.66189449]    	[ 3.16599319] 	[ 32.26304052]     (3.1659931860886914,)
18 	25   	[ 8.46008791]    	[ 4.99655845]    	[ 3.62989031] 	[ 21.41992165]     (3.1659931860886914,)
19 	25   	[ 6.45779931]    	[ 4.95544919]    	[ 3.30942145] 	[ 28.72128548]     (3.1659931860886914,)
20 	25   	[ 5.17140683]    	[ 2.68023192]    	[ 2.87069038] 	[ 15.84625772]     (2.8706903825807264,)
21 	25   	[ 5.08880549]    	[ 2.24408493]    	[ 2.55477709] 	[ 11.89155408]     (2.5547770854657701,)
22 	25   	[ 4.29686713]    	[ 1.90329376]    	[ 2.34768438] 	[ 10.57543609]     (2.3476843814771988,)
23 	25   	[ 4.78332598]    	[ 2.47637633]    	[ 2.28367888] 	[ 13.95931271]     (2.2836788798689529,)
24 	25   	[ 4.7455768]     	[ 2.73673971]    	[ 2.09523897] 	[ 13.79976102]     (2.0952389709361072,)
25 	25   	[ 4.32685393]    	[ 2.32220634]    	[ 2.18424351] 	[ 10.76365013]     (2.0952389709361072,)
26 	25   	[ 4.65109048]    	[ 2.4966409]     	[ 2.05541529] 	[ 12.02417609]     (2.05541528534118,)
27 	25   	[ 3.77376488]    	[ 1.85511627]    	[ 2.0249779]  	[ 9.20478305]      (2.0249778995141838,)
28 	25   	[ 5.0166529]     	[ 5.47523616]    	[ 1.98800843] 	[ 30.4762483]      (1.9880084291665967,)
29 	25   	[ 4.43667189]    	[ 4.08126097]    	[ 1.8421682]  	[ 22.92576231]     (1.8421681978340834,)
30 	25   	[ 4.72170268]    	[ 2.51080405]    	[ 2.08940075] 	[ 10.02732617]     (1.8421681978340834,)
31 	25   	[ 4.32468974]    	[ 2.84355765]    	[ 1.89698879] 	[ 15.17234419]     (1.8421681978340834,)
32 	25   	[ 4.15202322]    	[ 2.61679783]    	[ 1.96618379] 	[ 13.2728635]      (1.8421681978340834,)
33 	25   	[ 5.63948477]    	[ 4.7423123]     	[ 1.92314115] 	[ 18.31601413]     (1.8421681978340834,)
34 	25   	[ 6.62097987]    	[ 7.93639299]    	[ 1.88365816] 	[ 28.11406291]     (1.8421681978340834,)
35 	25   	[ 5.07104908]    	[ 5.26836324]    	[ 1.94728005] 	[ 25.27507379]     (1.8421681978340834,)
36 	25   	[ 4.28789654]    	[ 1.97418382]    	[ 1.86615475] 	[ 9.28779113]      (1.8421681978340834,)
37 	25   	[ 4.54661199]    	[ 2.33004277]    	[ 1.73873095] 	[ 9.9619871]       (1.7387309504118909,)
38 	25   	[ 3.95785051]    	[ 3.5188413]     	[ 1.71230306] 	[ 20.06261614]     (1.712303058200678,)
39 	25   	[ 3.08438528]    	[ 1.03710715]    	[ 1.8069426]  	[ 5.92167841]      (1.712303058200678,)
40 	25   	[ 4.40194868]    	[ 2.60445995]    	[ 1.71752365] 	[ 11.16763875]     (1.712303058200678,)
41 	25   	[ 4.38736579]    	[ 2.83146693]    	[ 1.65502438] 	[ 12.81944472]     (1.6550243807558322,)
