In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4237.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 63026.58983603]	[ 69476.24858699]	[ 47.38709116]	[ 166952.08214283] (47.387091163548391,)
2  	25   	[ 49276.2924806] 	[ 63978.94989095]	[ 9.73585996] 	[ 166983.01871219] (9.7358599639533754,)
3  	25   	[ 45308.59081069]	[ 62484.78675479]	[ 6.39650653] 	[ 166985.98793675] (6.3965065269079195,)
4  	25   	[ 53354.31374023]	[ 66252.54936142]	[ 5.17907922] 	[ 166881.15634338] (5.1790792170289066,)
5  	25   	[ 40475.814725]  	[ 63988.82623835]	[ 5.11919873] 	[ 166859.74625192] (5.1191987291072127,)
6  	25   	[ 34738.85007621]	[ 58112.63194458]	[ 7.51706853] 	[ 166822.04594055] (5.1191987291072127,)
7  	25   	[ 20248.74209507]	[ 46490.49905959]	[ 6.85640114] 	[ 166825.03014621] (5.1191987291072127,)
8  	25   	[ 24609.39834842]	[ 49716.94692519]	[ 4.2844507]  	[ 166909.62617508] (4.2844506990187732,)
9  	25   	[ 7986.79201922] 	[ 32564.61398222]	[ 4.82013885] 	[ 166882.97589784] (4.2844506990187732,)
10 	25   	[ 7064.46566126] 	[ 32614.05495675]	[ 5.21564684] 	[ 166790.98588861] (4.2844506990187732,)
11 	25   	[ 117.97505194]  	[ 180.00393676]  	[ 4.5508689]  	[ 723.84080463]    (4.2844506990187732,)
12 	25   	[ 56.17590123]   	[ 65.45299218]   	[ 4.19873703] 	[ 257.87935942]    (4.1987370301776403,)
13 	25   	[ 37.55447825]   	[ 56.61268519]   	[ 4.08653061] 	[ 277.06734496]    (4.0865306055935795,)
14 	25   	[ 31.81320695]   	[ 44.07941271]   	[ 4.05216857] 	[ 189.26255821]    (4.0521685683098738,)
15 	25   	[ 20.68815714]   	[ 29.47918031]   	[ 3.56694442] 	[ 126.63255665]    (3.5669444196918509,)
16 	25   	[ 12.11180356]   	[ 10.94280031]   	[ 3.2907967]  	[ 52.42910862]     (3.290796702598537,)
17 	25   	[ 11.3512052]    	[ 12.63017737]   	[ 3.3282328]  	[ 61.43461854]     (3.290796702598537,)
18 	25   	[ 9.61894597]    	[ 16.03614513]   	[ 3.1877108]  	[ 74.31629436]     (3.1877107963881119,)
19 	25   	[ 11.72077809]   	[ 17.780436]     	[ 3.07172745] 	[ 74.81810822]     (3.0717274525312055,)
20 	25   	[ 8.12400637]    	[ 10.28441518]   	[ 3.19204459] 	[ 52.0956817]      (3.0717274525312055,)
21 	25   	[ 4007.50624809] 	[ 19594.38908698]	[ 3.11198805] 	[ 100000.]         (3.0717274525312055,)
22 	25   	[ 7.8295915]     	[ 15.44228492]   	[ 3.2128729]  	[ 83.06816093]     (3.0717274525312055,)
23 	25   	[ 9.38488489]    	[ 15.61906932]   	[ 3.05605692] 	[ 79.20265043]     (3.056056918449078,)
24 	25   	[ 7.07318461]    	[ 9.54099395]    	[ 2.93174922] 	[ 52.19411251]     (2.9317492199012549,)
25 	25   	[ 8.10008417]    	[ 9.26945671]    	[ 2.92580407] 	[ 44.28530401]     (2.9258040676692585,)
26 	25   	[ 6.74915146]    	[ 9.04483574]    	[ 2.67570173] 	[ 49.56730306]     (2.6757017294270251,)
27 	25   	[ 8.21044822]    	[ 13.15806453]   	[ 2.11235019] 	[ 70.00098769]     (2.1123501902190442,)
28 	25   	[ 7.65768221]    	[ 13.18192851]   	[ 2.33991156] 	[ 71.29891148]     (2.1123501902190442,)
29 	25   	[ 8.68836751]    	[ 15.51012726]   	[ 1.51788584] 	[ 81.55468836]     (1.5178858429428472,)
30 	25   	[ 7.2457213]     	[ 12.58285851]   	[ 1.93794454] 	[ 67.38463921]     (1.5178858429428472,)
31 	25   	[ 12.30591007]   	[ 16.41642508]   	[ 1.05255339] 	[ 76.15769001]     (1.0525533914306688,)
32 	25   	[ 11.59094456]   	[ 15.3570432]    	[ 1.34950048] 	[ 79.64509765]     (1.0525533914306688,)
33 	25   	[ 6.85875027]    	[ 10.87618509]   	[ 1.06190162] 	[ 55.30869414]     (1.0525533914306688,)
34 	25   	[ 7.49834465]    	[ 5.83855786]    	[ 0.9953016]  	[ 22.50384297]     (0.99530160305565296,)
35 	25   	[ 4.91479008]    	[ 3.90409983]    	[ 1.18670836] 	[ 17.34317615]     (0.99530160305565296,)
36 	25   	[ 5.16083695]    	[ 2.36726251]    	[ 0.99419625] 	[ 8.43514174]      (0.99419624674395424,)
37 	25   	[ 6.08866339]    	[ 5.70228032]    	[ 0.98073183] 	[ 20.85294968]     (0.98073182913066559,)
38 	25   	[ 6.94345057]    	[ 5.25511051]    	[ 1.05962754] 	[ 25.36420458]     (0.98073182913066559,)
39 	25   	[ 5.18313203]    	[ 3.28222099]    	[ 1.1650601]  	[ 12.8866491]      (0.98073182913066559,)
40 	25   	[ 6.02741137]    	[ 5.16664978]    	[ 1.55322811] 	[ 23.83002322]     (0.98073182913066559,)
41 	25   	[ 4.89496476]    	[ 3.89353696]    	[ 0.9335327]  	[ 20.81476464]     (0.93353269906236669,)
42 	25   	[ 9.54158409]    	[ 9.16498571]    	[ 1.07281515] 	[ 38.37355113]     (0.93353269906236669,)
43 	25   	[ 6.9825006]     	[ 6.51812901]    	[ 1.1131014]  	[ 24.63849895]     (0.93353269906236669,)
44 	25   	[ 6.88126077]    	[ 6.34550729]    	[ 1.14941819] 	[ 21.9905452]      (0.93353269906236669,)
45 	25   	[ 7.45263682]    	[ 6.64535938]    	[ 0.93256573] 	[ 20.0436467]      (0.93256573258923059,)
46 	25   	[ 9.67083579]    	[ 17.18079792]   	[ 0.72773364] 	[ 88.85292763]     (0.72773364183632061,)
47 	25   	[ 10.54904656]   	[ 15.80722224]   	[ 1.16011493] 	[ 67.31218442]     (0.72773364183632061,)
48 	25   	[ 6.40545707]    	[ 7.22065961]    	[ 0.80002655] 	[ 37.77884299]     (0.72773364183632061,)
49 	25   	[ 5.93158052]    	[ 6.19664578]    	[ 1.05494654] 	[ 27.20934017]     (0.72773364183632061,)
50 	25   	[ 6.15059989]    	[ 5.68255818]    	[ 0.75677074] 	[ 22.98531799]     (0.72773364183632061,)
51 	25   	[ 5.91875616]    	[ 5.28300194]    	[ 1.06833306] 	[ 17.90740889]     (0.72773364183632061,)
52 	25   	[ 4.94681403]    	[ 4.3863305]     	[ 0.75422581] 	[ 16.39075867]     (0.72773364183632061,)
53 	25   	[ 5.11942317]    	[ 5.23343674]    	[ 0.70294414] 	[ 20.26489278]     (0.70294414395843463,)
54 	25   	[ 5.94145931]    	[ 6.22389194]    	[ 0.91273737] 	[ 29.82057134]     (0.70294414395843463,)
55 	25   	[ 5.0809983]     	[ 6.44309649]    	[ 0.7065936]  	[ 30.43803906]     (0.70294414395843463,)
56 	25   	[ 6.28484268]    	[ 4.02947584]    	[ 0.68969118] 	[ 14.64260679]     (0.68969117862648721,)
57 	25   	[ 8.81879964]    	[ 12.73482248]   	[ 0.40716257] 	[ 54.03501672]     (0.40716256747604829,)
58 	25   	[ 7.01575048]    	[ 11.62387438]   	[ 0.67762825] 	[ 57.39664469]     (0.40716256747604829,)
59 	25   	[ 11.76789225]   	[ 17.49728236]   	[ 0.37199201] 	[ 77.66895107]     (0.37199200880072869,)
60 	25   	[ 3.99439678]    	[ 4.88116476]    	[ 0.36505127] 	[ 21.58743686]     (0.36505126693953904,)
61 	25   	[ 4.39877698]    	[ 4.47477161]    	[ 0.29875146] 	[ 19.22523588]     (0.2987514607608629,)
62 	25   	[ 5.16975817]    	[ 6.08408339]    	[ 0.50588296] 	[ 23.12075995]     (0.2987514607608629,)
63 	25   	[ 6.91015147]    	[ 7.94470035]    	[ 0.34981806] 	[ 27.04434991]     (0.2987514607608629,)
64 	25   	[ 5.37780039]    	[ 7.32746235]    	[ 0.51012069] 	[ 33.22125899]     (0.2987514607608629,)
65 	25   	[ 5.90226233]    	[ 4.90680333]    	[ 0.56989383] 	[ 17.93646412]     (0.2987514607608629,)
66 	25   	[ 6.65494862]    	[ 8.42443303]    	[ 0.22247667] 	[ 35.14962447]     (0.22247666701679367,)
67 	25   	[ 4.46283263]    	[ 5.66890852]    	[ 0.28102381] 	[ 22.79898626]     (0.22247666701679367,)
68 	25   	[ 4005.45725343] 	[ 19594.80454486]	[ 0.48045783] 	[ 100000.]         (0.22247666701679367,)
69 	25   	[ 3.40973742]    	[ 3.5618031]     	[ 0.37764525] 	[ 15.541304]       (0.22247666701679367,)
70 	25   	[ 4.75891938]    	[ 5.80982538]    	[ 0.58218464] 	[ 24.64336395]     (0.22247666701679367,)
71 	25   	[ 2.86028056]    	[ 2.39624051]    	[ 0.35585329] 	[ 11.35511662]     (0.22247666701679367,)
