In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4241.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std             	min           	max              
1  	25   	[ 66638.39358033]	[ 63658.3654106]	[ 26.98990473]	[ 167060.3386449] (26.989904730379735,)
2  	25   	[ 45338.80284896]	[ 60181.81932673]	[ 36.0430508] 	[ 167125.86920443] (26.989904730379735,)
3  	25   	[ 28447.63820676]	[ 46498.35425604]	[ 32.74222927]	[ 167110.3829754]  (26.989904730379735,)
4  	25   	[ 15791.54705928]	[ 32005.28575046]	[ 25.57481709]	[ 129518.81963389] (25.574817088132122,)
5  	25   	[ 7910.39755072] 	[ 21037.98204408]	[ 31.39910956]	[ 103162.6653122]  (25.574817088132122,)
6  	25   	[ 9033.29356032] 	[ 23770.97972928]	[ 23.38959346]	[ 100000.]         (23.389593457724875,)
7  	25   	[ 2689.61448916] 	[ 9005.69077286] 	[ 21.59550791]	[ 45121.449827]    (21.595507910587372,)
8  	25   	[ 4946.83688714] 	[ 19605.68382302]	[ 20.22555084]	[ 100000.]         (20.225550835773916,)
9  	25   	[ 433.106914]    	[ 1063.86425018] 	[ 15.97688072]	[ 4230.98441635]   (15.976880715025684,)
10 	25   	[ 172.09496769]  	[ 295.26728251]  	[ 14.4289695] 	[ 1262.74988336]   (14.42896950305647,)
11 	25   	[ 81.63459758]   	[ 78.75848838]   	[ 15.05128945]	[ 364.87710452]    (14.42896950305647,)
12 	25   	[ 59.23272512]   	[ 50.00222295]   	[ 6.8636054]  	[ 220.31452843]    (6.8636053966417956,)
13 	25   	[ 50.3886169]    	[ 47.74566777]   	[ 6.117673]   	[ 179.87339876]    (6.1176729954383839,)
