In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4221.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 70558.67089789]	[ 72330.29587807]	[ 29.56945814]	[ 166968.48846982] (29.569458136023187,)
2  	25   	[ 52291.56234641]	[ 69389.41892525]	[ 25.01638367]	[ 166895.05721178] (25.016383668018445,)
3  	25   	[ 31406.23267691]	[ 52072.96829571]	[ 24.95706604]	[ 164190.50531669] (24.957066041132773,)
4  	25   	[ 25476.55815341]	[ 44747.71937525]	[ 23.66881364]	[ 158141.5615076]  (23.668813644330708,)
5  	25   	[ 12048.21038869]	[ 31044.8447763] 	[ 23.58970766]	[ 139471.92221677] (23.589707656585425,)
6  	25   	[ 7281.89659068] 	[ 20477.53765619]	[ 22.4738627] 	[ 93365.62507332]  (22.473862698331612,)
7  	25   	[ 3300.4366163]  	[ 8594.12025204] 	[ 21.17527139]	[ 32157.6980556]   (21.175271392998361,)
8  	25   	[ 926.08119862]  	[ 2354.38434951] 	[ 16.75629222]	[ 9984.0281717]    (16.756292221076215,)
9  	25   	[ 184.23243444]  	[ 406.34007344]  	[ 13.10907642]	[ 1826.62745512]   (13.109076418949821,)
10 	25   	[ 58.85938615]   	[ 75.73785015]   	[ 9.25346563] 	[ 350.83490588]    (9.2534656338234598,)
11 	25   	[ 39.92329595]   	[ 34.81697319]   	[ 7.35702493] 	[ 145.98699037]    (7.3570249303823081,)
12 	25   	[ 26.30356588]   	[ 19.39075823]   	[ 6.11957356] 	[ 85.63998386]     (6.1195735559688202,)
13 	25   	[ 16.21656053]   	[ 8.01045656]    	[ 5.2697833]  	[ 31.85425778]     (5.2697832994161438,)
14 	25   	[ 17.27569148]   	[ 17.46234656]   	[ 3.60592939] 	[ 74.65101691]     (3.6059293940661368,)
15 	25   	[ 12.7921358]    	[ 11.79359958]   	[ 2.90916874] 	[ 45.11235197]     (2.9091687413973757,)
16 	25   	[ 11.99254986]   	[ 13.61833613]   	[ 1.78385169] 	[ 57.39874371]     (1.783851687565694,)
17 	25   	[ 10.67535827]   	[ 15.93692074]   	[ 1.68681892] 	[ 71.19283571]     (1.6868189187767899,)
18 	25   	[ 6.98785443]    	[ 8.68407909]    	[ 1.35073616] 	[ 40.33307092]     (1.3507361579084716,)
19 	25   	[ 6.52770314]    	[ 8.86240768]    	[ 1.41408461] 	[ 31.49234174]     (1.3507361579084716,)
20 	25   	[ 6.44423338]    	[ 9.30063377]    	[ 1.31103459] 	[ 40.63736021]     (1.3110345878274816,)
21 	25   	[ 6.49657165]    	[ 11.96899196]   	[ 1.08060111] 	[ 61.13923964]     (1.0806011114576286,)
22 	25   	[ 7.43609858]    	[ 21.31261048]   	[ 1.18640126] 	[ 111.23912323]    (1.0806011114576286,)
23 	25   	[ 7.5913439]     	[ 21.54708148]   	[ 0.95318866] 	[ 112.31660776]    (0.95318866135724556,)
24 	25   	[ 5.84480855]    	[ 11.24834968]   	[ 0.92349908] 	[ 59.18834942]     (0.92349907928251684,)
25 	25   	[ 4.293463]      	[ 7.14869876]    	[ 0.70635466] 	[ 37.7916759]      (0.70635465639658712,)
26 	25   	[ 4.25745656]    	[ 6.76325374]    	[ 0.85438329] 	[ 36.06182228]     (0.70635465639658712,)
27 	25   	[ 6.89410718]    	[ 20.26540577]   	[ 0.5766093]  	[ 105.61747803]    (0.5766093041843916,)
28 	25   	[ 5.32174909]    	[ 10.10727926]   	[ 0.4144682]  	[ 52.31377473]     (0.41446820411469415,)
29 	25   	[ 4.29849887]    	[ 11.48258582]   	[ 0.51424448] 	[ 60.039481]       (0.41446820411469415,)
30 	25   	[ 7.14476797]    	[ 22.10700267]   	[ 0.27212624] 	[ 114.61501638]    (0.27212623608779013,)
31 	25   	[ 5.40009896]    	[ 14.18570133]   	[ 0.42349151] 	[ 74.14737886]     (0.27212623608779013,)
32 	25   	[ 4.108972]      	[ 9.14993368]    	[ 0.41250792] 	[ 47.96862773]     (0.27212623608779013,)
33 	25   	[ 5.19416897]    	[ 10.92270765]   	[ 0.37061001] 	[ 56.37532802]     (0.27212623608779013,)
34 	25   	[ 5.57427641]    	[ 15.02305705]   	[ 0.29769237] 	[ 77.91014588]     (0.27212623608779013,)
35 	25   	[ 4.94831426]    	[ 8.44555613]    	[ 0.32863818] 	[ 37.99468794]     (0.27212623608779013,)
36 	25   	[ 3.98927181]    	[ 7.31816147]    	[ 0.20536766] 	[ 38.52188993]     (0.20536765775639071,)
37 	25   	[ 4.81514219]    	[ 9.38927289]    	[ 0.20351899] 	[ 49.04353039]     (0.203518985350508,)
38 	25   	[ 4.62508504]    	[ 10.52309299]   	[ 0.28564079] 	[ 55.16463839]     (0.203518985350508,)
39 	25   	[ 3.49879545]    	[ 9.55604448]    	[ 0.22963956] 	[ 49.58530863]     (0.203518985350508,)
40 	25   	[ 4.41638092]    	[ 12.19088395]   	[ 0.19481464] 	[ 62.71464104]     (0.19481463700556623,)
41 	25   	[ 4.31204317]    	[ 12.91684298]   	[ 0.24033]    	[ 67.31972497]     (0.19481463700556623,)
42 	25   	[ 5.44845428]    	[ 11.67838466]   	[ 0.30199614] 	[ 56.11635618]     (0.19481463700556623,)
43 	25   	[ 3.78383377]    	[ 8.60045547]    	[ 0.23896986] 	[ 44.30305133]     (0.19481463700556623,)
44 	25   	[ 3.35215298]    	[ 8.88913545]    	[ 0.1482048]  	[ 46.21659711]     (0.14820479798545316,)
45 	25   	[ 5.3900987]     	[ 19.13708493]   	[ 0.19512571] 	[ 98.96426637]     (0.14820479798545316,)
46 	25   	[ 5.59948843]    	[ 11.56422858]   	[ 0.36111817] 	[ 61.09252798]     (0.14820479798545316,)
47 	25   	[ 5.25343268]    	[ 9.79296915]    	[ 0.19527767] 	[ 49.96381222]     (0.14820479798545316,)
48 	25   	[ 4.35039002]    	[ 12.23035318]   	[ 0.18446604] 	[ 63.81572088]     (0.14820479798545316,)
49 	25   	[ 5.83385399]    	[ 12.36708052]   	[ 0.20568465] 	[ 63.65739182]     (0.14820479798545316,)
50 	25   	[ 8.25793867]    	[ 24.91883999]   	[ 0.41555621] 	[ 125.53173683]    (0.14820479798545316,)
51 	25   	[ 6.32582584]    	[ 14.6256572]    	[ 0.27995309] 	[ 75.71144503]     (0.14820479798545316,)
52 	25   	[ 4.38114373]    	[ 9.20251285]    	[ 0.2536083]  	[ 47.49237817]     (0.14820479798545316,)
53 	25   	[ 4.47179585]    	[ 8.93074543]    	[ 0.2182723]  	[ 46.33735688]     (0.14820479798545316,)
54 	25   	[ 6.28477571]    	[ 17.35737078]   	[ 0.20472253] 	[ 89.70845178]     (0.14820479798545316,)
55 	25   	[ 5.55245769]    	[ 15.62799804]   	[ 0.12940122] 	[ 81.32095641]     (0.12940121938572405,)
56 	25   	[ 7.35938808]    	[ 15.66344669]   	[ 0.16493826] 	[ 62.49246493]     (0.12940121938572405,)
57 	25   	[ 3.11011674]    	[ 6.63713256]    	[ 0.18297363] 	[ 34.77899208]     (0.12940121938572405,)
58 	25   	[ 6.24999388]    	[ 12.33864313]   	[ 0.24246188] 	[ 47.86583387]     (0.12940121938572405,)
59 	25   	[ 5.20062916]    	[ 10.87445052]   	[ 0.12020434] 	[ 54.64432094]     (0.12020434206475174,)
60 	25   	[ 5.98616117]    	[ 13.93966835]   	[ 0.28771894] 	[ 71.37801903]     (0.12020434206475174,)
61 	25   	[ 5.67957791]    	[ 15.81207312]   	[ 0.34033478] 	[ 82.30033208]     (0.12020434206475174,)
62 	25   	[ 4.92147039]    	[ 10.42877549]   	[ 0.2442277]  	[ 53.55416452]     (0.12020434206475174,)
63 	25   	[ 5.101568]      	[ 16.3312657]    	[ 0.27558081] 	[ 84.69849723]     (0.12020434206475174,)
64 	25   	[ 7.93094242]    	[ 24.99753693]   	[ 0.17866506] 	[ 129.75571483]    (0.12020434206475174,)
65 	25   	[ 9.58029888]    	[ 31.23169291]   	[ 0.21088336] 	[ 161.61137267]    (0.12020434206475174,)
66 	25   	[ 5.74468361]    	[ 15.96923393]   	[ 0.22267184] 	[ 82.94647819]     (0.12020434206475174,)
