In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4285.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max              
1  	25   	[ 29074.55186815]	[ 42074.89618596]	[ 35.48971584]	[ 166774.9798582] (35.489715836655904,)
2  	25   	[ 27852.97202539]	[ 42512.00436864]	[ 31.85831591]	[ 166644.7932986] (31.858315910990733,)
3  	25   	[ 13624.27123899]	[ 34396.13625651]	[ 30.78383351]	[ 166787.44658916] (30.783833509495764,)
4  	25   	[ 14411.82472065]	[ 37588.14815034]	[ 33.69653232]	[ 166833.9026974]  (30.783833509495764,)
5  	25   	[ 10327.50900405]	[ 27052.07015549]	[ 29.9849983] 	[ 100000.]         (29.98499829980009,)
6  	25   	[ 938.36364126]  	[ 2095.57446144] 	[ 29.66148346]	[ 9036.53697602]   (29.661483460832081,)
7  	25   	[ 265.61135871]  	[ 373.09494029]  	[ 22.4219395] 	[ 1482.00389212]   (22.421939497878498,)
8  	25   	[ 164.98698108]  	[ 167.26627489]  	[ 15.29610705]	[ 616.05315068]    (15.29610705463446,)
9  	25   	[ 100.94820082]  	[ 85.39404588]   	[ 13.46155588]	[ 314.62227457]    (13.461555877572742,)
10 	25   	[ 89.65019498]   	[ 78.45379395]   	[ 13.89327934]	[ 312.63100462]    (13.461555877572742,)
11 	25   	[ 72.65867509]   	[ 53.97388856]   	[ 12.80485579]	[ 193.49560237]    (12.80485579218211,)
12 	25   	[ 56.83462881]   	[ 42.23619255]   	[ 15.03379118]	[ 164.70264922]    (12.80485579218211,)
13 	25   	[ 39.89496312]   	[ 29.80138736]   	[ 7.47986124] 	[ 106.22442802]    (7.4798612419711779,)
14 	25   	[ 28.06969817]   	[ 17.530563]     	[ 6.39326749] 	[ 88.30398387]     (6.39326749478046,)
15 	25   	[ 16.75943006]   	[ 8.53324526]    	[ 5.65595187] 	[ 37.00082689]     (5.6559518730005092,)
16 	25   	[ 14.94078533]   	[ 9.37076635]    	[ 3.37960147] 	[ 39.06395654]     (3.3796014700006642,)
17 	25   	[ 10.77857125]   	[ 6.65828557]    	[ 3.48073136] 	[ 28.89099736]     (3.3796014700006642,)
18 	25   	[ 8.63050266]    	[ 6.11517835]    	[ 1.87214247] 	[ 29.3206473]      (1.8721424722229409,)
19 	25   	[ 5.5203739]     	[ 5.16665649]    	[ 1.50814094] 	[ 23.93927706]     (1.508140941697371,)
20 	25   	[ 4.28068071]    	[ 3.12303285]    	[ 1.09286045] 	[ 12.62093404]     (1.0928604455075743,)
21 	25   	[ 3.96304755]    	[ 3.28048795]    	[ 0.69815737] 	[ 14.14545001]     (0.69815736732838041,)
22 	25   	[ 3.36967698]    	[ 2.9484801]     	[ 0.59246354] 	[ 13.92430019]     (0.59246354433700688,)
23 	25   	[ 3.51544685]    	[ 4.43165551]    	[ 0.5686417]  	[ 23.30603785]     (0.56864170261784608,)
24 	25   	[ 3.17672732]    	[ 3.62940433]    	[ 0.40116604] 	[ 18.93107972]     (0.40116603910221449,)
25 	25   	[ 3.48368015]    	[ 3.54847543]    	[ 0.43881716] 	[ 15.81109261]     (0.40116603910221449,)
26 	25   	[ 4.13530654]    	[ 4.80128605]    	[ 0.35395842] 	[ 21.66742014]     (0.35395842233587005,)
27 	25   	[ 4.12037755]    	[ 4.10685979]    	[ 0.59788115] 	[ 16.76626878]     (0.35395842233587005,)
28 	25   	[ 4.8632906]     	[ 6.01644897]    	[ 0.61633897] 	[ 24.81884689]     (0.35395842233587005,)
29 	25   	[ 3.56467666]    	[ 3.10242443]    	[ 0.52196177] 	[ 10.88930552]     (0.35395842233587005,)
30 	25   	[ 2.45794946]    	[ 2.51547283]    	[ 0.4017112]  	[ 11.97402388]     (0.35395842233587005,)
31 	25   	[ 3.66423579]    	[ 3.4324146]     	[ 0.5235202]  	[ 15.64598734]     (0.35395842233587005,)
32 	25   	[ 2.86377012]    	[ 3.15675347]    	[ 0.42457227] 	[ 14.98205664]     (0.35395842233587005,)
33 	25   	[ 2.70403939]    	[ 2.19998914]    	[ 0.33614158] 	[ 8.64071465]      (0.33614158442879594,)
34 	25   	[ 1.60752214]    	[ 1.58903673]    	[ 0.23479658] 	[ 5.27111943]      (0.23479657828279704,)
35 	25   	[ 2.44666938]    	[ 2.10523155]    	[ 0.36613881] 	[ 7.49486678]      (0.23479657828279704,)
36 	25   	[ 3.94938825]    	[ 4.21932121]    	[ 0.42309988] 	[ 18.02539893]     (0.23479657828279704,)
37 	25   	[ 3.42066731]    	[ 3.4702838]     	[ 0.28351471] 	[ 13.16822911]     (0.23479657828279704,)
38 	25   	[ 3.07081529]    	[ 3.48929065]    	[ 0.25533171] 	[ 14.01768417]     (0.23479657828279704,)
39 	25   	[ 4.43470076]    	[ 4.69622504]    	[ 0.31378884] 	[ 14.15471455]     (0.23479657828279704,)
