In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4192.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 50685.96942961]	[ 64962.34254879]	[ 55.44410808]	[ 167005.29754622] (55.444108078004859,)
2  	25   	[ 46226.65753918]	[ 64107.87724005]	[ 59.11548385]	[ 167032.14742141] (55.444108078004859,)
3  	25   	[ 38982.64793552]	[ 61072.73093062]	[ 61.40383411]	[ 166760.26467571] (55.444108078004859,)
4  	25   	[ 8169.77105509] 	[ 22170.3230617] 	[ 46.89801303]	[ 106301.47975291] (46.898013027172112,)
5  	25   	[ 5123.91765118] 	[ 19476.19733952]	[ 24.33174328]	[ 100000.]         (24.331743281009281,)
6  	25   	[ 4458.48872607] 	[ 19517.53385297]	[ 20.78156799]	[ 100000.]         (20.781567986665927,)
7  	25   	[ 254.22227501]  	[ 388.18005384]  	[ 23.94592804]	[ 1803.29256747]   (20.781567986665927,)
8  	25   	[ 8154.6649311]  	[ 27084.95676907]	[ 26.1684002] 	[ 100000.]         (20.781567986665927,)
9  	25   	[ 139.4352978]   	[ 221.88089404]  	[ 19.06471416]	[ 1128.48795567]   (19.064714158515386,)
10 	25   	[ 4121.61195332] 	[ 19571.97405655]	[ 22.66737096]	[ 100000.]         (19.064714158515386,)
11 	25   	[ 108.64055899]  	[ 152.36417212]  	[ 16.75858293]	[ 609.63449041]    (16.758582925361015,)
12 	25   	[ 89.76822274]   	[ 87.84089966]   	[ 15.81635599]	[ 399.31723537]    (15.816355988845796,)
13 	25   	[ 45.60837013]   	[ 35.51330266]   	[ 17.89437715]	[ 153.40533258]    (15.816355988845796,)
14 	25   	[ 4029.85437252] 	[ 19589.83376594]	[ 14.89141179]	[ 100000.]         (14.891411790665263,)
15 	25   	[ 27.28515493]   	[ 15.81316159]   	[ 10.70585855]	[ 72.69262436]     (10.705858552986363,)
16 	25   	[ 8027.12271224] 	[ 27121.33293707]	[ 6.4788538]  	[ 100000.]         (6.4788538025465954,)
17 	25   	[ 4033.90106579] 	[ 19589.04361066]	[ 10.33970211]	[ 100000.]         (6.4788538025465954,)
18 	25   	[ 37.6599314]    	[ 54.41664007]   	[ 5.86146759] 	[ 268.48526129]    (5.8614675937066831,)
19 	25   	[ 23.14908432]   	[ 20.74246398]   	[ 7.48554761] 	[ 86.15679888]     (5.8614675937066831,)
20 	25   	[ 17.97014245]   	[ 20.8371639]    	[ 3.7060557]  	[ 102.06879903]    (3.7060556955589057,)
21 	25   	[ 13.19829243]   	[ 11.44773603]   	[ 3.08487459] 	[ 62.18934222]     (3.084874594635389,)
22 	25   	[ 15.87795458]   	[ 20.69011846]   	[ 2.04223449] 	[ 105.50979634]    (2.0422344856460155,)
23 	25   	[ 26.68712959]   	[ 53.42478249]   	[ 1.68787819] 	[ 222.22905768]    (1.6878781939946548,)
