In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4224.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 42722.57612194]	[ 67848.39162888]	[ 20.23757779]	[ 168798.48716371] (20.237577786417642,)
2  	25   	[ 34671.81017798]	[ 59622.40807892]	[ 23.8058167] 	[ 169026.7345518]  (20.237577786417642,)
3  	25   	[ 33288.62007505]	[ 57508.55124129]	[ 13.31144781]	[ 169131.37138664] (13.311447811945456,)
4  	25   	[ 24940.98768617]	[ 53898.15141249]	[ 12.94731006]	[ 168783.8711198]  (12.947310057507247,)
5  	25   	[ 25816.5463981] 	[ 52881.30354329]	[ 14.89479677]	[ 168298.88891151] (12.947310057507247,)
6  	25   	[ 10641.0088195] 	[ 30736.5113347] 	[ 13.31887268]	[ 120601.86644275] (12.947310057507247,)
7  	25   	[ 4301.19664408] 	[ 19570.76019182]	[ 6.50253594] 	[ 100000.]         (6.502535937956182,)
8  	25   	[ 4098.34018874] 	[ 19577.52083374]	[ 10.64925407]	[ 100000.]         (6.502535937956182,)
9  	25   	[ 4065.13744405] 	[ 19583.06378362]	[ 4.02477605] 	[ 100000.]         (4.0247760483169257,)
10 	25   	[ 4066.61288142] 	[ 19582.57338236]	[ 14.44284041]	[ 100000.]         (4.0247760483169257,)
11 	25   	[ 57.48158414]   	[ 59.65333135]   	[ 5.23267884] 	[ 281.26045867]    (4.0247760483169257,)
12 	25   	[ 54.22547243]   	[ 38.80163997]   	[ 5.70201338] 	[ 169.98157405]    (4.0247760483169257,)
13 	25   	[ 56.37238997]   	[ 54.15076114]   	[ 2.32110577] 	[ 249.82976188]    (2.3211057745430113,)
14 	25   	[ 60.32855438]   	[ 84.21025181]   	[ 2.22134565] 	[ 388.73650103]    (2.2213456465196333,)
15 	25   	[ 9202.28407454] 	[ 31319.87094743]	[ 1.3745192]  	[ 128997.28852005] (1.3745192048191397,)
16 	25   	[ 10012.38016144]	[ 34478.89818329]	[ 1.69394729] 	[ 149083.63239392] (1.3745192048191397,)
