In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4265.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 87623.77773747]	[ 70855.99394914]	[ 41.07796446]	[ 167146.69559915] (41.077964458547832,)
2  	25   	[ 70629.82427382]	[ 72030.06235639]	[ 47.17035866]	[ 167083.54485788] (41.077964458547832,)
3  	25   	[ 57838.51130055]	[ 70533.70258958]	[ 12.88957568]	[ 167024.613915]   (12.889575679496419,)
4  	25   	[ 53457.95243454]	[ 66351.47587274]	[ 10.54306922]	[ 166982.37109075] (10.543069223710182,)
5  	25   	[ 21868.6487288] 	[ 46147.16446202]	[ 17.43366661]	[ 166996.19008196] (10.543069223710182,)
6  	25   	[ 11610.06580805]	[ 34593.4864882] 	[ 10.89356583]	[ 167116.61144397] (10.543069223710182,)
7  	25   	[ 8500.39831678] 	[ 32709.7205248] 	[ 12.52927791]	[ 167023.05651291] (10.543069223710182,)
8  	25   	[ 6997.36825854] 	[ 32015.12024849]	[ 5.37123464] 	[ 163790.61591872] (5.3712346370249202,)
9  	25   	[ 17301.47090822]	[ 47307.19665532]	[ 6.99036425] 	[ 166030.77343504] (5.3712346370249202,)
10 	25   	[ 17505.66231759]	[ 47480.5579297] 	[ 7.60643129] 	[ 167132.27476405] (5.3712346370249202,)
11 	25   	[ 6543.47323049] 	[ 31647.97253698]	[ 3.03952123] 	[ 161583.63149047] (3.0395212348148126,)
12 	25   	[ 10731.53536396]	[ 37271.34834573]	[ 2.90734012] 	[ 164107.6965224]  (2.9073401178151421,)
13 	25   	[ 6395.86420192] 	[ 31151.4424317] 	[ 1.59446174] 	[ 159005.62336571] (1.5944617384171178,)
14 	25   	[ 36.10009917]   	[ 93.94035972]   	[ 1.59879879] 	[ 489.16539291]    (1.5944617384171178,)
15 	25   	[ 22.09194358]   	[ 47.89809593]   	[ 0.93143968] 	[ 248.19592691]    (0.93143967521233229,)
16 	25   	[ 19.42924435]   	[ 34.48200183]   	[ 1.95336172] 	[ 174.93137666]    (0.93143967521233229,)
17 	25   	[ 23.05943514]   	[ 48.02716818]   	[ 0.97916657] 	[ 246.37285261]    (0.93143967521233229,)
18 	25   	[ 17.34372522]   	[ 35.0627432]    	[ 0.9769084]  	[ 165.80232234]    (0.93143967521233229,)
19 	25   	[ 16.58564678]   	[ 31.13704586]   	[ 1.02874483] 	[ 137.58509163]    (0.93143967521233229,)
20 	25   	[ 17.30951966]   	[ 33.96647396]   	[ 0.97387375] 	[ 137.72641386]    (0.93143967521233229,)
21 	25   	[ 26.18130223]   	[ 64.38216597]   	[ 1.02104404] 	[ 327.44851749]    (0.93143967521233229,)
22 	25   	[ 29.85588177]   	[ 104.36374981]  	[ 1.00098176] 	[ 537.46510639]    (0.93143967521233229,)
23 	25   	[ 15.58351959]   	[ 48.69988648]   	[ 0.84672963] 	[ 250.2366099]     (0.84672963376917121,)
24 	25   	[ 10.1318716]    	[ 13.01034158]   	[ 0.79747555] 	[ 54.6224944]      (0.79747554642664198,)
25 	25   	[ 9.87541862]    	[ 15.44219532]   	[ 0.95197437] 	[ 71.95858326]     (0.79747554642664198,)
26 	25   	[ 15.56808767]   	[ 45.0254422]    	[ 1.06384281] 	[ 233.66482249]    (0.79747554642664198,)
27 	25   	[ 18.6812926]    	[ 45.84258032]   	[ 1.05076575] 	[ 217.34732298]    (0.79747554642664198,)
28 	25   	[ 15.93014858]   	[ 37.37328132]   	[ 0.86516897] 	[ 155.97428513]    (0.79747554642664198,)
29 	25   	[ 12.00562836]   	[ 23.46493593]   	[ 1.24821554] 	[ 114.09883454]    (0.79747554642664198,)
30 	25   	[ 11.13365059]   	[ 33.8153507]    	[ 1.18894391] 	[ 175.11593529]    (0.79747554642664198,)
31 	25   	[ 15.20627669]   	[ 50.81574084]   	[ 0.72992176] 	[ 262.90729075]    (0.72992175920520563,)
32 	25   	[ 15.18796096]   	[ 48.10813828]   	[ 0.71756705] 	[ 243.50241145]    (0.71756704883566202,)
33 	25   	[ 16.7378052]    	[ 46.01404072]   	[ 0.66838965] 	[ 214.98531491]    (0.66838964508392329,)
34 	25   	[ 10.83902548]   	[ 22.92212177]   	[ 0.87465367] 	[ 116.27632697]    (0.66838964508392329,)
35 	25   	[ 9.17708445]    	[ 21.26833919]   	[ 0.56546365] 	[ 103.2731582]     (0.56546364864873455,)
36 	25   	[ 13.49884338]   	[ 39.57940378]   	[ 0.59407161] 	[ 204.28985608]    (0.56546364864873455,)
37 	25   	[ 13.6908207]    	[ 36.77846971]   	[ 0.63316047] 	[ 180.7903139]     (0.56546364864873455,)
38 	25   	[ 14.14692861]   	[ 36.42643279]   	[ 1.00812141] 	[ 180.19160031]    (0.56546364864873455,)
39 	25   	[ 10.78920132]   	[ 21.15333024]   	[ 0.47150267] 	[ 105.13827851]    (0.4715026707287992,)
40 	25   	[ 7.67703648]    	[ 13.25383195]   	[ 0.69517701] 	[ 66.83398875]     (0.4715026707287992,)
41 	25   	[ 11.32084011]   	[ 28.4855921]    	[ 0.62839932] 	[ 145.23814052]    (0.4715026707287992,)
42 	25   	[ 16.23951266]   	[ 38.8883982]    	[ 0.49564158] 	[ 201.62463527]    (0.4715026707287992,)
43 	25   	[ 13.67828685]   	[ 40.99271182]   	[ 0.56277309] 	[ 210.9497755]     (0.4715026707287992,)
