In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4222.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max              
1  	25   	[ 47397.83759032]	[ 58207.97871227]	[ 22.48702898]	[ 166979.8284672] (22.487028975435891,)
2  	25   	[ 21742.99529681]	[ 44605.23852093]	[ 18.81059908]	[ 166877.03253988] (18.810599080500324,)
3  	25   	[ 19133.25019125]	[ 43748.92019524]	[ 13.65251402]	[ 166759.298039]   (13.652514024361981,)
4  	25   	[ 14198.46772285]	[ 32876.70876397]	[ 13.76329892]	[ 114363.81228905] (13.652514024361981,)
5  	25   	[ 7580.58120298] 	[ 20897.10686624]	[ 15.71182511]	[ 84533.35720702]  (13.652514024361981,)
6  	25   	[ 5471.11805936] 	[ 15271.89367468]	[ 18.71718503]	[ 65545.44423183]  (13.652514024361981,)
7  	25   	[ 3451.07691685] 	[ 12036.18588296]	[ 12.88493353]	[ 60066.324762]    (12.884933529227563,)
8  	25   	[ 1434.05531405] 	[ 4923.92754264] 	[ 12.37513162]	[ 24247.38797093]  (12.375131624960925,)
9  	25   	[ 253.59430428]  	[ 742.98663387]  	[ 12.90896105]	[ 3746.89464065]   (12.375131624960925,)
10 	25   	[ 74.92618179]   	[ 160.4791433]   	[ 13.84550396]	[ 846.91719142]    (12.375131624960925,)
11 	25   	[ 4039.71352101] 	[ 19587.85747162]	[ 11.87085889]	[ 100000.]         (11.870858890153791,)
12 	25   	[ 27.98465487]   	[ 14.04408751]   	[ 9.67008549] 	[ 64.37521132]     (9.6700854903863718,)
13 	25   	[ 21.43504798]   	[ 10.44369518]   	[ 7.17356657] 	[ 45.76542747]     (7.1735665685216752,)
14 	25   	[ 17.74500007]   	[ 9.5453173]     	[ 5.20452508] 	[ 41.08529769]     (5.204525081271572,)
15 	25   	[ 13.16803621]   	[ 7.23795917]    	[ 5.15044925] 	[ 31.99770776]     (5.1504492508961581,)
16 	25   	[ 9.86415365]    	[ 5.02577613]    	[ 5.11147052] 	[ 23.60382797]     (5.1114705194057954,)
17 	25   	[ 8.6399248]     	[ 4.46780033]    	[ 4.64532688] 	[ 21.97302197]     (4.6453268776091345,)
18 	25   	[ 8.03464084]    	[ 5.68201329]    	[ 3.80472407] 	[ 32.19603208]     (3.8047240741754336,)
19 	25   	[ 6.90207844]    	[ 5.29597801]    	[ 3.84485727] 	[ 29.8259034]      (3.8047240741754336,)
20 	25   	[ 6.03145499]    	[ 4.50352367]    	[ 3.16284232] 	[ 27.20919045]     (3.1628423197510984,)
21 	25   	[ 5.54679931]    	[ 5.0815664]     	[ 3.06598389] 	[ 29.66886383]     (3.0659838939611181,)
22 	25   	[ 5.53310288]    	[ 5.51187192]    	[ 2.81911217] 	[ 29.8726146]      (2.8191121732855056,)
23 	25   	[ 6.88156884]    	[ 9.7674912]     	[ 2.73076173] 	[ 40.39082867]     (2.7307617272650315,)
24 	25   	[ 5.96709449]    	[ 6.77701539]    	[ 2.52857326] 	[ 32.62295759]     (2.5285732606676428,)
25 	25   	[ 4.40381449]    	[ 4.02409292]    	[ 2.4474488]  	[ 23.44803618]     (2.4474488024366923,)
26 	25   	[ 4.37277623]    	[ 3.56689972]    	[ 2.19915549] 	[ 20.29823552]     (2.1991554915736753,)
27 	25   	[ 3.33949551]    	[ 1.78169012]    	[ 1.75426349] 	[ 10.80918374]     (1.7542634904940004,)
28 	25   	[ 2.98108773]    	[ 1.22729177]    	[ 1.41076485] 	[ 7.15324781]      (1.4107648513526487,)
29 	25   	[ 2.73127256]    	[ 1.19331188]    	[ 1.32144447] 	[ 6.21091182]      (1.3214444697478358,)
30 	25   	[ 2.69071846]    	[ 1.98687512]    	[ 1.02077]    	[ 10.15354236]     (1.0207700017674479,)
31 	25   	[ 2.68434455]    	[ 1.42760837]    	[ 1.13281517] 	[ 6.6144257]       (1.0207700017674479,)
32 	25   	[ 2.02610912]    	[ 1.28757563]    	[ 0.97615575] 	[ 7.3930311]       (0.97615574613607525,)
33 	25   	[ 2.26736791]    	[ 1.85783152]    	[ 1.01223264] 	[ 8.02278771]      (0.97615574613607525,)
34 	25   	[ 1.89254418]    	[ 0.97491773]    	[ 1.00051154] 	[ 5.1465225]       (0.97615574613607525,)
35 	25   	[ 1.91903619]    	[ 0.87661754]    	[ 1.08251874] 	[ 4.02982003]      (0.97615574613607525,)
36 	25   	[ 2.37558766]    	[ 1.61743966]    	[ 1.0016427]  	[ 8.41254725]      (0.97615574613607525,)
37 	25   	[ 1.93975981]    	[ 1.37896741]    	[ 0.9473038]  	[ 7.42593609]      (0.94730379868034209,)
