In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4104.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 75181.64653656]	[ 71355.56680545]	[ 86.03230642]	[ 167734.17435138] (86.032306424661698,)
2  	25   	[ 73325.66133695]	[ 70946.33548216]	[ 64.15452757]	[ 167697.4527828]  (64.154527574982723,)
3  	25   	[ 58943.12761074]	[ 66271.68016658]	[ 55.14622198]	[ 167784.53780911] (55.146221979683858,)
4  	25   	[ 44253.07324169]	[ 59172.12555844]	[ 38.8324467] 	[ 167758.01649222] (38.832446695670363,)
5  	25   	[ 35411.12505491]	[ 58494.72758033]	[ 30.49321012]	[ 167708.22631427] (30.493210117034,)
6  	25   	[ 25722.75992746]	[ 51254.71729162]	[ 36.83412822]	[ 164285.17700554] (30.493210117034,)
7  	25   	[ 20238.84863009]	[ 48953.98129035]	[ 10.10142182]	[ 166923.76072394] (10.10142181504988,)
8  	25   	[ 1344.97416297] 	[ 3702.35550646] 	[ 10.15655005]	[ 18293.74052161]  (10.10142181504988,)
9  	25   	[ 931.9725112]   	[ 2412.54051744] 	[ 13.31768643]	[ 11464.27547297]  (10.10142181504988,)
10 	25   	[ 655.60175585]  	[ 1343.77661463] 	[ 19.39849306]	[ 5376.99040775]   (10.10142181504988,)
11 	25   	[ 341.56201184]  	[ 678.52118836]  	[ 6.95840913] 	[ 2564.21449657]   (6.9584091289133223,)
12 	25   	[ 160.46841577]  	[ 334.96945528]  	[ 6.55578851] 	[ 1551.55944076]   (6.5557885148347648,)
13 	25   	[ 96.08887063]   	[ 253.4154372]   	[ 3.95283404] 	[ 1317.2401532]    (3.9528340369240365,)
14 	25   	[ 29.65053464]   	[ 49.44638444]   	[ 5.11295079] 	[ 259.79214977]    (3.9528340369240365,)
15 	25   	[ 13.7021207]    	[ 10.56056829]   	[ 4.09669351] 	[ 51.08087685]     (3.9528340369240365,)
16 	25   	[ 11.89642233]   	[ 7.85983457]    	[ 3.01753867] 	[ 30.63280767]     (3.0175386713838397,)
17 	25   	[ 8.68015405]    	[ 7.08468304]    	[ 1.87215305] 	[ 35.44110745]     (1.8721530535658117,)
18 	25   	[ 7.26433496]    	[ 5.40918327]    	[ 1.89182655] 	[ 20.25981997]     (1.8721530535658117,)
19 	25   	[ 6.72130353]    	[ 5.62676444]    	[ 1.44647673] 	[ 26.23464415]     (1.4464767325644645,)
20 	25   	[ 4.7470642]     	[ 3.80756964]    	[ 1.38357716] 	[ 17.99643255]     (1.383577162112698,)
21 	25   	[ 6.34262179]    	[ 7.19544602]    	[ 1.36760474] 	[ 30.53983639]     (1.367604738752112,)
22 	25   	[ 4.15070863]    	[ 4.97470759]    	[ 1.39954896] 	[ 22.86748557]     (1.367604738752112,)
23 	25   	[ 4.33142603]    	[ 4.50004418]    	[ 1.37481354] 	[ 20.4764509]      (1.367604738752112,)
24 	25   	[ 5.97085102]    	[ 6.36854641]    	[ 1.38061477] 	[ 28.72712076]     (1.367604738752112,)
25 	25   	[ 5.06302984]    	[ 5.23062334]    	[ 1.25885572] 	[ 18.59494282]     (1.2588557191432928,)
26 	25   	[ 5.20090056]    	[ 5.74124705]    	[ 1.35897267] 	[ 24.04033885]     (1.2588557191432928,)
27 	25   	[ 6.1901248]     	[ 8.84988767]    	[ 1.24351266] 	[ 45.66698078]     (1.243512660301022,)
28 	25   	[ 6.06237739]    	[ 6.50764083]    	[ 1.18848176] 	[ 24.51347883]     (1.1884817625288551,)
29 	25   	[ 6.80164622]    	[ 7.25427819]    	[ 1.28575482] 	[ 30.90960956]     (1.1884817625288551,)
30 	25   	[ 5.55179471]    	[ 4.92962971]    	[ 1.24680154] 	[ 24.66180352]     (1.1884817625288551,)
31 	25   	[ 6.81334699]    	[ 7.43019109]    	[ 1.18663482] 	[ 31.85285607]     (1.1866348249282681,)
32 	25   	[ 6.17153077]    	[ 6.43840003]    	[ 1.33822441] 	[ 28.68331375]     (1.1866348249282681,)
33 	25   	[ 4.26888598]    	[ 2.99635275]    	[ 1.25316491] 	[ 11.73938311]     (1.1866348249282681,)
34 	25   	[ 5.44567188]    	[ 8.1764702]     	[ 1.20699637] 	[ 33.33850196]     (1.1866348249282681,)
35 	25   	[ 7.35043899]    	[ 9.02336438]    	[ 1.28365268] 	[ 38.25473664]     (1.1866348249282681,)
36 	25   	[ 5.79858992]    	[ 6.34422377]    	[ 1.24625725] 	[ 23.1212015]      (1.1866348249282681,)
