In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4117.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 48681.14962269]	[ 59567.59245562]	[ 18.99673116]	[ 167102.86611027] (18.996731161836763,)
2  	25   	[ 37426.36054025]	[ 54855.38331914]	[ 20.27566001]	[ 167313.29975398] (18.996731161836763,)
3  	25   	[ 28049.66926209]	[ 47000.81744377]	[ 16.10291612]	[ 162474.02976152] (16.102916118308482,)
4  	25   	[ 14139.13815816]	[ 29973.77382986]	[ 10.23272299]	[ 113181.30641855] (10.232722991057418,)
5  	25   	[ 3851.36468159] 	[ 11166.41196533]	[ 5.373719]   	[ 55074.9237545]   (5.3737189974003252,)
6  	25   	[ 822.53666586]  	[ 2519.31052824] 	[ 5.17477708] 	[ 12617.0131877]   (5.174777076894042,)
7  	25   	[ 264.61774003]  	[ 779.76640518]  	[ 14.31349109]	[ 4031.75580551]   (5.174777076894042,)
8  	25   	[ 112.48847722]  	[ 193.21863824]  	[ 7.11632211] 	[ 940.03660436]    (5.174777076894042,)
9  	25   	[ 68.57809835]   	[ 83.79314749]   	[ 5.94101289] 	[ 363.77245356]    (5.174777076894042,)
10 	25   	[ 60.6274288]    	[ 98.65028344]   	[ 4.38133513] 	[ 422.54886611]    (4.381335130780962,)
11 	25   	[ 54.86608365]   	[ 119.93968874]  	[ 5.5282558]  	[ 506.99519682]    (4.381335130780962,)
12 	25   	[ 65.24282641]   	[ 188.80341243]  	[ 3.92077166] 	[ 926.50468637]    (3.9207716576260587,)
13 	25   	[ 56.82941061]   	[ 184.94135676]  	[ 4.1210239]  	[ 936.92580612]    (3.9207716576260587,)
14 	25   	[ 32.29849547]   	[ 91.93945432]   	[ 2.68365275] 	[ 454.82840768]    (2.6836527494859475,)
15 	25   	[ 17.14167626]   	[ 38.45654324]   	[ 2.08665129] 	[ 150.18958209]    (2.0866512901174366,)
16 	25   	[ 11.44701402]   	[ 29.52139799]   	[ 1.60532579] 	[ 152.02843878]    (1.6053257948118418,)
17 	25   	[ 16.31635786]   	[ 59.1330823]    	[ 1.41500726] 	[ 305.73644612]    (1.4150072644630609,)
18 	25   	[ 14.56733801]   	[ 56.02200029]   	[ 1.16500407] 	[ 288.89008821]    (1.165004068014851,)
19 	25   	[ 16.21271593]   	[ 64.2516139]    	[ 1.18969374] 	[ 330.85327466]    (1.165004068014851,)
20 	25   	[ 9.40720389]    	[ 32.94158814]   	[ 0.91418252] 	[ 170.43868796]    (0.91418252211677642,)
21 	25   	[ 9.36739363]    	[ 29.33646796]   	[ 0.64954802] 	[ 151.97213347]    (0.64954801541299956,)
22 	25   	[ 10.44382755]   	[ 39.13599243]   	[ 0.66082291] 	[ 201.8909412]     (0.64954801541299956,)
23 	25   	[ 16.46942288]   	[ 59.81552385]   	[ 0.74332477] 	[ 307.83934121]    (0.64954801541299956,)
24 	25   	[ 14.88964333]   	[ 61.000518]     	[ 0.64825785] 	[ 313.57907128]    (0.64825784805771991,)
25 	25   	[ 8.4794362]     	[ 33.29767601]   	[ 0.54851463] 	[ 171.52234964]    (0.54851463364629538,)
26 	25   	[ 6.33822184]    	[ 22.05421532]   	[ 0.4748723]  	[ 114.24629571]    (0.47487230175487066,)
27 	25   	[ 9.1964572]     	[ 31.24015672]   	[ 0.56198479] 	[ 161.66274116]    (0.47487230175487066,)
28 	25   	[ 16.81095674]   	[ 74.22855476]   	[ 0.48284688] 	[ 380.39038562]    (0.47487230175487066,)
29 	25   	[ 21.54318425]   	[ 92.22566554]   	[ 0.61764554] 	[ 473.16713404]    (0.47487230175487066,)
30 	25   	[ 9.02736982]    	[ 34.7091494]    	[ 0.64076837] 	[ 178.96900394]    (0.47487230175487066,)
31 	25   	[ 5.72056814]    	[ 20.19209552]   	[ 0.52824152] 	[ 104.40920296]    (0.47487230175487066,)
32 	25   	[ 11.21506629]   	[ 45.36508958]   	[ 0.44360119] 	[ 233.32630952]    (0.44360119050973901,)
33 	25   	[ 11.25131561]   	[ 46.46275433]   	[ 0.40588862] 	[ 238.72367486]    (0.40588862397590197,)
34 	25   	[ 13.84143928]   	[ 57.55078746]   	[ 0.45267308] 	[ 295.67638335]    (0.40588862397590197,)
35 	25   	[ 19.69822522]   	[ 81.64634247]   	[ 0.55425703] 	[ 419.46061596]    (0.40588862397590197,)
36 	25   	[ 17.06156554]   	[ 76.95053898]   	[ 0.5375234]  	[ 394.0232335]     (0.40588862397590197,)
37 	25   	[ 16.87327909]   	[ 71.61556827]   	[ 0.44125342] 	[ 367.56270935]    (0.40588862397590197,)
38 	25   	[ 32.11813031]   	[ 146.39191019]  	[ 0.43055154] 	[ 749.20827691]    (0.40588862397590197,)
39 	25   	[ 54.08384113]   	[ 248.13380571]  	[ 0.3361101]  	[ 1269.53782101]   (0.33611009864013586,)
40 	25   	[ 25.71567999]   	[ 110.18536912]  	[ 0.54406306] 	[ 565.27139382]    (0.33611009864013586,)
41 	25   	[ 14.14054104]   	[ 57.19026628]   	[ 0.39749053] 	[ 293.85768476]    (0.33611009864013586,)
42 	25   	[ 18.51650036]   	[ 74.65171761]   	[ 0.47286713] 	[ 383.78637265]    (0.33611009864013586,)
43 	25   	[ 12.96329982]   	[ 50.80769554]   	[ 0.43307588] 	[ 261.54320783]    (0.33611009864013586,)
44 	25   	[ 8.4796522]     	[ 31.08982016]   	[ 0.47070543] 	[ 160.53251677]    (0.33611009864013586,)
45 	25   	[ 13.52619444]   	[ 57.66309895]   	[ 0.49992638] 	[ 295.91082]       (0.33611009864013586,)
46 	25   	[ 26.56874693]   	[ 118.21810485]  	[ 0.46222583] 	[ 605.61385827]    (0.33611009864013586,)
47 	25   	[ 42.63091143]   	[ 197.00887719]  	[ 0.40361424] 	[ 1007.69518158]   (0.33611009864013586,)
48 	25   	[ 26.01169063]   	[ 110.74511672]  	[ 0.30968163] 	[ 567.9966096]     (0.30968162734966015,)
49 	25   	[ 17.42176083]   	[ 74.18195886]   	[ 0.38542029] 	[ 380.67892563]    (0.30968162734966015,)
50 	25   	[ 9.98831173]    	[ 33.71253812]   	[ 0.40387284] 	[ 174.12385145]    (0.30968162734966015,)
51 	25   	[ 14.5145027]    	[ 62.37631459]   	[ 0.35686157] 	[ 320.00393424]    (0.30968162734966015,)
52 	25   	[ 23.34076152]   	[ 102.86883516]  	[ 0.42176288] 	[ 527.01390494]    (0.30968162734966015,)
53 	25   	[ 38.25308598]   	[ 168.06385549]  	[ 0.33656808] 	[ 861.2833366]     (0.30968162734966015,)
54 	25   	[ 36.95799107]   	[ 165.98107864]  	[ 0.30467382] 	[ 849.83476302]    (0.30467382023095779,)
55 	25   	[ 17.73275594]   	[ 74.99362244]   	[ 0.39097442] 	[ 384.9855801]     (0.30467382023095779,)
