In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4245.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max              
1  	25   	[ 42724.80671321]	[ 65795.66126495]	[ 10.23861853]	[ 167858.6415164] (10.238618533753954,)
2  	25   	[ 38689.98281811]	[ 60360.34742484]	[ 9.55031432] 	[ 166791.10206087] (9.5503143202285621,)
3  	25   	[ 30795.26135118]	[ 52935.64828248]	[ 12.73586849]	[ 166769.42154305] (9.5503143202285621,)
4  	25   	[ 13489.49846264]	[ 31133.85032317]	[ 7.64441855] 	[ 100000.]         (7.6444185468528474,)
5  	25   	[ 7224.88007142] 	[ 21611.94008494]	[ 5.58538057] 	[ 100000.]         (5.5853805743414631,)
6  	25   	[ 1162.37891229] 	[ 3155.31196166] 	[ 4.60670268] 	[ 15276.6391191]   (4.6067026784797163,)
7  	25   	[ 585.96451178]  	[ 1652.81575936] 	[ 4.95946204] 	[ 7997.65368846]   (4.6067026784797163,)
8  	25   	[ 4252.77638901] 	[ 19556.83453001]	[ 5.41815492] 	[ 100000.]         (4.6067026784797163,)
9  	25   	[ 124.42448038]  	[ 317.67851463]  	[ 4.6129526]  	[ 1342.67671002]   (4.6067026784797163,)
10 	25   	[ 4059.24811276] 	[ 19584.26568309]	[ 4.85834098] 	[ 100000.]         (4.6067026784797163,)
11 	25   	[ 25.13120731]   	[ 29.11468962]   	[ 3.25521281] 	[ 110.2458398]     (3.2552128101551059,)
12 	25   	[ 13.81112947]   	[ 14.12962745]   	[ 2.71577351] 	[ 76.01784202]     (2.7157735094616577,)
