In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4298.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 61925.39233366]	[ 67452.99993635]	[ 16.87288334]	[ 166917.47898633] (16.872883340209185,)
2  	25   	[ 45433.91404203]	[ 58064.60377106]	[ 15.56675252]	[ 166930.58942579] (15.566752516218665,)
3  	25   	[ 20982.94811537]	[ 39816.19023874]	[ 14.28391409]	[ 166944.14349425] (14.283914094304782,)
4  	25   	[ 12733.47503149]	[ 33460.28601711]	[ 13.22670351]	[ 163952.88804662] (13.22670351096135,)
5  	25   	[ 2411.76451549] 	[ 5677.76248297] 	[ 13.76761355]	[ 22697.88006092]  (13.22670351096135,)
6  	25   	[ 4815.09018988] 	[ 19553.00956905]	[ 12.12037908]	[ 100000.]         (12.120379082801128,)
7  	25   	[ 297.53056192]  	[ 844.72975179]  	[ 10.03234225]	[ 4305.50396592]   (10.03234225359502,)
8  	25   	[ 132.24544012]  	[ 317.82111918]  	[ 8.31984466] 	[ 1670.24220914]   (8.3198446628637015,)
9  	25   	[ 76.13126331]   	[ 111.40695171]  	[ 10.13379092]	[ 592.72618642]    (8.3198446628637015,)
10 	25   	[ 4048.08284542] 	[ 19586.13913843]	[ 5.97955315] 	[ 100000.]         (5.9795531536091016,)
11 	25   	[ 4036.67403686] 	[ 19588.44655078]	[ 4.69384106] 	[ 100000.]         (4.6938410558460664,)
12 	25   	[ 35.82557924]   	[ 37.28906578]   	[ 4.7555978]  	[ 179.77475662]    (4.6938410558460664,)
13 	25   	[ 28.70344043]   	[ 40.96606181]   	[ 4.81973767] 	[ 213.57122694]    (4.6938410558460664,)
14 	25   	[ 17.41947741]   	[ 21.1194267]    	[ 4.24916282] 	[ 110.30006412]    (4.249162820802395,)
15 	25   	[ 11.33864044]   	[ 12.06387083]   	[ 3.28637385] 	[ 65.07147983]     (3.2863738473921345,)
16 	25   	[ 8.53485714]    	[ 5.37154196]    	[ 3.79516908] 	[ 29.18723277]     (3.2863738473921345,)
17 	25   	[ 8.5199165]     	[ 6.50258979]    	[ 2.84914955] 	[ 31.67051726]     (2.8491495452233875,)
18 	25   	[ 6.97757912]    	[ 4.33906821]    	[ 2.80729843] 	[ 20.55419049]     (2.8072984277026745,)
19 	25   	[ 4004.93137035] 	[ 19594.9115322] 	[ 2.72892438] 	[ 100000.]         (2.7289243784561283,)
20 	25   	[ 7.95334178]    	[ 4.51436187]    	[ 2.27114468] 	[ 18.7676437]      (2.2711446761731016,)
21 	25   	[ 5.67524791]    	[ 4.29645594]    	[ 2.31705634] 	[ 19.22246488]     (2.2711446761731016,)
22 	25   	[ 8.61842208]    	[ 8.56748762]    	[ 2.13455903] 	[ 30.00808602]     (2.1345590315522593,)
23 	25   	[ 4.66465326]    	[ 3.4211919]     	[ 2.03283172] 	[ 17.83803265]     (2.0328317196869086,)
24 	25   	[ 6.242739]      	[ 4.18442081]    	[ 2.2322132]  	[ 19.19289451]     (2.0328317196869086,)
25 	25   	[ 5.3577123]     	[ 2.66072648]    	[ 2.01603945] 	[ 13.88863845]     (2.0160394522669414,)
26 	25   	[ 5.19779322]    	[ 3.13840997]    	[ 2.00188684] 	[ 14.3992959]      (2.0018868377584496,)
27 	25   	[ 4.70497414]    	[ 2.54474325]    	[ 2.22660889] 	[ 11.89135102]     (2.0018868377584496,)
28 	25   	[ 4.95116687]    	[ 2.89113314]    	[ 2.19462304] 	[ 12.56917419]     (2.0018868377584496,)
29 	25   	[ 4.75787525]    	[ 2.73289318]    	[ 1.95932942] 	[ 12.21732124]     (1.9593294236840437,)
30 	25   	[ 4.47041418]    	[ 4.11721187]    	[ 2.33298466] 	[ 23.86109621]     (1.9593294236840437,)
31 	25   	[ 5.80831257]    	[ 4.16393713]    	[ 2.02061133] 	[ 16.12474894]     (1.9593294236840437,)
32 	25   	[ 4.75332909]    	[ 4.42147843]    	[ 2.00008604] 	[ 22.7448353]      (1.9593294236840437,)
33 	25   	[ 5.21235383]    	[ 3.70356895]    	[ 2.02619138] 	[ 15.41400753]     (1.9593294236840437,)
34 	25   	[ 4.91194639]    	[ 3.83110385]    	[ 1.91456527] 	[ 19.78171136]     (1.9145652718294319,)
35 	25   	[ 5.85819688]    	[ 6.79024913]    	[ 2.05556092] 	[ 36.63715059]     (1.9145652718294319,)
36 	25   	[ 4004.9679246]  	[ 19594.90465482]	[ 2.0812014]  	[ 100000.]         (1.9145652718294319,)
37 	25   	[ 6.11151187]    	[ 5.6391671]     	[ 1.82304172] 	[ 24.88077748]     (1.823041720980586,)
38 	25   	[ 3.69256664]    	[ 2.69672424]    	[ 2.01427019] 	[ 15.04587248]     (1.823041720980586,)
39 	25   	[ 5.59604868]    	[ 5.0676263]     	[ 1.93766082] 	[ 25.31812532]     (1.823041720980586,)
40 	25   	[ 4003.64052441] 	[ 19595.17496233]	[ 1.78832243] 	[ 100000.]         (1.7883224334788617,)
41 	25   	[ 5.79399256]    	[ 6.73409016]    	[ 2.00297733] 	[ 26.5115663]      (1.7883224334788617,)
42 	25   	[ 5.21572489]    	[ 2.87598573]    	[ 1.92274326] 	[ 11.14251858]     (1.7883224334788617,)
43 	25   	[ 5.49618638]    	[ 3.85612651]    	[ 2.00446728] 	[ 19.39432374]     (1.7883224334788617,)
44 	25   	[ 5.57506417]    	[ 6.26993229]    	[ 1.88074636] 	[ 29.64538318]     (1.7883224334788617,)
45 	25   	[ 7.83274398]    	[ 5.23586327]    	[ 1.92867925] 	[ 23.24788412]     (1.7883224334788617,)
46 	25   	[ 4.81613844]    	[ 2.62791263]    	[ 1.90608715] 	[ 12.28125454]     (1.7883224334788617,)
47 	25   	[ 4006.47113275] 	[ 19594.59780649]	[ 1.92869023] 	[ 100000.]         (1.7883224334788617,)
48 	25   	[ 5.71398732]    	[ 4.03191414]    	[ 1.73818948] 	[ 15.95628832]     (1.738189482905713,)
49 	25   	[ 4004.4317991]  	[ 19595.01348245]	[ 1.82408868] 	[ 100000.]         (1.738189482905713,)
50 	25   	[ 4.10390459]    	[ 3.06883382]    	[ 1.87952822] 	[ 12.57134257]     (1.738189482905713,)
51 	25   	[ 5.8722319]     	[ 4.3384592]     	[ 1.90944959] 	[ 18.57362233]     (1.738189482905713,)
52 	25   	[ 4.89270781]    	[ 2.98168388]    	[ 1.92476475] 	[ 12.13299357]     (1.738189482905713,)
