In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4114.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 34181.68874637]	[ 53116.99824818]	[ 82.38128657]	[ 166877.36923742] (82.381286567891181,)
2  	25   	[ 30263.85800468]	[ 51385.34200744]	[ 28.40994698]	[ 166447.41921992] (28.409946978802225,)
3  	25   	[ 21588.58090044]	[ 46125.63462946]	[ 22.93947398]	[ 166830.1454945]  (22.939473978471035,)
4  	25   	[ 24805.84344862]	[ 47038.00604045]	[ 37.95512472]	[ 166659.71061904] (22.939473978471035,)
5  	25   	[ 7633.37090653] 	[ 19346.2571383] 	[ 39.41909629]	[ 86081.33190504]  (22.939473978471035,)
6  	25   	[ 7537.55246401] 	[ 21010.46948579]	[ 15.69085449]	[ 100000.]         (15.690854485173082,)
7  	25   	[ 8172.67705113] 	[ 23749.41453346]	[ 23.60105296]	[ 100000.]         (15.690854485173082,)
8  	25   	[ 413.1394387]   	[ 1115.60830588] 	[ 15.82103605]	[ 5742.31901828]   (15.690854485173082,)
9  	25   	[ 192.1661738]   	[ 321.99800858]  	[ 23.56288832]	[ 1336.25478382]   (15.690854485173082,)
10 	25   	[ 4115.35879592] 	[ 19572.8148049] 	[ 17.03172688]	[ 100000.]         (15.690854485173082,)
11 	25   	[ 4086.63098361] 	[ 19578.44479662]	[ 13.49192491]	[ 100000.]         (13.491924906633809,)
12 	25   	[ 75.97492777]   	[ 72.35392691]   	[ 7.76019811] 	[ 357.61034783]    (7.7601981059628713,)
13 	25   	[ 8058.93089369] 	[ 27112.04068282]	[ 9.59997715] 	[ 100000.]         (7.7601981059628713,)
14 	25   	[ 48.0921313]    	[ 69.795252]     	[ 5.28936302] 	[ 360.87298693]    (5.2893630238369642,)
15 	25   	[ 8025.44712668] 	[ 27121.83387533]	[ 4.5121977]  	[ 100000.]         (4.5121977006840268,)
16 	25   	[ 4027.55216419] 	[ 19590.34962567]	[ 3.50459582] 	[ 100000.]         (3.5045958225894438,)
17 	25   	[ 8028.5851593]  	[ 27120.94361855]	[ 1.45366897] 	[ 100000.]         (1.4536689683688608,)
18 	25   	[ 31.04896344]   	[ 77.96607327]   	[ 1.6523565]  	[ 399.90318377]    (1.4536689683688608,)
19 	25   	[ 4023.08401214] 	[ 19591.26331551]	[ 1.3910344]  	[ 100000.]         (1.3910343980741005,)
20 	25   	[ 20031.226821]  	[ 39984.49362902]	[ 1.51384819] 	[ 100000.]         (1.3910343980741005,)
21 	25   	[ 16022.08840687]	[ 36651.03063961]	[ 0.95750496] 	[ 100000.]         (0.95750495675156433,)
22 	25   	[ 12027.00213099]	[ 32486.29121615]	[ 1.18216627] 	[ 100000.]         (0.95750495675156433,)
23 	25   	[ 14.61110942]   	[ 25.65751943]   	[ 1.223385]   	[ 108.70174977]    (0.95750495675156433,)
24 	25   	[ 4013.66285876] 	[ 19593.14166825]	[ 0.92727072] 	[ 100000.]         (0.92727072003383948,)
25 	25   	[ 12010.52482743]	[ 32492.27292138]	[ 0.80764436] 	[ 100000.]         (0.80764436397454309,)
26 	25   	[ 12012.46727093]	[ 32491.56525075]	[ 0.90681064] 	[ 100000.]         (0.80764436397454309,)
27 	25   	[ 16030.45464925]	[ 36647.52133268]	[ 0.60434554] 	[ 100000.]         (0.60434554408664354,)
28 	25   	[ 16029.11221498]	[ 36648.10390597]	[ 0.71083257] 	[ 100000.]         (0.60434554408664354,)
29 	25   	[ 16021.5526035] 	[ 36651.29077729]	[ 0.78920853] 	[ 100000.]         (0.60434554408664354,)
30 	25   	[ 8017.1994326]  	[ 27124.30153348]	[ 0.56658961] 	[ 100000.]         (0.56658960853785179,)
31 	25   	[ 16007.33376647]	[ 36657.4075726] 	[ 0.57618472] 	[ 100000.]         (0.56658960853785179,)
32 	25   	[ 4016.97626889] 	[ 19592.54859103]	[ 0.57009646] 	[ 100000.]         (0.56658960853785179,)
33 	25   	[ 8040.26840991] 	[ 27118.03671424]	[ 0.45448756] 	[ 100000.]         (0.45448755967046817,)
34 	25   	[ 12065.7840652] 	[ 32473.21310531]	[ 0.50025557] 	[ 100000.]         (0.45448755967046817,)
35 	25   	[ 8029.75604384] 	[ 27120.83353767]	[ 0.52767985] 	[ 100000.]         (0.45448755967046817,)
36 	25   	[ 24.9838693]    	[ 102.06748033]  	[ 0.63343507] 	[ 524.69205132]    (0.45448755967046817,)
37 	25   	[ 4044.64092893] 	[ 19587.81977978]	[ 0.46756866] 	[ 100000.]         (0.45448755967046817,)
38 	25   	[ 4024.62477319] 	[ 19591.09621602]	[ 0.6129816]  	[ 100000.]         (0.45448755967046817,)
39 	25   	[ 8018.98267465] 	[ 27123.83142796]	[ 0.54213437] 	[ 100000.]         (0.45448755967046817,)
40 	25   	[ 8012.76550463] 	[ 27125.58353254]	[ 0.56310469] 	[ 100000.]         (0.45448755967046817,)
41 	25   	[ 4014.03816641] 	[ 19593.11204759]	[ 0.48290397] 	[ 100000.]         (0.45448755967046817,)
42 	25   	[ 8010.36092426] 	[ 27126.28669941]	[ 0.55307532] 	[ 100000.]         (0.45448755967046817,)
43 	25   	[ 4008.94161457] 	[ 19594.11047537]	[ 0.50381776] 	[ 100000.]         (0.45448755967046817,)
44 	25   	[ 8016.88932817] 	[ 27124.41775445]	[ 0.64884565] 	[ 100000.]         (0.45448755967046817,)
45 	25   	[ 22.31952667]   	[ 93.29166401]   	[ 0.65191504] 	[ 479.17052157]    (0.45448755967046817,)
46 	25   	[ 10.17343458]   	[ 35.51346734]   	[ 0.45748402] 	[ 183.26927919]    (0.45448755967046817,)
47 	25   	[ 16007.16563824]	[ 36657.48294023]	[ 0.43966377] 	[ 100000.]         (0.43966377420205671,)
48 	25   	[ 4013.99111825] 	[ 19593.1364988] 	[ 0.37924575] 	[ 100000.]         (0.37924575067767019,)
49 	25   	[ 8029.26364367] 	[ 27121.009466]  	[ 0.44339154] 	[ 100000.]         (0.37924575067767019,)
50 	25   	[ 4024.17160373] 	[ 19591.23652573]	[ 0.38753863] 	[ 100000.]         (0.37924575067767019,)
