In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4227.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 54573.38478234]	[ 67562.14320982]	[ 59.00780585]	[ 166957.62444921] (59.007805853461029,)
2  	25   	[ 47766.30566682]	[ 64467.24802537]	[ 66.35370326]	[ 166935.06257103] (59.007805853461029,)
3  	25   	[ 37529.63179569]	[ 57461.48963926]	[ 88.62616353]	[ 166939.63948266] (59.007805853461029,)
4  	25   	[ 33245.45201017]	[ 53517.57712446]	[ 73.15431129]	[ 166953.74900136] (59.007805853461029,)
5  	25   	[ 25981.46733691]	[ 51170.69811681]	[ 52.94380521]	[ 165373.96746215] (52.943805207085958,)
6  	25   	[ 15182.67854426]	[ 34766.22942413]	[ 53.24873863]	[ 124761.25234253] (52.943805207085958,)
7  	25   	[ 7535.27329859] 	[ 17405.38398106]	[ 54.73999497]	[ 69748.47688778]  (52.943805207085958,)
8  	25   	[ 2836.79620585] 	[ 6903.3526637]  	[ 62.62004133]	[ 30903.26395546]  (52.943805207085958,)
9  	25   	[ 848.54907394]  	[ 1727.2645988]  	[ 63.82222458]	[ 8211.09242158]   (52.943805207085958,)
10 	25   	[ 319.80584313]  	[ 367.94390897]  	[ 61.5048929] 	[ 1380.72931847]   (52.943805207085958,)
11 	25   	[ 165.62908801]  	[ 139.50802893]  	[ 43.16762985]	[ 626.86145816]    (43.167629851663094,)
12 	25   	[ 101.52332521]  	[ 55.27771507]   	[ 32.89058108]	[ 275.62799918]    (32.890581075595705,)
13 	25   	[ 73.63521898]   	[ 42.77930802]   	[ 26.97584855]	[ 211.03378791]    (26.975848554141749,)
14 	25   	[ 55.49171448]   	[ 24.91024459]   	[ 22.84534312]	[ 110.63962049]    (22.845343116839747,)
15 	25   	[ 48.67660507]   	[ 20.85974099]   	[ 22.54187369]	[ 111.24012163]    (22.541873690116475,)
16 	25   	[ 45.94339462]   	[ 26.02978257]   	[ 27.01637598]	[ 124.43311054]    (22.541873690116475,)
17 	25   	[ 39.44253029]   	[ 24.35698707]   	[ 22.33054213]	[ 109.37249337]    (22.33054212810346,)
18 	25   	[ 35.75048956]   	[ 23.30401366]   	[ 20.21260545]	[ 130.08133786]    (20.212605454832769,)
19 	25   	[ 34.0966976]    	[ 25.62544316]   	[ 19.315926]  	[ 141.08501298]    (19.315925999339907,)
20 	25   	[ 31.12600888]   	[ 29.58556333]   	[ 16.66272875]	[ 136.79492737]    (16.662728750140271,)
21 	25   	[ 28.8763068]    	[ 31.15340775]   	[ 12.76357178]	[ 145.15309921]    (12.763571778689647,)
22 	25   	[ 24.40517623]   	[ 27.13516961]   	[ 9.12298034] 	[ 129.55808988]    (9.1229803400430143,)
23 	25   	[ 18.67479646]   	[ 25.13006936]   	[ 5.03188675] 	[ 119.63620988]    (5.0318867494565724,)
24 	25   	[ 16.07311983]   	[ 27.09790601]   	[ 4.53166983] 	[ 131.77296935]    (4.5316698287005508,)
25 	25   	[ 13.14051864]   	[ 23.7595937]    	[ 3.39650267] 	[ 116.07644706]    (3.3965026689300215,)
26 	25   	[ 10.65144405]   	[ 20.30692442]   	[ 2.99123036] 	[ 104.66491996]    (2.991230355042108,)
27 	25   	[ 10.11118877]   	[ 22.83092301]   	[ 3.18384569] 	[ 119.81791795]    (2.991230355042108,)
28 	25   	[ 7.83440242]    	[ 13.44815429]   	[ 2.73990273] 	[ 72.39810762]     (2.7399027312648143,)
29 	25   	[ 6.90438224]    	[ 11.97949997]   	[ 2.8799981]  	[ 65.26460842]     (2.7399027312648143,)
30 	25   	[ 6.30978353]    	[ 11.39885861]   	[ 2.32727977] 	[ 61.76768372]     (2.3272797669582497,)
31 	25   	[ 6.24561754]    	[ 11.46179388]   	[ 2.47995896] 	[ 62.0413213]      (2.3272797669582497,)
32 	25   	[ 6.62074636]    	[ 11.94727081]   	[ 2.23529467] 	[ 64.03913835]     (2.2352946682928572,)
