In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4185.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 44866.92453159]	[ 61166.17368873]	[ 26.02687117]	[ 167250.14379889] (26.026871169670173,)
2  	25   	[ 30761.36629284]	[ 53618.66749589]	[ 15.61414814]	[ 166626.02006279] (15.614148139020237,)
3  	25   	[ 25833.09038272]	[ 48297.32238624]	[ 20.68615584]	[ 165474.04999543] (15.614148139020237,)
4  	25   	[ 23449.66496318]	[ 44596.39498212]	[ 18.64892102]	[ 162928.91803416] (15.614148139020237,)
5  	25   	[ 15044.16872675]	[ 36362.95704425]	[ 25.2095991] 	[ 155645.89437846] (15.614148139020237,)
6  	25   	[ 11186.93499406]	[ 29317.90424957]	[ 17.65034535]	[ 136213.96210824] (15.614148139020237,)
7  	25   	[ 7029.53401454] 	[ 19856.96121827]	[ 11.72749065]	[ 95950.50132667]  (11.727490645743185,)
8  	25   	[ 2645.61433936] 	[ 7795.95603339] 	[ 8.02329363] 	[ 37339.78104357]  (8.0232936307931801,)
9  	25   	[ 425.860322]    	[ 1151.25803469] 	[ 7.04836204] 	[ 5537.91786918]   (7.0483620401184011,)
10 	25   	[ 66.73485589]   	[ 100.10735283]  	[ 7.11775844] 	[ 406.98459969]    (7.0483620401184011,)
11 	25   	[ 26.29313196]   	[ 15.42334111]   	[ 9.59601313] 	[ 64.47720355]     (7.0483620401184011,)
12 	25   	[ 23.102556]     	[ 14.12309876]   	[ 7.10734063] 	[ 65.11861192]     (7.0483620401184011,)
13 	25   	[ 18.45724161]   	[ 12.31920815]   	[ 5.61549007] 	[ 53.04446833]     (5.61549006752539,)
14 	25   	[ 12.82464026]   	[ 9.27167596]    	[ 5.93187173] 	[ 50.3730471]      (5.61549006752539,)
15 	25   	[ 11.2031762]    	[ 9.30309396]    	[ 5.62633236] 	[ 51.13534115]     (5.61549006752539,)
16 	25   	[ 9.25611191]    	[ 5.91434125]    	[ 4.54589657] 	[ 34.32201551]     (4.5458965711729125,)
17 	25   	[ 9.43012748]    	[ 10.42389708]   	[ 3.90878845] 	[ 59.33816226]     (3.9087884487207392,)
18 	25   	[ 8.54968279]    	[ 7.9211498]     	[ 3.51171196] 	[ 45.30648304]     (3.5117119559735936,)
19 	25   	[ 6.6648305]     	[ 6.40142441]    	[ 3.12459836] 	[ 36.2131092]      (3.124598355189578,)
20 	25   	[ 6.71832459]    	[ 4.61494186]    	[ 2.26018906] 	[ 25.69733489]     (2.2601890624198964,)
21 	25   	[ 5.42219679]    	[ 3.45781606]    	[ 2.48111104] 	[ 16.10642079]     (2.2601890624198964,)
22 	25   	[ 4.84129064]    	[ 3.25175631]    	[ 2.12112701] 	[ 17.85923469]     (2.1211270137899216,)
23 	25   	[ 5.62472413]    	[ 5.18855124]    	[ 1.99402308] 	[ 23.83599331]     (1.9940230815415705,)
24 	25   	[ 4.6589112]     	[ 4.79438737]    	[ 1.88241302] 	[ 26.77416976]     (1.8824130218233062,)
25 	25   	[ 4.22444507]    	[ 3.06872]       	[ 1.28467177] 	[ 16.65715501]     (1.2846717681560049,)
26 	25   	[ 3.04229437]    	[ 1.67280259]    	[ 1.23454038] 	[ 7.10824764]      (1.2345403813257285,)
27 	25   	[ 3.53140286]    	[ 2.76724954]    	[ 0.98207031] 	[ 12.43055583]     (0.9820703119552503,)
28 	25   	[ 5.25891128]    	[ 4.8706808]     	[ 1.20849497] 	[ 20.23924606]     (0.9820703119552503,)
29 	25   	[ 3.96589906]    	[ 3.73725801]    	[ 1.15495569] 	[ 16.86659935]     (0.9820703119552503,)
30 	25   	[ 2.97786367]    	[ 1.52531296]    	[ 0.86831381] 	[ 6.63803585]      (0.86831380719955842,)
31 	25   	[ 2.8723597]     	[ 2.37414953]    	[ 0.88239543] 	[ 9.70929946]      (0.86831380719955842,)
32 	25   	[ 3.44573516]    	[ 3.922305]      	[ 0.78727338] 	[ 19.87252207]     (0.78727337512012663,)
33 	25   	[ 4.47606576]    	[ 4.45494639]    	[ 0.58929416] 	[ 17.59418347]     (0.58929415511380145,)
34 	25   	[ 2.84487552]    	[ 3.01140603]    	[ 0.5307291]  	[ 13.1431603]      (0.53072909639251009,)
35 	25   	[ 4.76695329]    	[ 5.56424353]    	[ 0.71603412] 	[ 23.87610124]     (0.53072909639251009,)
36 	25   	[ 2.91013074]    	[ 5.09332598]    	[ 0.71416037] 	[ 26.99004478]     (0.53072909639251009,)
37 	25   	[ 6.118532]      	[ 7.98435399]    	[ 0.51911284] 	[ 33.09548609]     (0.51911284265862123,)
38 	25   	[ 5.017812]      	[ 7.12019659]    	[ 0.47513324] 	[ 32.21673854]     (0.47513323930508977,)
39 	25   	[ 3.4068865]     	[ 4.57833279]    	[ 0.47291278] 	[ 22.67933278]     (0.47291277725055192,)
40 	25   	[ 2.22456705]    	[ 2.07706357]    	[ 0.50704165] 	[ 10.34911808]     (0.47291277725055192,)
41 	25   	[ 2.80690281]    	[ 2.92666443]    	[ 0.57176645] 	[ 12.06790933]     (0.47291277725055192,)
42 	25   	[ 2.40271222]    	[ 2.67537758]    	[ 0.54280011] 	[ 13.8187788]      (0.47291277725055192,)
43 	25   	[ 2.55968652]    	[ 2.2807029]     	[ 0.39667509] 	[ 10.05022599]     (0.39667508594677126,)
44 	25   	[ 1.43046798]    	[ 0.9184986]     	[ 0.46914945] 	[ 4.58056102]      (0.39667508594677126,)
45 	25   	[ 3.38490655]    	[ 3.04060842]    	[ 0.35465972] 	[ 9.64201259]      (0.35465971920867817,)
46 	25   	[ 3.12475895]    	[ 3.37953522]    	[ 0.3829285]  	[ 14.64964116]     (0.35465971920867817,)
47 	25   	[ 2.80406217]    	[ 3.5996428]     	[ 0.38781674] 	[ 17.08318887]     (0.35465971920867817,)
48 	25   	[ 2.89442309]    	[ 3.90137403]    	[ 0.5326247]  	[ 19.69786451]     (0.35465971920867817,)
49 	25   	[ 2.52830509]    	[ 2.02674346]    	[ 0.49719192] 	[ 7.88006967]      (0.35465971920867817,)
50 	25   	[ 2.01369121]    	[ 1.99789543]    	[ 0.39979179] 	[ 7.97973627]      (0.35465971920867817,)
51 	25   	[ 3.31155955]    	[ 3.3774964]     	[ 0.52986319] 	[ 14.07041947]     (0.35465971920867817,)
52 	25   	[ 2.04529583]    	[ 1.83982847]    	[ 0.4182031]  	[ 7.33551495]      (0.35465971920867817,)
53 	25   	[ 2.93992016]    	[ 3.22645061]    	[ 0.39014818] 	[ 13.24697951]     (0.35465971920867817,)
54 	25   	[ 2.57192119]    	[ 2.24963512]    	[ 0.48562912] 	[ 7.80268241]      (0.35465971920867817,)
55 	25   	[ 2.97437973]    	[ 3.97300228]    	[ 0.45751945] 	[ 15.56351108]     (0.35465971920867817,)
56 	25   	[ 2.74947182]    	[ 3.51680787]    	[ 0.27792695] 	[ 15.84648979]     (0.27792695322971428,)
57 	25   	[ 2.95009829]    	[ 2.85758872]    	[ 0.30311344] 	[ 10.72811366]     (0.27792695322971428,)
58 	25   	[ 2.59249745]    	[ 3.46135251]    	[ 0.37674393] 	[ 16.51863959]     (0.27792695322971428,)
59 	25   	[ 2.42240927]    	[ 3.00267776]    	[ 0.29465842] 	[ 13.10719101]     (0.27792695322971428,)
60 	25   	[ 2.67209949]    	[ 4.03509381]    	[ 0.31691303] 	[ 20.8489231]      (0.27792695322971428,)
61 	25   	[ 1.76705226]    	[ 1.59913063]    	[ 0.37761228] 	[ 5.73002455]      (0.27792695322971428,)
62 	25   	[ 2.86049471]    	[ 4.60896226]    	[ 0.31072735] 	[ 22.89219565]     (0.27792695322971428,)
63 	25   	[ 2.77598357]    	[ 4.31556293]    	[ 0.3067009]  	[ 17.41511288]     (0.27792695322971428,)
64 	25   	[ 2.63800482]    	[ 2.82264483]    	[ 0.44061321] 	[ 10.97410931]     (0.27792695322971428,)
65 	25   	[ 3.61466085]    	[ 4.59133511]    	[ 0.3576007]  	[ 21.04879728]     (0.27792695322971428,)
66 	25   	[ 3.15699155]    	[ 3.27183671]    	[ 0.4469271]  	[ 11.80659988]     (0.27792695322971428,)
67 	25   	[ 2.80100527]    	[ 5.61532211]    	[ 0.36095417] 	[ 29.35696187]     (0.27792695322971428,)
68 	25   	[ 2.93783395]    	[ 2.94773331]    	[ 0.21457715] 	[ 10.6294695]      (0.21457715336487668,)
69 	25   	[ 1.7855168]     	[ 2.82473253]    	[ 0.19490618] 	[ 14.48038681]     (0.19490618288036982,)
70 	25   	[ 3.61843226]    	[ 4.72093225]    	[ 0.22631735] 	[ 22.61345073]     (0.19490618288036982,)
71 	25   	[ 2.26541517]    	[ 2.07350412]    	[ 0.32757384] 	[ 7.68418486]      (0.19490618288036982,)
72 	25   	[ 3.93224715]    	[ 5.20751758]    	[ 0.26489879] 	[ 25.9125335]      (0.19490618288036982,)
73 	25   	[ 2.15644439]    	[ 2.21110008]    	[ 0.30183282] 	[ 11.45014668]     (0.19490618288036982,)
74 	25   	[ 2.53752386]    	[ 2.20847032]    	[ 0.22687612] 	[ 7.96928526]      (0.19490618288036982,)
75 	25   	[ 2.41558901]    	[ 2.97064634]    	[ 0.37936436] 	[ 13.91351555]     (0.19490618288036982,)
76 	25   	[ 3.60369117]    	[ 4.85944254]    	[ 0.21204779] 	[ 21.90270203]     (0.19490618288036982,)
77 	25   	[ 1.72227286]    	[ 1.41167878]    	[ 0.23966039] 	[ 4.9051856]       (0.19490618288036982,)
78 	25   	[ 2.73437573]    	[ 2.8026355]     	[ 0.2132479]  	[ 11.9269525]      (0.19490618288036982,)
79 	25   	[ 2.7692337]     	[ 3.07195742]    	[ 0.24914554] 	[ 13.17803972]     (0.19490618288036982,)
80 	25   	[ 5.56779538]    	[ 8.02513074]    	[ 0.452576]   	[ 31.61554195]     (0.19490618288036982,)
81 	25   	[ 5.46437199]    	[ 6.24549038]    	[ 0.20964715] 	[ 23.83005476]     (0.19490618288036982,)
82 	25   	[ 4.44010467]    	[ 4.19804889]    	[ 0.51504171] 	[ 14.60315262]     (0.19490618288036982,)
83 	25   	[ 3.70061156]    	[ 2.89832906]    	[ 0.21974224] 	[ 12.25896534]     (0.19490618288036982,)
84 	25   	[ 4005.06043057] 	[ 19594.8858185] 	[ 0.3492121]  	[ 100000.]         (0.19490618288036982,)
85 	25   	[ 4.83246756]    	[ 6.53075827]    	[ 0.24714941] 	[ 29.14896362]     (0.19490618288036982,)
86 	25   	[ 3.76526776]    	[ 7.13780871]    	[ 0.24039256] 	[ 37.18862138]     (0.19490618288036982,)
87 	25   	[ 2.92038733]    	[ 3.32329199]    	[ 0.19463442] 	[ 13.59838303]     (0.1946344181511187,)
88 	25   	[ 3.16984901]    	[ 3.98068605]    	[ 0.22529417] 	[ 17.65791808]     (0.1946344181511187,)
89 	25   	[ 3.66952326]    	[ 3.44313354]    	[ 0.38502181] 	[ 14.03829984]     (0.1946344181511187,)
90 	25   	[ 3.52504179]    	[ 4.11316065]    	[ 0.24655625] 	[ 15.12391578]     (0.1946344181511187,)
91 	25   	[ 4004.2627879]  	[ 19595.04807559]	[ 0.35883185] 	[ 100000.]         (0.1946344181511187,)
92 	25   	[ 2.84730702]    	[ 3.2038351]     	[ 0.18539546] 	[ 10.83694904]     (0.18539545809728381,)
93 	25   	[ 6.64811546]    	[ 6.88083822]    	[ 0.33282714] 	[ 22.19944586]     (0.18539545809728381,)
94 	25   	[ 3.3774078]     	[ 3.91102257]    	[ 0.26659043] 	[ 13.78571868]     (0.18539545809728381,)
95 	25   	[ 3.64789597]    	[ 4.28362071]    	[ 0.20152645] 	[ 16.83470435]     (0.18539545809728381,)
96 	25   	[ 3.12190811]    	[ 3.15052546]    	[ 0.26049934] 	[ 12.13042146]     (0.18539545809728381,)
97 	25   	[ 2.94353072]    	[ 3.15660006]    	[ 0.23258696] 	[ 13.28542746]     (0.18539545809728381,)
98 	25   	[ 3.05045317]    	[ 4.23885397]    	[ 0.3787565]  	[ 18.6645435]      (0.18539545809728381,)
99 	25   	[ 2.66891305]    	[ 2.35612372]    	[ 0.28581568] 	[ 8.42421751]      (0.18539545809728381,)
100	25   	[ 2.04809162]    	[ 2.22453499]    	[ 0.28327632] 	[ 9.61497206]      (0.18539545809728381,)
