In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4193.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 59270.84340507]	[ 67401.45186196]	[ 38.70403264]	[ 167019.60627686] (38.704032642391553,)
2  	25   	[ 47244.74933354]	[ 63541.16737528]	[ 30.23937798]	[ 167018.96041338] (30.239377975944784,)
3  	25   	[ 42942.82010668]	[ 59751.86067373]	[ 25.2962816] 	[ 167086.22499037] (25.296281602003052,)
4  	25   	[ 30956.85425575]	[ 56725.2187588] 	[ 23.71559543]	[ 166955.06300299] (23.71559542539373,)
5  	25   	[ 28159.63895264]	[ 56570.7722784] 	[ 24.25831792]	[ 166960.00019232] (23.71559542539373,)
6  	25   	[ 18318.49176003]	[ 49060.95612215]	[ 21.83023408]	[ 166870.28865483] (21.83023407980523,)
7  	25   	[ 11363.92725448]	[ 31305.93085177]	[ 22.0857852] 	[ 135118.63582593] (21.83023407980523,)
8  	25   	[ 11806.7280253] 	[ 29817.17337591]	[ 21.66202428]	[ 128658.27939752] (21.662024283086481,)
9  	25   	[ 18100.28403608]	[ 48346.39769634]	[ 24.10630258]	[ 166878.50994008] (21.662024283086481,)
10 	25   	[ 13133.11641204]	[ 43485.51656057]	[ 18.52879619]	[ 166491.69432446] (18.528796188453221,)
11 	25   	[ 5783.02138292] 	[ 26963.12903936]	[ 17.5120429] 	[ 137865.61135696] (17.512042901996633,)
12 	25   	[ 2693.64388716] 	[ 8367.54094499] 	[ 17.67824228]	[ 33586.94404001]  (17.512042901996633,)
13 	25   	[ 261.24556026]  	[ 452.73063153]  	[ 11.78319801]	[ 1975.06761992]   (11.78319801344281,)
14 	25   	[ 1874.39055668] 	[ 8423.43626518] 	[ 8.48699671] 	[ 43128.50993491]  (8.4869967085433515,)
15 	25   	[ 10027.05938783]	[ 32040.4792461] 	[ 7.10373297] 	[ 150299.10903241] (7.1037329653438022,)
16 	25   	[ 10135.23023597]	[ 34853.91407118]	[ 6.91339054] 	[ 153332.96070313] (6.9133905357452718,)
