In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4132.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 60579.38373195]	[ 64672.12208021]	[ 35.82221542]	[ 166980.99372934] (35.822215415369094,)
2  	25   	[ 29609.4659759] 	[ 51429.84740833]	[ 35.66693087]	[ 167009.49994968] (35.666930869156531,)
3  	25   	[ 17981.05422726]	[ 38667.4651946] 	[ 35.07544471]	[ 166061.62815152] (35.075444709194699,)
4  	25   	[ 2622.64128799] 	[ 6375.83381435] 	[ 21.43981185]	[ 28909.64390708]  (21.439811847317721,)
5  	25   	[ 748.36972956]  	[ 1469.6709117]  	[ 29.16113744]	[ 5895.38773847]   (21.439811847317721,)
6  	25   	[ 4267.00923639] 	[ 19547.68645837]	[ 19.75983449]	[ 100000.]         (19.759834486727737,)
7  	25   	[ 136.45667076]  	[ 219.29085295]  	[ 23.25448045]	[ 1165.05369657]   (19.759834486727737,)
8  	25   	[ 4091.92933475] 	[ 19577.41551066]	[ 18.13074366]	[ 100000.]         (18.130743655327503,)
9  	25   	[ 56.56211562]   	[ 34.9219754]    	[ 11.7347478] 	[ 152.50869188]    (11.734747803887091,)
10 	25   	[ 46.66229516]   	[ 26.53204211]   	[ 13.26459406]	[ 112.91154057]    (11.734747803887091,)
11 	25   	[ 37.57341674]   	[ 23.22240664]   	[ 13.04180178]	[ 108.69403102]    (11.734747803887091,)
12 	25   	[ 28.81640598]   	[ 16.04362619]   	[ 14.01305886]	[ 79.2389666]      (11.734747803887091,)
13 	25   	[ 27.60236552]   	[ 16.49791205]   	[ 12.01883291]	[ 81.09813781]     (11.734747803887091,)
14 	25   	[ 4023.76775124] 	[ 19591.07115138]	[ 10.82965587]	[ 100000.]         (10.829655867172542,)
15 	25   	[ 19.11054693]   	[ 8.99764231]    	[ 9.75316468] 	[ 49.50038208]     (9.7531646772074403,)
16 	25   	[ 16.03459811]   	[ 8.33326682]    	[ 9.24577321] 	[ 43.62326793]     (9.2457732114173865,)
17 	25   	[ 14.58140732]   	[ 10.08796996]   	[ 6.41126277] 	[ 53.62485565]     (6.4112627743770645,)
18 	25   	[ 13.81139897]   	[ 8.45104117]    	[ 6.18203971] 	[ 39.18202234]     (6.1820397104113294,)
19 	25   	[ 12.60657716]   	[ 10.63936771]   	[ 4.15903211] 	[ 55.4797874]      (4.1590321117901698,)
20 	25   	[ 7.96651681]    	[ 6.11221771]    	[ 3.01082798] 	[ 36.2227264]      (3.0108279818096291,)
21 	25   	[ 9.4051522]     	[ 14.27882585]   	[ 2.96596425] 	[ 78.50957027]     (2.9659642452212021,)
22 	25   	[ 4006.51686368] 	[ 19594.5882118] 	[ 2.92385829] 	[ 100000.]         (2.9238582885240261,)
23 	25   	[ 4007.2844241]  	[ 19594.4325652] 	[ 2.85571745] 	[ 100000.]         (2.85571745056146,)
24 	25   	[ 7.57998054]    	[ 5.80493567]    	[ 2.94360103] 	[ 30.85308262]     (2.85571745056146,)
25 	25   	[ 4007.7018018]  	[ 19594.34955667]	[ 2.72675197] 	[ 100000.]         (2.7267519656136425,)
26 	25   	[ 8.94198839]    	[ 13.98223687]   	[ 2.76199061] 	[ 75.99895052]     (2.7267519656136425,)
27 	25   	[ 9.51825386]    	[ 14.81995187]   	[ 2.41339589] 	[ 78.78132129]     (2.4133958939313507,)
28 	25   	[ 5.64569818]    	[ 3.25193866]    	[ 2.73378617] 	[ 18.00679677]     (2.4133958939313507,)
29 	25   	[ 6.03126413]    	[ 5.94230233]    	[ 2.1423681]  	[ 32.0899643]      (2.1423681044628631,)
30 	25   	[ 4.61401522]    	[ 2.78341861]    	[ 2.37626387] 	[ 15.00143129]     (2.1423681044628631,)
31 	25   	[ 5.35768924]    	[ 4.94387201]    	[ 2.14631572] 	[ 21.28555204]     (2.1423681044628631,)
32 	25   	[ 4.46860004]    	[ 2.40768361]    	[ 1.54804276] 	[ 11.76532413]     (1.5480427578720222,)
33 	25   	[ 4.49067722]    	[ 3.02594053]    	[ 1.30245284] 	[ 11.62356516]     (1.3024528353126026,)
34 	25   	[ 3.25993843]    	[ 2.38589808]    	[ 1.24957441] 	[ 9.81586826]      (1.2495744134758369,)
35 	25   	[ 2.18130672]    	[ 0.8328932]     	[ 0.85105527] 	[ 4.6607367]       (0.85105526526606035,)
36 	25   	[ 2.91725215]    	[ 2.070569]      	[ 0.77617111] 	[ 8.32009302]      (0.77617111025845675,)
37 	25   	[ 3.42357729]    	[ 3.49695661]    	[ 0.71549032] 	[ 12.82421777]     (0.71549032322270256,)
38 	25   	[ 2.39085551]    	[ 2.29610616]    	[ 0.66023955] 	[ 9.77202465]      (0.66023955345723051,)
39 	25   	[ 3.16523485]    	[ 5.16272396]    	[ 0.71671111] 	[ 20.45175222]     (0.66023955345723051,)
40 	25   	[ 2.47320876]    	[ 3.19818167]    	[ 0.74459578] 	[ 16.89815644]     (0.66023955345723051,)
41 	25   	[ 4004.58300584] 	[ 19594.98309784]	[ 0.6080052]  	[ 100000.]         (0.60800520344611531,)
42 	25   	[ 3.21581428]    	[ 4.7856824]     	[ 0.61813645] 	[ 24.85232777]     (0.60800520344611531,)
43 	25   	[ 3.31391775]    	[ 3.83387435]    	[ 0.60447067] 	[ 16.41132377]     (0.60447067381830144,)
44 	25   	[ 3.9021223]     	[ 4.26343021]    	[ 0.65017669] 	[ 15.87798792]     (0.60447067381830144,)
45 	25   	[ 3.60803915]    	[ 5.26240152]    	[ 0.62479304] 	[ 22.31342613]     (0.60447067381830144,)
46 	25   	[ 3.32933575]    	[ 4.14492647]    	[ 0.57473472] 	[ 16.7260605]      (0.5747347176784684,)
47 	25   	[ 3.87292093]    	[ 4.39609512]    	[ 0.58692622] 	[ 13.45312691]     (0.5747347176784684,)
48 	25   	[ 3.10095356]    	[ 3.85287926]    	[ 0.68512377] 	[ 17.86130515]     (0.5747347176784684,)
49 	25   	[ 3.30198141]    	[ 3.99959543]    	[ 0.5930869]  	[ 20.03179233]     (0.5747347176784684,)
50 	25   	[ 4.68408216]    	[ 4.58190467]    	[ 0.58839665] 	[ 16.15226096]     (0.5747347176784684,)
51 	25   	[ 3.28308135]    	[ 2.64234557]    	[ 0.500735]   	[ 10.77721399]     (0.50073499917370012,)
52 	25   	[ 4003.91222488] 	[ 19595.11983554]	[ 0.58259078] 	[ 100000.]         (0.50073499917370012,)
53 	25   	[ 4003.13147409] 	[ 19595.27907634]	[ 0.51397404] 	[ 100000.]         (0.50073499917370012,)
54 	25   	[ 3.75615679]    	[ 3.36265604]    	[ 0.56495772] 	[ 14.94383521]     (0.50073499917370012,)
55 	25   	[ 3.99282331]    	[ 4.72722751]    	[ 0.53548005] 	[ 18.54091751]     (0.50073499917370012,)
56 	25   	[ 4003.13876197] 	[ 19595.27751737]	[ 0.55705525] 	[ 100000.]         (0.50073499917370012,)
57 	25   	[ 4.68615355]    	[ 5.31277852]    	[ 0.61824405] 	[ 21.62510184]     (0.50073499917370012,)
58 	25   	[ 4.73164641]    	[ 5.50630405]    	[ 0.65961993] 	[ 19.98824772]     (0.50073499917370012,)
59 	25   	[ 4003.68010832] 	[ 19595.16723523]	[ 0.53779739] 	[ 100000.]         (0.50073499917370012,)
60 	25   	[ 3.83425512]    	[ 4.74958373]    	[ 0.57845899] 	[ 20.48471254]     (0.50073499917370012,)
61 	25   	[ 3.09067936]    	[ 2.79920253]    	[ 0.53637152] 	[ 11.71962269]     (0.50073499917370012,)
62 	25   	[ 4003.691573]   	[ 19595.16517235]	[ 0.6657064]  	[ 100000.]         (0.50073499917370012,)
63 	25   	[ 3.16682539]    	[ 2.61954888]    	[ 0.54733338] 	[ 10.02202698]     (0.50073499917370012,)
64 	25   	[ 3.25464697]    	[ 3.88667563]    	[ 0.55655522] 	[ 15.66199941]     (0.50073499917370012,)
65 	25   	[ 4003.64302042] 	[ 19595.17469756]	[ 0.55782901] 	[ 100000.]         (0.50073499917370012,)
66 	25   	[ 3.65893213]    	[ 4.75543213]    	[ 0.53092972] 	[ 23.27648253]     (0.50073499917370012,)
67 	25   	[ 4.53176651]    	[ 5.84881769]    	[ 0.53359853] 	[ 25.31104198]     (0.50073499917370012,)
68 	25   	[ 3.56273747]    	[ 3.96478187]    	[ 0.5676532]  	[ 14.19540627]     (0.50073499917370012,)
69 	25   	[ 2.67196647]    	[ 2.47538739]    	[ 0.4880301]  	[ 8.68409434]      (0.48803010194926644,)
70 	25   	[ 3.23190836]    	[ 3.81852329]    	[ 0.5269573]  	[ 13.91939429]     (0.48803010194926644,)
71 	25   	[ 2.81616731]    	[ 3.72148286]    	[ 0.54215753] 	[ 18.73595653]     (0.48803010194926644,)
72 	25   	[ 3.76593154]    	[ 4.12580427]    	[ 0.52956287] 	[ 17.88360488]     (0.48803010194926644,)
73 	25   	[ 3.76321081]    	[ 3.92611664]    	[ 0.51199178] 	[ 13.96112173]     (0.48803010194926644,)
74 	25   	[ 4.6052167]     	[ 5.41917803]    	[ 0.50141467] 	[ 19.65185916]     (0.48803010194926644,)
75 	25   	[ 3.94024497]    	[ 3.97822946]    	[ 0.56661176] 	[ 16.9133459]      (0.48803010194926644,)
76 	25   	[ 4003.50513306] 	[ 19595.20271618]	[ 0.5984923]  	[ 100000.]         (0.48803010194926644,)
77 	25   	[ 3.92078521]    	[ 5.2262908]     	[ 0.58531516] 	[ 26.35367458]     (0.48803010194926644,)
78 	25   	[ 4004.23894473] 	[ 19595.05337193]	[ 0.50000229] 	[ 100000.]         (0.48803010194926644,)
79 	25   	[ 4.09820645]    	[ 3.30991026]    	[ 0.56440169] 	[ 13.56220816]     (0.48803010194926644,)
80 	25   	[ 4003.3580735]  	[ 19595.23285772]	[ 0.59560313] 	[ 100000.]         (0.48803010194926644,)
81 	25   	[ 4.42492582]    	[ 4.09340143]    	[ 0.52898457] 	[ 16.46859749]     (0.48803010194926644,)
82 	25   	[ 3.89140258]    	[ 4.3443706]     	[ 0.65119162] 	[ 18.25466636]     (0.48803010194926644,)
83 	25   	[ 4.19618754]    	[ 3.73886003]    	[ 0.49612381] 	[ 17.46080667]     (0.48803010194926644,)
84 	25   	[ 3.51927158]    	[ 3.26945116]    	[ 0.49438524] 	[ 12.66499481]     (0.48803010194926644,)
85 	25   	[ 3.18798419]    	[ 2.75132274]    	[ 0.57182815] 	[ 12.84241744]     (0.48803010194926644,)
86 	25   	[ 4.24928307]    	[ 4.95076547]    	[ 0.47942952] 	[ 24.35854116]     (0.47942952148751039,)
87 	25   	[ 3.4327619]     	[ 3.38527546]    	[ 0.48556167] 	[ 12.5712646]      (0.47942952148751039,)
88 	25   	[ 3.3542219]     	[ 4.30773351]    	[ 0.49937159] 	[ 22.59108081]     (0.47942952148751039,)
89 	25   	[ 4.55387061]    	[ 5.17700963]    	[ 0.49428853] 	[ 17.98307137]     (0.47942952148751039,)
90 	25   	[ 2.87014651]    	[ 2.84592933]    	[ 0.4525411]  	[ 10.65616761]     (0.45254109996830461,)
91 	25   	[ 3.67314107]    	[ 5.82282234]    	[ 0.48837068] 	[ 27.1003814]      (0.45254109996830461,)
92 	25   	[ 4003.8599282]  	[ 19595.13057052]	[ 0.40177427] 	[ 100000.]         (0.40177427003453153,)
93 	25   	[ 4.15553923]    	[ 6.72618307]    	[ 0.49058916] 	[ 34.1900814]      (0.40177427003453153,)
94 	25   	[ 3.02835132]    	[ 3.54987308]    	[ 0.41541254] 	[ 13.10976319]     (0.40177427003453153,)
95 	25   	[ 4.75173107]    	[ 6.15520663]    	[ 0.45475321] 	[ 25.2206387]      (0.40177427003453153,)
96 	25   	[ 2.62946379]    	[ 2.19871013]    	[ 0.47222301] 	[ 10.30655256]     (0.40177427003453153,)
97 	25   	[ 2.86663215]    	[ 1.75476366]    	[ 0.47693978] 	[ 6.03474375]      (0.40177427003453153,)
98 	25   	[ 2.43234442]    	[ 2.75699924]    	[ 0.42059781] 	[ 13.16234043]     (0.40177427003453153,)
99 	25   	[ 3.50050656]    	[ 3.99984746]    	[ 0.36177879] 	[ 19.78134046]     (0.36177879138745156,)
100	25   	[ 2.20850613]    	[ 1.77259132]    	[ 0.43392244] 	[ 6.19090408]      (0.36177879138745156,)
