In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4111.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 40073.66449335]	[ 61495.46336726]	[ 63.91496276]	[ 167262.91108511] (63.914962763275902,)
2  	25   	[ 35812.19506088]	[ 56821.35699139]	[ 58.72169821]	[ 163839.61242772] (58.721698214889813,)
3  	25   	[ 19124.94694789]	[ 34021.45794388]	[ 53.21117916]	[ 100000.]         (53.211179162706614,)
4  	25   	[ 5222.56183043] 	[ 14076.65546456]	[ 46.91042809]	[ 64717.58372651]  (46.910428086713978,)
5  	25   	[ 2686.34719837] 	[ 7808.38385705] 	[ 31.20071786]	[ 38904.23831802]  (31.200717855955386,)
6  	25   	[ 1121.51748322] 	[ 3031.04242635] 	[ 17.12078049]	[ 15490.06876998]  (17.120780492912175,)
7  	25   	[ 496.09391706]  	[ 1003.11754026] 	[ 18.86098091]	[ 5094.001782]     (17.120780492912175,)
8  	25   	[ 266.31491833]  	[ 344.81325765]  	[ 16.58683585]	[ 1381.68013636]   (16.586835845243392,)
9  	25   	[ 174.37562462]  	[ 201.12368967]  	[ 24.9901853] 	[ 805.76810361]    (16.586835845243392,)
10 	25   	[ 124.26042278]  	[ 168.83479761]  	[ 21.69408273]	[ 753.25831435]    (16.586835845243392,)
11 	25   	[ 1506.78049387] 	[ 6871.2253551]  	[ 19.11029488]	[ 35155.47738982]  (16.586835845243392,)
12 	25   	[ 2149.49166855] 	[ 10100.80330313]	[ 13.73163916]	[ 51627.40098147]  (13.731639163136636,)
13 	25   	[ 351.49417698]  	[ 1451.2277474]  	[ 13.80786652]	[ 7449.15364732]   (13.731639163136636,)
14 	25   	[ 55.4599164]    	[ 88.97262017]   	[ 11.46570288]	[ 356.83131645]    (11.465702875193413,)
15 	25   	[ 3686.79335332] 	[ 17909.3443461] 	[ 11.62436194]	[ 91424.15217062]  (11.465702875193413,)
16 	25   	[ 35.08401698]   	[ 53.51025276]   	[ 8.37424699] 	[ 257.10913494]    (8.3742469944133351,)
17 	25   	[ 22.87018523]   	[ 26.18774817]   	[ 5.89523722] 	[ 98.81362868]     (5.8952372168232294,)
18 	25   	[ 16.38619416]   	[ 17.04525163]   	[ 4.73885938] 	[ 75.96154813]     (4.7388593752953856,)
19 	25   	[ 12.90023921]   	[ 15.22510815]   	[ 4.45442041] 	[ 76.54674427]     (4.4544204123662672,)
20 	25   	[ 14.3817305]    	[ 24.27765582]   	[ 3.27701263] 	[ 121.1908792]     (3.277012632295806,)
21 	25   	[ 11.05425838]   	[ 21.58159533]   	[ 3.14875125] 	[ 114.76634926]    (3.1487512477738377,)
22 	25   	[ 6.92552812]    	[ 6.87331589]    	[ 3.11711105] 	[ 36.34123181]     (3.117111049618805,)
23 	25   	[ 5.64746957]    	[ 2.11212173]    	[ 3.35733351] 	[ 10.88802126]     (3.117111049618805,)
24 	25   	[ 4.74804998]    	[ 1.99334725]    	[ 2.76671233] 	[ 12.43009438]     (2.7667123345701174,)
25 	25   	[ 5.33912123]    	[ 2.73449631]    	[ 2.86340304] 	[ 11.98277949]     (2.7667123345701174,)
26 	25   	[ 4.51785976]    	[ 1.62113654]    	[ 2.86968103] 	[ 9.37586315]      (2.7667123345701174,)
27 	25   	[ 5.53851753]    	[ 2.96542363]    	[ 2.61819189] 	[ 12.2470245]      (2.618191894838148,)
28 	25   	[ 4.46721572]    	[ 2.14623658]    	[ 2.33320743] 	[ 12.96270035]     (2.3332074265211267,)
29 	25   	[ 3.79213346]    	[ 1.49086359]    	[ 2.53590297] 	[ 7.21839522]      (2.3332074265211267,)
30 	25   	[ 3.77173298]    	[ 1.10692396]    	[ 2.03411858] 	[ 6.20392406]      (2.0341185775615966,)
31 	25   	[ 3.99524263]    	[ 2.34341782]    	[ 1.9030916]  	[ 12.24927958]     (1.903091596406489,)
32 	25   	[ 3.47708679]    	[ 1.42482112]    	[ 1.73961928] 	[ 6.85392481]      (1.7396192752505253,)
