In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4105.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 49123.50607135]	[ 61171.25550499]	[ 25.39375235]	[ 166853.37443124] (25.393752352343842,)
2  	25   	[ 26096.23984745]	[ 45004.72817065]	[ 20.4847069] 	[ 166720.81292252] (20.48470690080007,)
3  	25   	[ 17959.8961624] 	[ 36582.09005343]	[ 18.29674998]	[ 166443.57028799] (18.296749984931939,)
4  	25   	[ 11768.92201003]	[ 33131.95084447]	[ 17.18049485]	[ 165645.8348303]  (17.180494852109604,)
5  	25   	[ 16689.53028104]	[ 40058.10852391]	[ 13.46710886]	[ 162528.3241366]  (13.467108857000426,)
6  	25   	[ 6905.01946599] 	[ 29291.50855378]	[ 11.37199918]	[ 150166.02933724] (11.371999176918257,)
7  	25   	[ 8984.9494427]  	[ 29797.32928202]	[ 9.94500324] 	[ 119206.72007132] (9.9450032443390235,)
8  	25   	[ 6831.46369332] 	[ 23254.49780607]	[ 11.19634115]	[ 100000.]         (9.9450032443390235,)
9  	25   	[ 1289.43799199] 	[ 4252.92730768] 	[ 5.49778712] 	[ 18263.48177075]  (5.4977871240926195,)
10 	25   	[ 388.01525883]  	[ 1479.11696499] 	[ 6.19022569] 	[ 7590.68095747]   (5.4977871240926195,)
11 	25   	[ 190.60061558]  	[ 512.45290266]  	[ 6.31606705] 	[ 2498.78143214]   (5.4977871240926195,)
12 	25   	[ 104.6873887]   	[ 219.62689352]  	[ 5.80334847] 	[ 883.84058153]    (5.4977871240926195,)
13 	25   	[ 70.98867204]   	[ 129.92518276]  	[ 8.35015258] 	[ 663.21308328]    (5.4977871240926195,)
14 	25   	[ 61.76795291]   	[ 166.70564999]  	[ 5.61078475] 	[ 872.24988822]    (5.4977871240926195,)
15 	25   	[ 42.12023231]   	[ 86.41402951]   	[ 6.36806802] 	[ 443.91606069]    (5.4977871240926195,)
16 	25   	[ 34.01095728]   	[ 80.81779961]   	[ 4.75994949] 	[ 422.81508305]    (4.7599494900323123,)
17 	25   	[ 32.09882851]   	[ 62.56628579]   	[ 2.9154235]  	[ 328.19913736]    (2.9154235041631473,)
18 	25   	[ 22.66599573]   	[ 52.95157408]   	[ 2.8082899]  	[ 275.58559377]    (2.8082899026193497,)
19 	25   	[ 24.89023597]   	[ 70.22748324]   	[ 2.44541201] 	[ 362.7228833]     (2.4454120068361815,)
20 	25   	[ 25.29121804]   	[ 68.01922771]   	[ 1.93687317] 	[ 343.11144706]    (1.9368731675494688,)
21 	25   	[ 6412.63039258] 	[ 31322.22716027]	[ 2.02030669] 	[ 159859.30172839] (1.9368731675494688,)
22 	25   	[ 6608.37423852] 	[ 32284.00540148]	[ 1.26732619] 	[ 164766.86381111] (1.2673261949924322,)
23 	25   	[ 6388.04496815] 	[ 31246.16795672]	[ 0.84639224] 	[ 159462.35768151] (0.84639224024088322,)
24 	25   	[ 7.54049511]    	[ 13.20456218]   	[ 0.71242267] 	[ 68.4413541]      (0.71242267099592282,)
25 	25   	[ 8.20751653]    	[ 11.17288939]   	[ 0.51257018] 	[ 52.60415543]     (0.5125701781828188,)
26 	25   	[ 4832.43454804] 	[ 23636.2629807] 	[ 0.43815075] 	[ 120625.99181029] (0.43815075380696783,)
27 	25   	[ 4031.72157879] 	[ 19716.46606754]	[ 0.47092541] 	[ 100622.27154989] (0.43815075380696783,)
28 	25   	[ 12.83197065]   	[ 40.36058998]   	[ 0.46495707] 	[ 209.2360024]     (0.43815075380696783,)
29 	25   	[ 24.59081905]   	[ 86.79929457]   	[ 0.44089516] 	[ 444.35303094]    (0.43815075380696783,)
30 	25   	[ 13.71279371]   	[ 28.90937374]   	[ 0.6153461]  	[ 150.66381424]    (0.43815075380696783,)
31 	25   	[ 11.33740823]   	[ 13.74992983]   	[ 0.83808028] 	[ 67.15082753]     (0.43815075380696783,)
32 	25   	[ 16.33065489]   	[ 55.63765332]   	[ 0.43690544] 	[ 287.2891078]     (0.4369054449199864,)
33 	25   	[ 11.01610732]   	[ 18.95601234]   	[ 0.45461878] 	[ 95.79115121]     (0.4369054449199864,)
34 	25   	[ 9.00558118]    	[ 20.62169588]   	[ 0.40178715] 	[ 103.29803303]    (0.40178715407122551,)
35 	25   	[ 8.56383237]    	[ 15.38209903]   	[ 0.56386104] 	[ 77.81108536]     (0.40178715407122551,)
36 	25   	[ 8.6157754]     	[ 16.96149193]   	[ 0.40914097] 	[ 82.49999146]     (0.40178715407122551,)
37 	25   	[ 7.04600249]    	[ 15.14312001]   	[ 0.49258304] 	[ 78.79068167]     (0.40178715407122551,)
38 	25   	[ 9.56770657]    	[ 18.84944361]   	[ 0.57014593] 	[ 97.90767264]     (0.40178715407122551,)
39 	25   	[ 9.52816394]    	[ 22.44064078]   	[ 0.36558651] 	[ 115.56489115]    (0.36558651318071006,)
40 	25   	[ 10.0166509]    	[ 17.05032159]   	[ 0.4693956]  	[ 85.09920023]     (0.36558651318071006,)
41 	25   	[ 6.65821822]    	[ 13.24262228]   	[ 0.30379965] 	[ 65.81865048]     (0.30379964580890584,)
42 	25   	[ 10.32218071]   	[ 19.02597052]   	[ 0.39499115] 	[ 95.53266363]     (0.30379964580890584,)
