In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4138.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std            	min           	max               
1  	25   	[ 38599.90042735]	[ 54165.153879]	[ 47.57297763]	[ 167038.53612005] (47.572977633861214,)
2  	25   	[ 30985.47153924]	[ 39489.23931864]	[ 47.23111412]	[ 122182.05561196] (47.231114124569899,)
3  	25   	[ 18411.52225037]	[ 30832.29558283]	[ 47.93854824]	[ 100000.]         (47.231114124569899,)
4  	25   	[ 15274.07441171]	[ 28726.82877837]	[ 47.40761376]	[ 100000.]         (47.231114124569899,)
5  	25   	[ 12964.03877383]	[ 27253.39953364]	[ 47.71962442]	[ 100000.]         (47.231114124569899,)
6  	25   	[ 5097.04033064] 	[ 19447.72038869]	[ 39.89100228]	[ 100000.]         (39.89100227754642,)
7  	25   	[ 4686.32833685] 	[ 19496.60610267]	[ 36.71903977]	[ 100000.]         (36.719039768201128,)
8  	25   	[ 4175.48984424] 	[ 19561.31296274]	[ 36.269388]  	[ 100000.]         (36.269388004026212,)
9  	25   	[ 16063.95872464]	[ 36632.71309494]	[ 36.15228625]	[ 100000.]         (36.152286249355235,)
10 	25   	[ 4056.44638033] 	[ 19584.41159242]	[ 31.97153351]	[ 100000.]         (31.971533506719446,)
11 	25   	[ 50.73711918]   	[ 24.33605247]   	[ 27.20820318]	[ 132.09892236]    (27.208203176787126,)
12 	25   	[ 45.92589743]   	[ 23.22207908]   	[ 23.1903438] 	[ 134.63150431]    (23.190343799560821,)
13 	25   	[ 4037.85504084] 	[ 19588.19867053]	[ 21.00862716]	[ 100000.]         (21.008627163408892,)
14 	25   	[ 8030.82777005] 	[ 27120.2324597] 	[ 17.47795853]	[ 100000.]         (17.477958529470406,)
15 	25   	[ 8025.34391606] 	[ 27121.84863911]	[ 15.30106569]	[ 100000.]         (15.301065693875248,)
16 	25   	[ 4020.5039724]  	[ 19591.73427173]	[ 12.74331696]	[ 100000.]         (12.743316961358733,)
17 	25   	[ 16.9756714]    	[ 4.66282856]    	[ 10.10756513]	[ 29.39856187]     (10.107565130319497,)
18 	25   	[ 14.5532369]    	[ 4.48225954]    	[ 7.29222906] 	[ 28.98679456]     (7.2922290615297829,)
19 	25   	[ 10.62343301]   	[ 2.88108646]    	[ 5.98463911] 	[ 15.88089789]     (5.9846391114804778,)
20 	25   	[ 7.72164116]    	[ 2.3759893]     	[ 4.88611126] 	[ 14.14753393]     (4.8861112572651644,)
