In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4267.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 32653.29958521]	[ 44445.59822053]	[ 86.70066677]	[ 165960.14835397] (86.700666767100202,)
2  	25   	[ 20401.10132637]	[ 27640.71816794]	[ 95.09795055]	[ 100000.]         (86.700666767100202,)
3  	25   	[ 13098.80970131]	[ 19349.30058912]	[ 59.93390808]	[ 70828.37326306]  (59.933908078668075,)
4  	25   	[ 10994.51731539]	[ 18701.06479161]	[ 45.61753421]	[ 73555.94075526]  (45.617534210916858,)
5  	25   	[ 3548.40430355] 	[ 6960.04689731] 	[ 34.31271835]	[ 27661.73428992]  (34.312718354944757,)
6  	25   	[ 1537.11113623] 	[ 3696.30588511] 	[ 39.94661396]	[ 15375.52042368]  (34.312718354944757,)
7  	25   	[ 566.23881748]  	[ 1443.53192759] 	[ 25.90007064]	[ 7307.91688653]   (25.900070641790794,)
8  	25   	[ 284.99495556]  	[ 537.46033557]  	[ 15.97866724]	[ 2748.86837773]   (15.978667242136787,)
9  	25   	[ 94.96279184]   	[ 73.02031999]   	[ 17.87361076]	[ 320.78187528]    (15.978667242136787,)
10 	25   	[ 53.45521767]   	[ 34.6380462]    	[ 16.23171241]	[ 139.94982624]    (15.978667242136787,)
11 	25   	[ 50.05372637]   	[ 36.24658361]   	[ 19.80965337]	[ 164.36101103]    (15.978667242136787,)
12 	25   	[ 37.70766043]   	[ 24.32562419]   	[ 11.18067918]	[ 112.38725574]    (11.180679177296906,)
13 	25   	[ 32.71862011]   	[ 30.49348054]   	[ 6.59256037] 	[ 129.84049065]    (6.5925603660581062,)
14 	25   	[ 28.07207489]   	[ 26.32230103]   	[ 6.23073915] 	[ 85.65356609]     (6.230739148994016,)
15 	25   	[ 22.7349503]    	[ 20.66690933]   	[ 4.97267727] 	[ 82.48889936]     (4.9726772726697845,)
16 	25   	[ 16.24336717]   	[ 13.10947391]   	[ 5.42758962] 	[ 55.10966434]     (4.9726772726697845,)
17 	25   	[ 17.4628755]    	[ 19.35241539]   	[ 5.59406569] 	[ 66.91803285]     (4.9726772726697845,)
18 	25   	[ 18.84938506]   	[ 17.19329414]   	[ 5.67283114] 	[ 71.16713761]     (4.9726772726697845,)
19 	25   	[ 10.77460113]   	[ 6.93332582]    	[ 5.29946732] 	[ 33.40482365]     (4.9726772726697845,)
20 	25   	[ 10.14219039]   	[ 5.67095447]    	[ 5.40160265] 	[ 32.82652455]     (4.9726772726697845,)
21 	25   	[ 9.99123742]    	[ 4.78810032]    	[ 4.72160883] 	[ 23.80306861]     (4.7216088263634077,)
22 	25   	[ 8.8694277]     	[ 3.52168293]    	[ 4.21147602] 	[ 21.34651612]     (4.2114760218046197,)
23 	25   	[ 7.21812566]    	[ 2.18798737]    	[ 5.04713052] 	[ 15.31188576]     (4.2114760218046197,)
24 	25   	[ 8.72122941]    	[ 4.72340438]    	[ 4.15490021] 	[ 20.62294155]     (4.154900212019192,)
25 	25   	[ 8.69474147]    	[ 7.48411886]    	[ 3.77379709] 	[ 43.5456191]      (3.7737970921583699,)
26 	25   	[ 7.63530113]    	[ 5.17873386]    	[ 4.2333954]  	[ 30.05882822]     (3.7737970921583699,)
27 	25   	[ 6.64818076]    	[ 2.82208969]    	[ 3.62443017] 	[ 16.77583972]     (3.6244301714532123,)
28 	25   	[ 7.36338567]    	[ 3.89023929]    	[ 3.30560703] 	[ 22.06497543]     (3.3056070335319196,)
29 	25   	[ 8.67756141]    	[ 7.64469859]    	[ 3.31954916] 	[ 38.08423465]     (3.3056070335319196,)
30 	25   	[ 7.88975819]    	[ 7.95108124]    	[ 3.1817991]  	[ 41.47920577]     (3.1817991014311069,)
31 	25   	[ 7.08618644]    	[ 4.6408612]     	[ 3.14346476] 	[ 23.52446327]     (3.1434647570265706,)
32 	25   	[ 5.94051666]    	[ 2.42901361]    	[ 2.93072075] 	[ 12.01961918]     (2.930720751333511,)
33 	25   	[ 4.60375227]    	[ 1.59010184]    	[ 2.38685852] 	[ 10.74200013]     (2.3868585244307647,)
34 	25   	[ 5.41247875]    	[ 3.35863899]    	[ 1.81450038] 	[ 16.3616099]      (1.8145003770998436,)
35 	25   	[ 12.81460304]   	[ 21.43997117]   	[ 2.01404085] 	[ 91.42613293]     (1.8145003770998436,)
36 	25   	[ 6.40259785]    	[ 5.79018413]    	[ 1.81270556] 	[ 26.41438082]     (1.8127055565274512,)
37 	25   	[ 4.16132869]    	[ 2.7109922]     	[ 1.76183454] 	[ 14.63513315]     (1.7618345361529746,)
38 	25   	[ 3.80395908]    	[ 1.85493112]    	[ 1.50196386] 	[ 8.69198747]      (1.5019638614971462,)
