In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4197.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 53715.13877538]	[ 66711.90109029]	[ 45.20029613]	[ 167027.36698382] (45.200296126952146,)
2  	25   	[ 47060.43319952]	[ 60109.22515011]	[ 47.45124483]	[ 166829.02852523] (45.200296126952146,)
3  	25   	[ 35538.93821849]	[ 48216.15697437]	[ 36.47869217]	[ 146361.7873695]  (36.478692167143997,)
4  	25   	[ 20448.48374209]	[ 34667.6710067] 	[ 37.35698926]	[ 133800.1927961]  (36.478692167143997,)
5  	25   	[ 14960.6636753] 	[ 28589.98704705]	[ 41.19988197]	[ 124073.50037653] (36.478692167143997,)
6  	25   	[ 10605.26278126]	[ 22359.65581193]	[ 41.91620949]	[ 100343.98387845] (36.478692167143997,)
7  	25   	[ 6864.77454551] 	[ 15827.65773306]	[ 33.81782474]	[ 67176.23968537]  (33.817824743894704,)
8  	25   	[ 9038.75164778] 	[ 22018.13070519]	[ 31.41819327]	[ 100000.]         (31.418193272844587,)
9  	25   	[ 2483.77583911] 	[ 6259.6313208]  	[ 23.7064288] 	[ 26394.13007867]  (23.706428803581428,)
10 	25   	[ 1217.99289976] 	[ 3430.05838091] 	[ 18.8856655] 	[ 14010.5934118]   (18.885665497907954,)
11 	25   	[ 910.09555031]  	[ 2704.31523596] 	[ 8.54635998] 	[ 10317.19342613]  (8.5463599842327689,)
12 	25   	[ 449.50393924]  	[ 1340.16359888] 	[ 4.87919116] 	[ 5681.92719267]   (4.8791911581261438,)
13 	25   	[ 285.09940725]  	[ 1050.34311127] 	[ 4.86563972] 	[ 5364.99356339]   (4.8656397231169946,)
14 	25   	[ 316.15823501]  	[ 1378.65886239] 	[ 2.19853105] 	[ 7055.72814185]   (2.1985310489582095,)
15 	25   	[ 72.07836997]   	[ 260.95610839]  	[ 2.7310751]  	[ 1335.54707415]   (2.1985310489582095,)
16 	25   	[ 15.98237274]   	[ 34.89269371]   	[ 2.26207406] 	[ 174.96779957]    (2.1985310489582095,)
17 	25   	[ 21.42261541]   	[ 76.41782972]   	[ 1.99676964] 	[ 395.22853843]    (1.9967696386449232,)
18 	25   	[ 29.25196772]   	[ 112.73419965]  	[ 1.65635988] 	[ 580.86256382]    (1.6563598806453799,)
19 	25   	[ 24.09835702]   	[ 99.7465205]    	[ 2.33302648] 	[ 512.70810953]    (1.6563598806453799,)
20 	25   	[ 20.13418222]   	[ 81.34253413]   	[ 1.68380876] 	[ 418.50085597]    (1.6563598806453799,)
21 	25   	[ 30.84676962]   	[ 132.7499652]   	[ 1.87826789] 	[ 681.08801567]    (1.6563598806453799,)
22 	25   	[ 21.34574171]   	[ 87.86526745]   	[ 1.6007921]  	[ 451.73268095]    (1.6007921023243648,)
23 	25   	[ 11.59998479]   	[ 39.31965414]   	[ 1.6729273]  	[ 204.06071162]    (1.6007921023243648,)
24 	25   	[ 28.00699334]   	[ 121.14439017]  	[ 1.54133233] 	[ 621.44722554]    (1.5413323302747293,)
25 	25   	[ 28.46171713]   	[ 124.92183681]  	[ 1.4620759]  	[ 640.40272699]    (1.4620759046839651,)
26 	25   	[ 26.43100027]   	[ 113.61997308]  	[ 1.21854961] 	[ 582.97233586]    (1.2185496086670256,)
27 	25   	[ 20.54131347]   	[ 86.94310927]   	[ 1.07725853] 	[ 446.41657673]    (1.0772585345764525,)
28 	25   	[ 18.45314677]   	[ 73.99745619]   	[ 1.26686666] 	[ 380.82914816]    (1.0772585345764525,)
29 	25   	[ 11.4375793]    	[ 43.75976385]   	[ 1.02502649] 	[ 225.72582287]    (1.0250264857146825,)
30 	25   	[ 22.81642671]   	[ 97.08724466]   	[ 1.23996537] 	[ 498.39739882]    (1.0250264857146825,)
31 	25   	[ 32.45641531]   	[ 144.46329182]  	[ 0.89208102] 	[ 740.12327526]    (0.89208101566806342,)
32 	25   	[ 52.04071885]   	[ 243.8200719]   	[ 1.11992973] 	[ 1246.48819613]   (0.89208101566806342,)
33 	25   	[ 27.63084064]   	[ 118.97008125]  	[ 0.97906841] 	[ 610.32673941]    (0.89208101566806342,)
34 	25   	[ 23.95270897]   	[ 105.68143306]  	[ 0.95865659] 	[ 541.64577225]    (0.89208101566806342,)
35 	25   	[ 48.68964923]   	[ 222.51914598]  	[ 0.92066029] 	[ 1138.74450252]   (0.89208101566806342,)
36 	25   	[ 20.25567324]   	[ 86.6462292]    	[ 0.91041691] 	[ 444.68053988]    (0.89208101566806342,)
37 	25   	[ 9.53048553]    	[ 30.16543991]   	[ 0.96162668] 	[ 156.39666023]    (0.89208101566806342,)
38 	25   	[ 7.80331816]    	[ 25.86272654]   	[ 0.73799632] 	[ 134.02584882]    (0.73799631987211578,)
39 	25   	[ 9.17696508]    	[ 28.9649413]    	[ 0.60948066] 	[ 150.26999661]    (0.60948066322787298,)
40 	25   	[ 10.58780025]   	[ 39.0279267]    	[ 0.63784682] 	[ 201.51370756]    (0.60948066322787298,)
41 	25   	[ 11.07961762]   	[ 35.05153081]   	[ 0.81515388] 	[ 182.04585835]    (0.60948066322787298,)
42 	25   	[ 15.75386097]   	[ 63.80228422]   	[ 0.77261219] 	[ 328.12860605]    (0.60948066322787298,)
