In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4212.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 80100.42760944]	[ 63011.63802447]	[ 44.95117478]	[ 166939.51901924] (44.951174776622196,)
2  	25   	[ 40890.455977]  	[ 57499.36246619]	[ 50.62316252]	[ 166814.50234547] (44.951174776622196,)
3  	25   	[ 20490.02502972]	[ 36199.40063432]	[ 41.09677879]	[ 112763.59743582] (41.096778787014962,)
4  	25   	[ 10723.24581198]	[ 20422.81179432]	[ 34.30887822]	[ 75359.04257005]  (34.308878224570705,)
5  	25   	[ 4452.5762039]  	[ 8664.48686973] 	[ 29.27428623]	[ 28478.51143013]  (29.274286230874914,)
6  	25   	[ 2244.96498154] 	[ 5043.35970958] 	[ 25.04116761]	[ 23721.68255628]  (25.041167609299436,)
7  	25   	[ 1065.52498638] 	[ 3469.0026071]  	[ 24.17410283]	[ 17865.78761057]  (24.174102826634318,)
8  	25   	[ 417.53249213]  	[ 1380.9825452]  	[ 28.11857556]	[ 7155.70911338]   (24.174102826634318,)
9  	25   	[ 162.0257011]   	[ 283.51449332]  	[ 14.72753694]	[ 1399.18396743]   (14.727536939047029,)
10 	25   	[ 82.23180102]   	[ 122.66650306]  	[ 15.88006159]	[ 613.58273283]    (14.727536939047029,)
11 	25   	[ 55.44033045]   	[ 81.5118667]    	[ 12.54289596]	[ 429.10718944]    (12.542895963102346,)
12 	25   	[ 43.81562852]   	[ 47.15975176]   	[ 9.58662404] 	[ 224.29846458]    (9.586624043333984,)
13 	25   	[ 35.49654955]   	[ 47.56351812]   	[ 5.51854859] 	[ 217.44063407]    (5.5185485853960667,)
14 	25   	[ 50.99014506]   	[ 145.13715051]  	[ 4.43056866] 	[ 707.64262988]    (4.430568656328969,)
15 	25   	[ 31.91745768]   	[ 82.69699542]   	[ 3.66780457] 	[ 337.001747]      (3.6678045713830993,)
16 	25   	[ 22.6658887]    	[ 55.6788426]    	[ 1.62657506] 	[ 227.6159315]     (1.6265750553121758,)
17 	25   	[ 15.03797462]   	[ 28.64002786]   	[ 1.63038061] 	[ 117.89809377]    (1.6265750553121758,)
18 	25   	[ 9.51543533]    	[ 16.65439483]   	[ 0.68986933] 	[ 77.31983481]     (0.68986932697124803,)
19 	25   	[ 11.8145058]    	[ 29.20324434]   	[ 0.76677041] 	[ 151.85611763]    (0.68986932697124803,)
20 	25   	[ 13.14001556]   	[ 43.06841948]   	[ 0.36613708] 	[ 222.27255092]    (0.36613708190282301,)
21 	25   	[ 8.19990227]    	[ 28.20853151]   	[ 0.44608237] 	[ 145.8867587]     (0.36613708190282301,)
22 	25   	[ 8.53022665]    	[ 21.86401971]   	[ 0.49383887] 	[ 113.49264239]    (0.36613708190282301,)
23 	25   	[ 8.44805758]    	[ 27.82078693]   	[ 0.31331074] 	[ 144.14587208]    (0.31331074235801398,)
24 	25   	[ 6.41042878]    	[ 14.10791593]   	[ 0.58488469] 	[ 73.80725526]     (0.31331074235801398,)
25 	25   	[ 16.44757615]   	[ 68.71771213]   	[ 0.28513884] 	[ 352.91423179]    (0.28513883807818896,)
26 	25   	[ 11.49300082]   	[ 44.75123802]   	[ 0.20297192] 	[ 230.54455272]    (0.20297192264426955,)
27 	25   	[ 17.91903246]   	[ 74.07254879]   	[ 0.25358803] 	[ 380.54177991]    (0.20297192264426955,)
28 	25   	[ 11.5411196]    	[ 40.11126632]   	[ 0.20159268] 	[ 207.29456118]    (0.20159268069168537,)
29 	25   	[ 7.30486012]    	[ 13.61091303]   	[ 0.25674337] 	[ 70.89776962]     (0.20159268069168537,)
30 	25   	[ 4.51504715]    	[ 10.81368878]   	[ 0.3275425]  	[ 56.21871653]     (0.20159268069168537,)
31 	25   	[ 7.22548464]    	[ 17.21326333]   	[ 0.48572346] 	[ 89.05874392]     (0.20159268069168537,)
32 	25   	[ 9.14748573]    	[ 27.42523227]   	[ 0.24931581] 	[ 141.94044406]    (0.20159268069168537,)
