In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4180.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min          	max               
1  	25   	[ 57254.00280256]	[ 72654.25935096]	[ 67.3121504]	[ 169247.92909258] (67.312150403766537,)
2  	25   	[ 61076.3577445] 	[ 71582.69062877]	[ 52.35030779]	[ 168932.53011477] (52.350307791475352,)
3  	25   	[ 57493.83509855]	[ 71734.65381836]	[ 27.94063712]	[ 167042.2198284]  (27.940637120293502,)
4  	25   	[ 41270.06113837]	[ 61419.33725154]	[ 16.0070387] 	[ 166893.11282466] (16.007038699485683,)
5  	25   	[ 24754.71759062]	[ 49271.77139375]	[ 15.65992168]	[ 166723.24523408] (15.659921679397511,)
6  	25   	[ 9408.60743493] 	[ 26462.95837991]	[ 20.34374146]	[ 128204.44559057] (15.659921679397511,)
7  	25   	[ 5577.94900467] 	[ 18362.97609398]	[ 20.08811924]	[ 90928.53851595]  (15.659921679397511,)
8  	25   	[ 3347.55805213] 	[ 11928.98143247]	[ 11.91107264]	[ 59509.76508063]  (11.911072640319865,)
9  	25   	[ 1503.55330219] 	[ 5189.77688184] 	[ 15.64261546]	[ 25697.72155869]  (11.911072640319865,)
10 	25   	[ 369.15414561]  	[ 1038.73043217] 	[ 12.62576403]	[ 5021.70727922]   (11.911072640319865,)
11 	25   	[ 87.18529201]   	[ 128.15217479]  	[ 14.35979045]	[ 512.35381831]    (11.911072640319865,)
12 	25   	[ 44.66547816]   	[ 47.08396844]   	[ 11.77142292]	[ 200.23202875]    (11.771422921323943,)
13 	25   	[ 28.21458091]   	[ 26.63379821]   	[ 9.91194616] 	[ 140.53982039]    (9.9119461584745512,)
14 	25   	[ 4018.41585579] 	[ 19592.17084721]	[ 8.52208448] 	[ 100000.]         (8.5220844797640432,)
15 	25   	[ 16.64664963]   	[ 20.04383702]   	[ 8.3983]     	[ 114.03100332]    (8.3982999950026294,)
16 	25   	[ 30.24171442]   	[ 54.41168396]   	[ 6.47387665] 	[ 213.88090679]    (6.473876647364543,)
17 	25   	[ 36.39901347]   	[ 64.53087537]   	[ 6.64645715] 	[ 254.08033842]    (6.473876647364543,)
18 	25   	[ 16.68404606]   	[ 36.47148285]   	[ 5.03038331] 	[ 194.13833943]    (5.0303833113582215,)
19 	25   	[ 28.66466063]   	[ 70.28940581]   	[ 2.28745662] 	[ 296.87894036]    (2.287456622948862,)
20 	25   	[ 14.46525915]   	[ 40.42120231]   	[ 1.48592889] 	[ 211.6159115]     (1.4859288930746888,)
21 	25   	[ 8.35778611]    	[ 20.09089913]   	[ 1.20784552] 	[ 106.13448621]    (1.2078455190628041,)
22 	25   	[ 16.12302996]   	[ 58.95875065]   	[ 0.90260302] 	[ 304.5447089]     (0.90260301650550023,)
23 	25   	[ 10.97850139]   	[ 36.23055035]   	[ 0.6548971]  	[ 187.90400752]    (0.65489710394495826,)
