In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4101.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 33544.17048129]	[ 54697.70867328]	[ 53.28446835]	[ 167172.84196994] (53.284468350283518,)
2  	25   	[ 28860.60220494]	[ 49320.01192139]	[ 49.40252304]	[ 167074.97717595] (49.402523044013634,)
3  	25   	[ 20899.21663357]	[ 39963.92723821]	[ 49.63021164]	[ 167068.58130636] (49.402523044013634,)
4  	25   	[ 25988.06897807]	[ 43461.38875717]	[ 30.8825363] 	[ 165724.28069612] (30.882536296243366,)
5  	25   	[ 23625.91586087]	[ 39679.59785468]	[ 32.5044871] 	[ 108623.04800448] (30.882536296243366,)
6  	25   	[ 1967.38410662] 	[ 4647.83617795] 	[ 23.49488443]	[ 20619.16935722]  (23.494884427678677,)
7  	25   	[ 1243.18895848] 	[ 3208.96829311] 	[ 16.98933339]	[ 14924.74753389]  (16.989333388875572,)
8  	25   	[ 4631.13916135] 	[ 19547.28998033]	[ 8.30879609] 	[ 100000.]         (8.3087960854769563,)
9  	25   	[ 292.16876188]  	[ 541.60777564]  	[ 18.80704283]	[ 2087.6422978]    (8.3087960854769563,)
10 	25   	[ 290.92870816]  	[ 784.33340257]  	[ 9.6675441]  	[ 3968.30224066]   (8.3087960854769563,)
11 	25   	[ 212.36027526]  	[ 553.5955281]   	[ 9.34962606] 	[ 2773.3075282]    (8.3087960854769563,)
12 	25   	[ 5928.64007627] 	[ 28220.88625189]	[ 7.12124757] 	[ 144151.68666274] (7.1212475670708342,)
13 	25   	[ 102.06488519]  	[ 318.2050035]   	[ 7.07774729] 	[ 1642.55728114]   (7.077747294614821,)
14 	25   	[ 31.12356298]   	[ 43.94203827]   	[ 9.58828036] 	[ 218.80234015]    (7.077747294614821,)
15 	25   	[ 22.18660516]   	[ 29.09050621]   	[ 6.53157293] 	[ 135.75882654]    (6.5315729305004471,)
16 	25   	[ 21.84846959]   	[ 38.83186356]   	[ 3.20057348] 	[ 209.0688971]     (3.2005734811788003,)
17 	25   	[ 19.39851511]   	[ 46.75577024]   	[ 2.36170419] 	[ 246.96381079]    (2.3617041923847899,)
18 	25   	[ 21.44910546]   	[ 63.02495636]   	[ 2.19459093] 	[ 328.78910122]    (2.1945909297870019,)
19 	25   	[ 10.08382696]   	[ 14.99268066]   	[ 2.1393823]  	[ 77.35934783]     (2.1393823049868548,)
20 	25   	[ 8.8712327]     	[ 12.11007826]   	[ 1.81168125] 	[ 59.02841632]     (1.8116812461742762,)
21 	25   	[ 11.2523207]    	[ 14.32787515]   	[ 1.33794768] 	[ 72.40967246]     (1.3379476834299608,)
22 	25   	[ 9.87703398]    	[ 20.50852979]   	[ 1.2128614]  	[ 108.65062573]    (1.2128614034610028,)
23 	25   	[ 10.87495295]   	[ 20.86240809]   	[ 1.07370466] 	[ 108.69869476]    (1.073704660521875,)
