In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4139.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std             	min           	max               
1  	25   	[ 66654.40254138]	[ 68724.7139825]	[ 60.62332856]	[ 167187.54957609] (60.623328558160992,)
2  	25   	[ 52940.71950499]	[ 62252.56580226]	[ 70.41538372]	[ 167147.09022026] (60.623328558160992,)
3  	25   	[ 43568.2108836] 	[ 58661.24148093]	[ 53.92511971]	[ 167069.97219068] (53.925119707191364,)
4  	25   	[ 28986.33262486]	[ 47259.23683369]	[ 68.63249508]	[ 167044.06278129] (53.925119707191364,)
5  	25   	[ 24470.06837778]	[ 41513.98935157]	[ 58.03276647]	[ 167009.56020095] (53.925119707191364,)
6  	25   	[ 11207.33718573]	[ 32762.11711259]	[ 47.52590281]	[ 167011.59200992] (47.525902807659378,)
7  	25   	[ 8255.46112722] 	[ 32502.98332448]	[ 28.711214]  	[ 167002.98741513] (28.711214002112754,)
8  	25   	[ 11253.06940533]	[ 36751.64559734]	[ 15.05100937]	[ 163969.29089423] (15.051009371828508,)
9  	25   	[ 7949.33363013] 	[ 25797.47977426]	[ 6.21891634] 	[ 100000.]         (6.2189163386730595,)
10 	25   	[ 120.7164746]   	[ 139.04133357]  	[ 3.5043543]  	[ 553.21893202]    (3.5043542989874865,)
11 	25   	[ 49.9065187]    	[ 37.15726718]   	[ 4.11879416] 	[ 166.91346444]    (3.5043542989874865,)
12 	25   	[ 29.57436977]   	[ 15.93017359]   	[ 3.54621739] 	[ 69.39262939]     (3.5043542989874865,)
13 	25   	[ 23.61505431]   	[ 14.99412789]   	[ 2.6733277]  	[ 70.97440067]     (2.6733276984115482,)
14 	25   	[ 17.30823667]   	[ 10.18165902]   	[ 4.25689378] 	[ 48.64024411]     (2.6733276984115482,)
15 	25   	[ 13.69737651]   	[ 9.18700124]    	[ 2.77376148] 	[ 46.09506949]     (2.6733276984115482,)
16 	25   	[ 9.04702651]    	[ 8.28317321]    	[ 1.19671172] 	[ 37.78877299]     (1.196711720364265,)
17 	25   	[ 7.03298908]    	[ 5.22143672]    	[ 2.10918913] 	[ 24.86270108]     (1.196711720364265,)
18 	25   	[ 6.14546629]    	[ 4.58178648]    	[ 0.78881505] 	[ 16.51091307]     (0.78881505488690074,)
19 	25   	[ 4.51653664]    	[ 3.93981084]    	[ 0.58897207] 	[ 16.38619647]     (0.58897207020063802,)
20 	25   	[ 2.9292889]     	[ 2.78754508]    	[ 0.63070602] 	[ 14.94654274]     (0.58897207020063802,)
21 	25   	[ 3.58779977]    	[ 3.18156022]    	[ 0.4740284]  	[ 12.26650364]     (0.47402839857962858,)
22 	25   	[ 3.90785433]    	[ 4.20500409]    	[ 0.28794616] 	[ 17.13543879]     (0.28794616407314788,)
23 	25   	[ 1.95258795]    	[ 1.85217125]    	[ 0.28247412] 	[ 7.42413364]      (0.28247411521226712,)
24 	25   	[ 3.47957078]    	[ 3.86743463]    	[ 0.35448682] 	[ 16.38104946]     (0.28247411521226712,)
25 	25   	[ 4.0462546]     	[ 5.71010408]    	[ 0.50643261] 	[ 28.5170308]      (0.28247411521226712,)
26 	25   	[ 2.64682112]    	[ 2.56408087]    	[ 0.32303865] 	[ 9.28640732]      (0.28247411521226712,)
27 	25   	[ 3.55901115]    	[ 4.2907406]     	[ 0.24552942] 	[ 18.61410867]     (0.24552942257443727,)
28 	25   	[ 3.58205094]    	[ 3.40852817]    	[ 0.24323468] 	[ 13.99883583]     (0.24323467869487633,)
29 	25   	[ 3.58409636]    	[ 3.82008497]    	[ 0.2954564]  	[ 12.29768924]     (0.24323467869487633,)
30 	25   	[ 3.39946566]    	[ 3.31193949]    	[ 0.17547906] 	[ 12.83860008]     (0.17547906099311575,)
31 	25   	[ 4.23825514]    	[ 3.36243994]    	[ 0.11209197] 	[ 10.92729903]     (0.11209197087129695,)
32 	25   	[ 4.13502648]    	[ 4.9653938]     	[ 0.24348101] 	[ 20.81790766]     (0.11209197087129695,)
33 	25   	[ 3.83503988]    	[ 4.30546045]    	[ 0.42537102] 	[ 18.77371465]     (0.11209197087129695,)
34 	25   	[ 2.58994296]    	[ 2.32521466]    	[ 0.12181975] 	[ 7.17297201]      (0.11209197087129695,)
35 	25   	[ 2.89359588]    	[ 2.90496247]    	[ 0.21695576] 	[ 10.08848504]     (0.11209197087129695,)
36 	25   	[ 2.76294877]    	[ 3.14535258]    	[ 0.13001815] 	[ 12.1876147]      (0.11209197087129695,)
37 	25   	[ 3.68679977]    	[ 4.24581356]    	[ 0.25407336] 	[ 15.83390999]     (0.11209197087129695,)
38 	25   	[ 3.09846949]    	[ 3.47664965]    	[ 0.19836006] 	[ 17.72187793]     (0.11209197087129695,)
39 	25   	[ 3.04331565]    	[ 3.60751937]    	[ 0.12999863] 	[ 16.24740636]     (0.11209197087129695,)
40 	25   	[ 4.02125489]    	[ 4.60292303]    	[ 0.22872947] 	[ 22.06068668]     (0.11209197087129695,)
41 	25   	[ 2.30164106]    	[ 2.19395883]    	[ 0.1355361]  	[ 8.08710122]      (0.11209197087129695,)
42 	25   	[ 2.56172336]    	[ 2.16727213]    	[ 0.11653841] 	[ 8.09175048]      (0.11209197087129695,)
43 	25   	[ 2.4831098]     	[ 2.27732616]    	[ 0.10484924] 	[ 8.96013298]      (0.10484923824536933,)
44 	25   	[ 2.31849355]    	[ 2.4629329]     	[ 0.1043487]  	[ 10.75836132]     (0.10434870374683387,)
45 	25   	[ 3.44007233]    	[ 4.25033928]    	[ 0.26853057] 	[ 17.07201041]     (0.10434870374683387,)
46 	25   	[ 2.53574923]    	[ 2.78851471]    	[ 0.23333925] 	[ 9.88221649]      (0.10434870374683387,)
47 	25   	[ 3.32456197]    	[ 2.64868697]    	[ 0.24641588] 	[ 8.78981427]      (0.10434870374683387,)
48 	25   	[ 1.67681467]    	[ 1.19069368]    	[ 0.15219784] 	[ 4.41860861]      (0.10434870374683387,)
49 	25   	[ 3.33562796]    	[ 3.33121867]    	[ 0.17319725] 	[ 13.50336429]     (0.10434870374683387,)
50 	25   	[ 3.16539142]    	[ 2.47462554]    	[ 0.31301572] 	[ 9.13005804]      (0.10434870374683387,)
51 	25   	[ 2.33288074]    	[ 2.11765151]    	[ 0.17947673] 	[ 7.34242167]      (0.10434870374683387,)
