In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4174.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 62745.98326868]	[ 67129.29272975]	[ 23.32244551]	[ 166966.28491275] (23.322445505093324,)
2  	25   	[ 52096.57319741]	[ 66701.00950369]	[ 19.38569857]	[ 166948.02463376] (19.385698573528146,)
3  	25   	[ 45779.99895539]	[ 64025.04290411]	[ 20.33346569]	[ 166992.24688652] (19.385698573528146,)
4  	25   	[ 42325.75491844]	[ 61040.74440911]	[ 9.73823263] 	[ 166993.92039486] (9.7382326255696512,)
5  	25   	[ 43200.01491645]	[ 59145.52188529]	[ 14.34551566]	[ 166895.99382396] (9.7382326255696512,)
6  	25   	[ 31703.31135495]	[ 47193.33148784]	[ 7.58206792] 	[ 159962.67301969] (7.5820679235540798,)
7  	25   	[ 15311.81249684]	[ 29064.99171565]	[ 9.48274077] 	[ 100000.]         (7.5820679235540798,)
8  	25   	[ 5705.71450374] 	[ 11953.92693988]	[ 6.28470352] 	[ 49538.73246884]  (6.2847035153037814,)
9  	25   	[ 2065.8939029]  	[ 4578.65446965] 	[ 1.68846756] 	[ 19735.3509029]   (1.6884675567269667,)
10 	25   	[ 605.401865]    	[ 1382.41753012] 	[ 1.01345767] 	[ 5161.89999529]   (1.0134576692593695,)
11 	25   	[ 152.56828795]  	[ 354.48019893]  	[ 1.37192774] 	[ 1557.34912889]   (1.0134576692593695,)
12 	25   	[ 38.3014047]    	[ 78.10514207]   	[ 0.93218997] 	[ 383.00233317]    (0.93218996564854129,)
13 	25   	[ 16.5128528]    	[ 22.12490136]   	[ 0.85679107] 	[ 75.61577019]     (0.8567910671283705,)
14 	25   	[ 15.25829843]   	[ 24.95230535]   	[ 0.64049851] 	[ 83.99737168]     (0.64049851080218234,)
15 	25   	[ 12.0260716]    	[ 21.05865475]   	[ 0.7795507]  	[ 91.08561026]     (0.64049851080218234,)
16 	25   	[ 8.91886914]    	[ 19.40402957]   	[ 0.63570579] 	[ 88.07586051]     (0.63570578893661089,)
17 	25   	[ 5.73816734]    	[ 14.35579139]   	[ 0.51618026] 	[ 74.6935203]      (0.51618025557737168,)
18 	25   	[ 4.25055405]    	[ 5.88653021]    	[ 0.59806867] 	[ 30.86819844]     (0.51618025557737168,)
19 	25   	[ 4.51515052]    	[ 5.15597821]    	[ 0.93116713] 	[ 22.74056374]     (0.51618025557737168,)
20 	25   	[ 7.38449237]    	[ 8.07524087]    	[ 0.38352625] 	[ 28.98038487]     (0.38352624855420447,)
21 	25   	[ 3.18213028]    	[ 2.60119841]    	[ 0.49862813] 	[ 11.34389384]     (0.38352624855420447,)
22 	25   	[ 2.5817321]     	[ 1.7022941]     	[ 0.40173827] 	[ 5.95941787]      (0.38352624855420447,)
23 	25   	[ 2.35973587]    	[ 1.71943049]    	[ 0.5805876]  	[ 8.23437189]      (0.38352624855420447,)
24 	25   	[ 2.24808668]    	[ 1.5343557]     	[ 0.48406768] 	[ 5.53643918]      (0.38352624855420447,)
25 	25   	[ 2.62621236]    	[ 2.33280684]    	[ 0.56350003] 	[ 10.55369991]     (0.38352624855420447,)
26 	25   	[ 2.43150546]    	[ 1.81364742]    	[ 0.44031092] 	[ 6.25422467]      (0.38352624855420447,)
27 	25   	[ 2.04053376]    	[ 1.80104375]    	[ 0.42602175] 	[ 7.75566498]      (0.38352624855420447,)
28 	25   	[ 2.734851]      	[ 2.33855971]    	[ 0.5992805]  	[ 9.0923576]       (0.38352624855420447,)
29 	25   	[ 2.54162561]    	[ 2.40722898]    	[ 0.41496581] 	[ 8.88899022]      (0.38352624855420447,)
30 	25   	[ 1.62768073]    	[ 1.70531276]    	[ 0.37728993] 	[ 8.82829539]      (0.37728992707756903,)
31 	25   	[ 2.17508809]    	[ 3.01634518]    	[ 0.44993083] 	[ 15.14286272]     (0.37728992707756903,)
