In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4201.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max              
1  	25   	[ 58801.26952183]	[ 70927.28984013]	[ 21.90272713]	[ 167000.8355757] (21.90272713478635,)
2  	25   	[ 45674.53575206]	[ 65077.11878138]	[ 24.7515967] 	[ 167193.07337735] (21.90272713478635,)
3  	25   	[ 38355.63123751]	[ 61128.27418859]	[ 15.31866935]	[ 167186.75211407] (15.318669345073978,)
4  	25   	[ 32152.87867886]	[ 59702.33775965]	[ 18.6998927] 	[ 166950.38043067] (15.318669345073978,)
5  	25   	[ 28642.68581091]	[ 50698.85776096]	[ 14.25726463]	[ 166465.95793484] (14.257264629524881,)
6  	25   	[ 9174.37300786] 	[ 28861.83706359]	[ 12.24877477]	[ 131128.66831965] (12.248774774913752,)
7  	25   	[ 2604.65228494] 	[ 7532.38856372] 	[ 11.44491067]	[ 34391.87014759]  (11.444910669916943,)
8  	25   	[ 6458.54316562] 	[ 30655.43197471]	[ 8.81734688] 	[ 156627.46180664] (8.8173468763882283,)
9  	25   	[ 4330.48583963] 	[ 19556.28184396]	[ 7.37490696] 	[ 100000.]         (7.3749069644966232,)
10 	25   	[ 93.70695095]   	[ 140.76804812]  	[ 8.67686719] 	[ 551.5032094]     (7.3749069644966232,)
11 	25   	[ 53.47416686]   	[ 53.30804681]   	[ 8.14852464] 	[ 207.24792197]    (7.3749069644966232,)
12 	25   	[ 4048.98346943] 	[ 19586.02808262]	[ 8.43488408] 	[ 100000.]         (7.3749069644966232,)
13 	25   	[ 49.30530511]   	[ 132.3481506]   	[ 7.18951014] 	[ 694.5655809]     (7.1895101369073018,)
14 	25   	[ 65.7491776]    	[ 223.59677179]  	[ 3.98615494] 	[ 1159.35807261]   (3.9861549377292285,)
15 	25   	[ 45.06956524]   	[ 118.77236582]  	[ 2.61546163] 	[ 622.04863774]    (2.6154616271115918,)
16 	25   	[ 40.50883869]   	[ 94.36275517]   	[ 2.5996892]  	[ 488.15113816]    (2.5996892002314893,)
17 	25   	[ 8246.03185901] 	[ 27080.27689913]	[ 1.96646923] 	[ 100000.]         (1.9664692254691158,)
18 	25   	[ 12024.0166421] 	[ 32487.35368888]	[ 0.55828914] 	[ 100000.]         (0.55828914253123263,)
19 	25   	[ 4012.92776689] 	[ 19593.29665114]	[ 0.64343104] 	[ 100000.]         (0.55828914253123263,)
20 	25   	[ 17.30536046]   	[ 29.08028604]   	[ 0.56785544] 	[ 138.86196689]    (0.55828914253123263,)
21 	25   	[ 15.13710406]   	[ 20.67229755]   	[ 0.56335569] 	[ 91.70986208]     (0.55828914253123263,)
22 	25   	[ 7.92361394]    	[ 8.30705461]    	[ 0.50098917] 	[ 26.08707353]     (0.5009891712140937,)
23 	25   	[ 4004.4466041]  	[ 19595.01113354]	[ 0.49348213] 	[ 100000.]         (0.49348213280996184,)
24 	25   	[ 4004.92909634] 	[ 19594.91276565]	[ 0.44694726] 	[ 100000.]         (0.4469472583596501,)
