In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4155.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 50131.80111041]	[ 52114.13753229]	[ 30.86689367]	[ 154754.13241445] (30.866893671830944,)
2  	25   	[ 31333.08015946]	[ 40017.09653863]	[ 21.509771]  	[ 140322.32811927] (21.509771000965728,)
3  	25   	[ 22396.48184389]	[ 33847.46503341]	[ 23.21575644]	[ 123881.54131535] (21.509771000965728,)
4  	25   	[ 15269.7870434] 	[ 26925.56749267]	[ 25.3432433] 	[ 110364.30076563] (21.509771000965728,)
5  	25   	[ 10846.55404466]	[ 23394.64202984]	[ 39.87454005]	[ 106772.94127025] (21.509771000965728,)
6  	25   	[ 8877.96801465] 	[ 21615.08528413]	[ 20.28880319]	[ 100138.81925072] (20.288803187397992,)
7  	25   	[ 6200.65549461] 	[ 15958.51611586]	[ 20.93262908]	[ 68758.07269995]  (20.288803187397992,)
8  	25   	[ 3355.91605398] 	[ 8875.13775013] 	[ 17.17432567]	[ 37742.24233671]  (17.174325670843338,)
9  	25   	[ 5351.52589635] 	[ 19646.79683647]	[ 17.80834241]	[ 100000.]         (17.174325670843338,)
10 	25   	[ 524.32695668]  	[ 1251.27842327] 	[ 14.55027519]	[ 4716.58823337]   (14.550275194361411,)
11 	25   	[ 184.60641453]  	[ 420.95908119]  	[ 11.53842158]	[ 1838.1480817]    (11.53842158145121,)
12 	25   	[ 105.22379364]  	[ 196.68483676]  	[ 8.26477819] 	[ 807.33333424]    (8.2647781881559563,)
13 	25   	[ 58.54331292]   	[ 125.97539095]  	[ 7.80494084] 	[ 660.01492565]    (7.8049408442891623,)
14 	25   	[ 4020.65527186] 	[ 19591.70854277]	[ 6.57134385] 	[ 100000.]         (6.5713438540715989,)
