In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4177.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 55869.87332557]	[ 61747.64708399]	[ 34.98948425]	[ 166942.20829583] (34.989484254442047,)
2  	25   	[ 40535.15550944]	[ 59617.37458354]	[ 30.36537441]	[ 166900.32311318] (30.365374408785005,)
3  	25   	[ 34391.15505631]	[ 50183.83752421]	[ 31.97643401]	[ 166795.79930542] (30.365374408785005,)
4  	25   	[ 14351.73712918]	[ 32708.564608]  	[ 27.37924445]	[ 162360.84961074] (27.379244447328507,)
5  	25   	[ 7997.56255945] 	[ 13330.92469588]	[ 23.74213277]	[ 48207.98435919]  (23.74213276716608,)
6  	25   	[ 6307.98646463] 	[ 12464.22363631]	[ 24.82007439]	[ 51935.77093931]  (23.74213276716608,)
7  	25   	[ 3340.26502993] 	[ 7594.69076265] 	[ 11.09408638]	[ 35306.92882181]  (11.094086383706518,)
8  	25   	[ 3071.15282116] 	[ 8304.79181374] 	[ 8.12308018] 	[ 39825.98862506]  (8.1230801751733281,)
9  	25   	[ 1768.66990804] 	[ 4315.09374839] 	[ 9.16968339] 	[ 17928.32965939]  (8.1230801751733281,)
10 	25   	[ 1256.52492728] 	[ 4079.92938023] 	[ 10.61027768]	[ 20758.56983665]  (8.1230801751733281,)
11 	25   	[ 783.16466531]  	[ 2663.8193529]  	[ 8.18700011] 	[ 13468.86813987]  (8.1230801751733281,)
12 	25   	[ 388.96793346]  	[ 1015.39397465] 	[ 8.23467939] 	[ 4400.78191542]   (8.1230801751733281,)
13 	25   	[ 230.42519788]  	[ 527.41388993]  	[ 6.0336577]  	[ 2377.38019977]   (6.0336576980992191,)
14 	25   	[ 100.95903947]  	[ 245.46014764]  	[ 5.4587685]  	[ 1222.0537672]    (5.4587685022378425,)
15 	25   	[ 27.86274217]   	[ 44.22366412]   	[ 3.5050949]  	[ 201.37458996]    (3.5050949039993617,)
16 	25   	[ 17.47986709]   	[ 29.19456365]   	[ 3.37821376] 	[ 146.17470339]    (3.378213757223854,)
17 	25   	[ 11.94802074]   	[ 24.64876537]   	[ 2.94212363] 	[ 129.91837342]    (2.9421236322017914,)
18 	25   	[ 11.86084371]   	[ 24.26006483]   	[ 3.1045106]  	[ 118.21818997]    (2.9421236322017914,)
19 	25   	[ 10.53700068]   	[ 25.74529964]   	[ 3.00284426] 	[ 134.3243993]     (2.9421236322017914,)
20 	25   	[ 11.75590248]   	[ 33.96948553]   	[ 3.2230238]  	[ 177.92036165]    (2.9421236322017914,)
21 	25   	[ 7.37848533]    	[ 11.89364037]   	[ 3.07428708] 	[ 64.79710926]     (2.9421236322017914,)
22 	25   	[ 5.98975796]    	[ 10.03812423]   	[ 2.90135435] 	[ 54.97775692]     (2.9013543523133878,)
23 	25   	[ 6.75552422]    	[ 12.39247838]   	[ 2.78092418] 	[ 66.68009902]     (2.780924181135823,)
24 	25   	[ 6.09411651]    	[ 9.55904162]    	[ 2.83358577] 	[ 52.47524457]     (2.780924181135823,)
25 	25   	[ 5.02624827]    	[ 5.75174567]    	[ 2.92688558] 	[ 32.72972809]     (2.780924181135823,)
26 	25   	[ 4.96035483]    	[ 2.90590186]    	[ 2.682091]   	[ 16.45515643]     (2.6820909970103979,)
27 	25   	[ 4.00341439]    	[ 1.40213552]    	[ 2.65798294] 	[ 8.90302928]      (2.6579829431495927,)
28 	25   	[ 3.73511285]    	[ 0.8491582]     	[ 2.62870122] 	[ 6.34189759]      (2.6287012165735275,)
29 	25   	[ 4.07664365]    	[ 1.51705629]    	[ 2.61099066] 	[ 9.08609071]      (2.6109906593295,)
30 	25   	[ 3.8473427]     	[ 0.95790635]    	[ 2.72095639] 	[ 5.83821633]      (2.6109906593295,)
31 	25   	[ 4003.62458392] 	[ 19595.17810669]	[ 2.56730203] 	[ 100000.]         (2.5673020309196186,)
32 	25   	[ 3.85304401]    	[ 1.08694521]    	[ 2.56097325] 	[ 5.95966178]      (2.56097325017299,)
33 	25   	[ 3.70257559]    	[ 0.98804698]    	[ 2.34452484] 	[ 6.52873753]      (2.3445248398892806,)
34 	25   	[ 3.64041439]    	[ 1.02522125]    	[ 2.5284511]  	[ 7.39250158]      (2.3445248398892806,)
35 	25   	[ 3.48583828]    	[ 0.82089882]    	[ 2.42210138] 	[ 6.04897699]      (2.3445248398892806,)
36 	25   	[ 4.19352131]    	[ 2.16862558]    	[ 2.28471659] 	[ 12.11751316]     (2.2847165906316067,)
37 	25   	[ 3.99038351]    	[ 1.69470699]    	[ 2.2249537]  	[ 10.77418872]     (2.2249537023407124,)
38 	25   	[ 4.06536187]    	[ 1.83981372]    	[ 2.18890428] 	[ 8.97793124]      (2.1889042770519804,)
39 	25   	[ 4.49149442]    	[ 1.99336679]    	[ 2.49738055] 	[ 9.52458738]      (2.1889042770519804,)
40 	25   	[ 4.18414831]    	[ 1.98528554]    	[ 2.36559947] 	[ 9.71340638]      (2.1889042770519804,)
41 	25   	[ 4.41239144]    	[ 2.53222641]    	[ 2.22660407] 	[ 11.22306865]     (2.1889042770519804,)
42 	25   	[ 3.4042008]     	[ 1.23457297]    	[ 2.26592398] 	[ 7.55871359]      (2.1889042770519804,)
43 	25   	[ 4.24185298]    	[ 2.1591707]     	[ 2.27304666] 	[ 11.87689668]     (2.1889042770519804,)
44 	25   	[ 4.5733682]     	[ 3.35993269]    	[ 2.14781987] 	[ 17.69685652]     (2.1478198651322211,)
45 	25   	[ 4.26134251]    	[ 1.86433584]    	[ 2.54121436] 	[ 9.41209678]      (2.1478198651322211,)
46 	25   	[ 6.16747869]    	[ 4.05665363]    	[ 2.63583334] 	[ 18.97844888]     (2.1478198651322211,)
47 	25   	[ 3.80733693]    	[ 1.54121748]    	[ 2.19882602] 	[ 7.99630205]      (2.1478198651322211,)
48 	25   	[ 5.25729906]    	[ 4.60243851]    	[ 2.20656595] 	[ 24.46546443]     (2.1478198651322211,)
49 	25   	[ 4.29521623]    	[ 2.29001049]    	[ 2.25713821] 	[ 11.69055504]     (2.1478198651322211,)
50 	25   	[ 3.76083764]    	[ 1.47793105]    	[ 2.20429882] 	[ 7.22614423]      (2.1478198651322211,)
51 	25   	[ 4.02023771]    	[ 1.41621731]    	[ 2.13153242] 	[ 7.75002887]      (2.1315324197359686,)
52 	25   	[ 3.93668235]    	[ 1.76466563]    	[ 2.06408456] 	[ 9.63633374]      (2.0640845640006504,)
53 	25   	[ 4.25699993]    	[ 1.57869528]    	[ 2.24890121] 	[ 7.78894194]      (2.0640845640006504,)
