In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4161.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 59536.15014474]	[ 63745.78456876]	[ 28.76525088]	[ 167005.12445936] (28.765250879721282,)
2  	25   	[ 51638.12481217]	[ 60485.22639103]	[ 25.455933]  	[ 166992.61705486] (25.455933002844009,)
3  	25   	[ 34176.7556907] 	[ 54635.39822888]	[ 28.44683601]	[ 166952.79549874] (25.455933002844009,)
4  	25   	[ 25114.31471637]	[ 52294.76188193]	[ 22.04570981]	[ 166897.71378654] (22.045709813497634,)
5  	25   	[ 19115.19249098]	[ 42931.00914465]	[ 14.80385155]	[ 166847.38270586] (14.803851550092961,)
6  	25   	[ 5943.6352296]  	[ 15775.36560031]	[ 7.62797555] 	[ 63623.64721597]  (7.6279755464940031,)
7  	25   	[ 6324.67650159] 	[ 20569.99236485]	[ 23.51142865]	[ 100000.]         (7.6279755464940031,)
8  	25   	[ 5066.57888241] 	[ 19758.63968336]	[ 21.34592019]	[ 100000.]         (7.6279755464940031,)
9  	25   	[ 350.58841663]  	[ 1128.46890163] 	[ 9.03653193] 	[ 5780.40274889]   (7.6279755464940031,)
10 	25   	[ 16089.69165565]	[ 36621.78931123]	[ 9.51579879] 	[ 100000.]         (7.6279755464940031,)
11 	25   	[ 41.64004267]   	[ 29.47087671]   	[ 9.77316827] 	[ 144.32042558]    (7.6279755464940031,)
12 	25   	[ 4028.09350188] 	[ 19590.19067232]	[ 6.62825204] 	[ 100000.]         (6.6282520377650833,)
13 	25   	[ 23.29421356]   	[ 15.20401484]   	[ 7.73458013] 	[ 74.19688012]     (6.6282520377650833,)
14 	25   	[ 16018.13663268]	[ 36652.69368922]	[ 3.6079112]  	[ 100000.]         (3.6079111997297271,)
15 	25   	[ 4014.02090254] 	[ 19593.06039957]	[ 2.07392253] 	[ 100000.]         (2.0739225305122799,)
16 	25   	[ 4010.89809874] 	[ 19593.70006865]	[ 0.86877317] 	[ 100000.]         (0.86877317330628578,)
17 	25   	[ 8009.04024479] 	[ 27126.65953136]	[ 0.70598336] 	[ 100000.]         (0.70598336367100956,)
18 	25   	[ 11.22906691]   	[ 26.89178417]   	[ 0.63232776] 	[ 135.48332091]    (0.63232775746704695,)
19 	25   	[ 4010.00692208] 	[ 19593.88496815]	[ 0.67897966] 	[ 100000.]         (0.63232775746704695,)
20 	25   	[ 6.70564051]    	[ 12.62562473]   	[ 0.64836378] 	[ 56.81952956]     (0.63232775746704695,)
21 	25   	[ 6.03528154]    	[ 8.03319303]    	[ 0.71146468] 	[ 30.15512291]     (0.63232775746704695,)
22 	25   	[ 5.04200516]    	[ 7.46394601]    	[ 0.44222003] 	[ 33.71896547]     (0.44222002961174217,)
23 	25   	[ 4.68737871]    	[ 6.20817467]    	[ 0.54252411] 	[ 29.21943342]     (0.44222002961174217,)
24 	25   	[ 5.42520471]    	[ 9.44427323]    	[ 0.3585376]  	[ 45.80558806]     (0.35853760118464906,)
25 	25   	[ 4006.25192599] 	[ 19594.64813105]	[ 0.47376762] 	[ 100000.]         (0.35853760118464906,)
26 	25   	[ 4.66893358]    	[ 10.43805221]   	[ 0.33554101] 	[ 53.40011997]     (0.33554100793382097,)
27 	25   	[ 4004.98905625] 	[ 19594.90084643]	[ 0.42153423] 	[ 100000.]         (0.33554100793382097,)
28 	25   	[ 4003.23122333] 	[ 19595.25863187]	[ 0.38574515] 	[ 100000.]         (0.33554100793382097,)
29 	25   	[ 8004.7757621]  	[ 27127.91257437]	[ 0.43822261] 	[ 100000.]         (0.33554100793382097,)
30 	25   	[ 5.78571735]    	[ 10.95601855]   	[ 0.44338127] 	[ 55.99268056]     (0.33554100793382097,)
31 	25   	[ 4003.87994719] 	[ 19595.12634616]	[ 0.35398827] 	[ 100000.]         (0.33554100793382097,)
32 	25   	[ 4.059276]      	[ 7.60405325]    	[ 0.31531965] 	[ 38.43185117]     (0.31531964853443084,)
33 	25   	[ 8005.80624104] 	[ 27127.60887664]	[ 0.36541213] 	[ 100000.]         (0.31531964853443084,)
34 	25   	[ 3.43189893]    	[ 5.85006606]    	[ 0.32664764] 	[ 30.27510401]     (0.31531964853443084,)
35 	25   	[ 3.75697058]    	[ 6.75655248]    	[ 0.42599938] 	[ 35.13510082]     (0.31531964853443084,)
36 	25   	[ 4.99683067]    	[ 8.75115178]    	[ 0.269914]   	[ 42.41980469]     (0.26991400310859537,)
37 	25   	[ 4003.8057719]  	[ 19595.14219004]	[ 0.26359037] 	[ 100000.]         (0.26359036848825812,)
38 	25   	[ 4.10235218]    	[ 6.42826182]    	[ 0.42387613] 	[ 33.25077444]     (0.26359036848825812,)
39 	25   	[ 4.4718707]     	[ 5.97330522]    	[ 0.43338422] 	[ 29.57113779]     (0.26359036848825812,)
40 	25   	[ 4004.64872476] 	[ 19594.97025202]	[ 0.34319137] 	[ 100000.]         (0.26359036848825812,)
41 	25   	[ 3.34475637]    	[ 6.93948332]    	[ 0.32396157] 	[ 36.15884843]     (0.26359036848825812,)
42 	25   	[ 4.33943186]    	[ 7.00332103]    	[ 0.31657647] 	[ 34.68431098]     (0.26359036848825812,)
43 	25   	[ 4004.4800646]  	[ 19595.00605058]	[ 0.28978789] 	[ 100000.]         (0.26359036848825812,)
