In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4184.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 46890.79326103]	[ 62731.48171258]	[ 57.85066749]	[ 166953.07483164] (57.850667488848984,)
2  	25   	[ 51513.91345309]	[ 62010.28131141]	[ 55.9299118] 	[ 167072.33929903] (55.929911803124369,)
3  	25   	[ 21955.7844137] 	[ 46225.56421841]	[ 41.12994723]	[ 167033.90017533] (41.129947227458885,)
4  	25   	[ 18265.9781046] 	[ 40222.9668743] 	[ 43.94359378]	[ 166868.22422091] (41.129947227458885,)
5  	25   	[ 12460.43737087]	[ 37198.89489784]	[ 46.98979344]	[ 166745.76925235] (41.129947227458885,)
6  	25   	[ 1050.50607314] 	[ 2884.36003779] 	[ 44.0378153] 	[ 13993.8147136]   (41.129947227458885,)
7  	25   	[ 4803.84561026] 	[ 19575.73030014]	[ 29.75972851]	[ 100000.]         (29.759728512003555,)
8  	25   	[ 4327.45265314] 	[ 19546.45675617]	[ 30.78572138]	[ 100000.]         (29.759728512003555,)
9  	25   	[ 159.38114607]  	[ 328.30862013]  	[ 27.60379652]	[ 1651.36175484]   (27.603796516826776,)
10 	25   	[ 75.53462459]   	[ 59.94110395]   	[ 30.45456485]	[ 346.00155509]    (27.603796516826776,)
11 	25   	[ 62.84134256]   	[ 19.6671956]    	[ 29.86611689]	[ 102.76111118]    (27.603796516826776,)
12 	25   	[ 54.16651412]   	[ 11.83495518]   	[ 29.72604946]	[ 78.83897088]     (27.603796516826776,)
13 	25   	[ 45.91911534]   	[ 12.23282142]   	[ 25.78355736]	[ 84.31371062]     (25.783557356653279,)
14 	25   	[ 41.39676155]   	[ 11.91820046]   	[ 25.63908524]	[ 86.9527859]      (25.639085238114546,)
15 	25   	[ 34.16676089]   	[ 11.48638335]   	[ 22.43445049]	[ 78.92892227]     (22.434450489669143,)
16 	25   	[ 30.81000359]   	[ 13.68339678]   	[ 17.64391341]	[ 75.96612484]     (17.643913406477591,)
17 	25   	[ 26.24807952]   	[ 17.29149158]   	[ 13.3744013] 	[ 93.42348037]     (13.374401295553938,)
18 	25   	[ 20.29525158]   	[ 12.00508819]   	[ 10.15403783]	[ 60.64676402]     (10.154037834837894,)
19 	25   	[ 18.62877297]   	[ 15.89354573]   	[ 6.83521491] 	[ 78.41275248]     (6.8352149085952565,)
20 	25   	[ 12.39171727]   	[ 10.15119696]   	[ 5.20049394] 	[ 48.78735718]     (5.2004939376809691,)
21 	25   	[ 9.56715414]    	[ 9.28997314]    	[ 3.52137138] 	[ 41.71889346]     (3.5213713760650762,)
22 	25   	[ 8.33164775]    	[ 9.87233171]    	[ 2.4964021]  	[ 47.51679338]     (2.496402102028684,)
23 	25   	[ 6.86245546]    	[ 9.23798832]    	[ 1.98529482] 	[ 48.13147292]     (1.9852948238542454,)
24 	25   	[ 6.13671089]    	[ 7.61652847]    	[ 1.58969885] 	[ 37.2966465]      (1.5896988483791481,)
25 	25   	[ 5.4254669]     	[ 6.81085308]    	[ 1.59794956] 	[ 35.98371866]     (1.5896988483791481,)
26 	25   	[ 5.10641092]    	[ 10.98795295]   	[ 1.71902125] 	[ 58.31648467]     (1.5896988483791481,)
27 	25   	[ 5.21995397]    	[ 8.28425684]    	[ 1.58677867] 	[ 44.11881573]     (1.5867786689987975,)
28 	25   	[ 4.88053577]    	[ 8.85488842]    	[ 1.61152977] 	[ 47.47263338]     (1.5867786689987975,)
29 	25   	[ 4.79542075]    	[ 7.87241132]    	[ 1.58520386] 	[ 42.25749447]     (1.5852038639912709,)
30 	25   	[ 4.34664306]    	[ 5.30802145]    	[ 1.59205537] 	[ 28.84670099]     (1.5852038639912709,)
31 	25   	[ 4.26597017]    	[ 5.20307279]    	[ 1.58699841] 	[ 29.11704264]     (1.5852038639912709,)
