In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4154.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 38315.56468657]	[ 56768.66638745]	[ 11.69026592]	[ 167168.13674706] (11.690265915860303,)
2  	25   	[ 31339.25987284]	[ 55615.10954799]	[ 15.29880907]	[ 166934.2253233]  (11.690265915860303,)
3  	25   	[ 20220.20681949]	[ 39198.11446817]	[ 12.69892382]	[ 129675.93789394] (11.690265915860303,)
4  	25   	[ 9909.06203884] 	[ 25366.3289547] 	[ 9.72680239] 	[ 100000.]         (9.726802388374935,)
5  	25   	[ 3042.46518159] 	[ 9100.45353819] 	[ 13.79579363]	[ 46485.29289939]  (9.726802388374935,)
6  	25   	[ 1174.72101158] 	[ 2916.10410778] 	[ 14.47536235]	[ 14922.36772038]  (9.726802388374935,)
7  	25   	[ 4452.54034932] 	[ 19523.85098334]	[ 9.98360894] 	[ 100000.]         (9.726802388374935,)
8  	25   	[ 224.12106143]  	[ 400.03139173]  	[ 12.3390289] 	[ 1529.38946477]   (9.726802388374935,)
9  	25   	[ 147.41174618]  	[ 225.05471858]  	[ 11.71465645]	[ 911.97523757]    (9.726802388374935,)
10 	25   	[ 4069.73240404] 	[ 19581.75697571]	[ 6.9066117]  	[ 100000.]         (6.9066116981138483,)
