In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1200.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg	std	min	max
0  	100  	nan	nan	nan	nan (86.544888034796898,)
1  	100  	841.001	359.019	75.7223	1717.17 (75.722298236652932,)
2  	100  	805.877	344.949	87.6024	1480.84 (75.722298236652932,)
3  	100  	759.425	375.589	57.5688	1579.68 (57.568775788342911,)
4  	100  	719.627	399.01 	34.8038	1852.24 (34.803848150651781,)
5  	100  	700.877	379.291	44.4437	1665.55 (34.803848150651781,)
6  	100  	663.494	376.361	25.994 	1362.09 (25.994007073253542,)
7  	100  	628.251	403.998	9.52512	1509.27 (9.5251183151466119,)
8  	100  	543.868	420.986	8.35822	1631.51 (8.3582158967457865,)
9  	100  	436.145	383.249	12.6623	1451.94 (8.3582158967457865,)
10 	100  	380.908	363.02 	9.7908 	1381.43 (8.3582158967457865,)
11 	100  	326.813	366.13 	8.84237	1515.55 (8.3582158967457865,)
12 	100  	329.332	418.46 	8.36099	1774.14 (8.3582158967457865,)
13 	100  	287.617	386.995	7.76588	1614.53 (7.7658810930869739,)
14 	100  	268.576	384.015	6.54256	1662.49 (6.5425556901477684,)
15 	100  	223.278	373.928	6.20935	1707.28 (6.2093492204120162,)
16 	100  	231.483	389.294	7.36207	1688.43 (6.2093492204120162,)
17 	100  	210.381	402.269	6.26465	1664.34 (6.2093492204120162,)
18 	100  	199.527	377.542	7.89074	1591.71 (6.2093492204120162,)
19 	100  	177.199	355.754	6.22313	1642.62 (6.2093492204120162,)
20 	100  	175.329	341.205	7.52667	1566.76 (6.2093492204120162,)
21 	100  	172.713	341.639	6.12357	1654.97 (6.1235740334780822,)
22 	100  	179.797	341.514	5.77367	1491.78 (5.7736723781490689,)
23 	100  	185.02 	353.744	5.83493	1675.44 (5.7736723781490689,)
24 	100  	196.241	388.601	5.55619	1773.72 (5.5561919572216647,)
25 	100  	201.468	389.927	5.61903	1647.07 (5.5561919572216647,)
26 	100  	195.477	403.303	5.27111	1699.5  (5.2711103366000405,)
27 	100  	183.644	356.424	4.9229 	1615.92 (4.9229009649095987,)
28 	100  	199.297	400.046	5.28792	1666.54 (4.9229009649095987,)
29 	100  	174.081	344.218	4.95614	1685.13 (4.9229009649095987,)
30 	100  	161.503	319.72 	5.46559	1648.96 (4.9229009649095987,)
31 	100  	148.558	342.594	5.20244	1679.3  (4.9229009649095987,)
32 	100  	156.342	324.756	5.44261	1517.96 (4.9229009649095987,)
33 	100  	169.347	335.927	6.22002	1720.64 (4.9229009649095987,)
34 	100  	167.762	341.028	5.17743	1621.45 (4.9229009649095987,)
35 	100  	152.392	324.023	5.0159 	1708.61 (4.9229009649095987,)
36 	100  	168.148	341.587	5.24122	1737.87 (4.9229009649095987,)
37 	100  	149.395	336.894	5.08783	1740.42 (4.9229009649095987,)
38 	100  	160.302	350.547	5.34759	1731.28 (4.9229009649095987,)
39 	100  	167.498	361.044	4.91954	1718.88 (4.9195426925047103,)
40 	100  	160.487	338.122	6.75447	1692.66 (4.9195426925047103,)
41 	100  	161.756	335.31 	4.93291	1649.68 (4.9195426925047103,)
42 	100  	154.119	308.956	5.17904	1486.55 (4.9195426925047103,)
43 	100  	141.768	300.083	5.51814	1380.53 (4.9195426925047103,)
44 	100  	147.257	307.283	5.58413	1526.28 (4.9195426925047103,)
45 	100  	144.414	272.638	5.79843	1275.17 (4.9195426925047103,)
46 	100  	138.157	278.307	5.10843	1482.71 (4.9195426925047103,)
47 	100  	140.304	309.627	5.49677	1602.58 (4.9195426925047103,)
48 	100  	128.657	279.349	5.43003	1694.18 (4.9195426925047103,)
49 	100  	147.115	313.333	5.64813	1435.45 (4.9195426925047103,)
50 	100  	140.536	286.988	5.39747	1410.48 (4.9195426925047103,)
51 	100  	152.341	308.117	5.56456	1645.47 (4.9195426925047103,)
52 	100  	154.671	305.235	5.07421	1545.37 (4.9195426925047103,)
53 	100  	142.133	281.911	5.23092	1470.78 (4.9195426925047103,)
54 	100  	130.566	276.031	5.53294	1487.74 (4.9195426925047103,)
55 	100  	136.524	300.05 	5.07419	1767.66 (4.9195426925047103,)
56 	100  	136.062	310.759	5.59301	1753.6  (4.9195426925047103,)
57 	100  	131.247	284.845	5.41299	1415.62 (4.9195426925047103,)
58 	100  	143.322	296.851	4.78897	1687.43 (4.7889741439115259,)
59 	100  	131.128	277.469	4.69434	1645.04 (4.6943424687018744,)
60 	100  	129.712	275.878	5.35317	1521.63 (4.6943424687018744,)
61 	100  	142.143	313.886	5.80456	1736.24 (4.6943424687018744,)
62 	100  	133.128	304.509	5.754  	1561.52 (4.6943424687018744,)
63 	100  	126.258	245.4  	5.59842	1296.44 (4.6943424687018744,)
64 	100  	135.284	279.083	5.30973	1721.57 (4.6943424687018744,)
65 	100  	124.941	235.108	5.60614	1393.2  (4.6943424687018744,)
66 	100  	109.635	222.672	4.8472 	1353.71 (4.6943424687018744,)
67 	100  	116.076	229.348	5.02586	1399.28 (4.6943424687018744,)
68 	100  	125.059	253.409	5.7665 	1576    (4.6943424687018744,)
69 	100  	130.439	245.64 	5.52678	1334.75 (4.6943424687018744,)
70 	100  	133.641	264.469	5.83952	1616.2  (4.6943424687018744,)
71 	100  	133.083	266.687	5.01462	1667    (4.6943424687018744,)
72 	100  	118.199	240.921	5.47211	1470.29 (4.6943424687018744,)
73 	100  	117.769	256.418	5.7867 	1607.78 (4.6943424687018744,)
74 	100  	136.944	269.229	4.63296	1362.8  (4.6329573067333625,)
75 	100  	120.403	233.644	4.88799	1351.86 (4.6329573067333625,)
76 	100  	133.348	283.267	4.76945	1574.57 (4.6329573067333625,)
77 	100  	134.719	256.997	5.16074	1423.62 (4.6329573067333625,)
78 	100  	133.255	283.456	4.46288	1495.1  (4.4628790642589902,)
79 	100  	134.657	257.078	4.56473	1280.35 (4.4628790642589902,)
80 	100  	143.096	276.698	5.69842	1367.68 (4.4628790642589902,)
81 	100  	131.435	272.353	4.68495	1738.25 (4.4628790642589902,)
82 	100  	130.358	287.445	5.1114 	1635.99 (4.4628790642589902,)
83 	100  	131.168	250.37 	4.84382	1309.29 (4.4628790642589902,)
84 	100  	131.886	267.829	4.63127	1556.31 (4.4628790642589902,)
85 	100  	136.288	283.847	4.51453	1715.55 (4.4628790642589902,)
86 	100  	120.141	239.306	4.45429	1274.37 (4.4542927255899434,)
87 	100  	114.65 	231.282	4.36092	1224.11 (4.3609187992041418,)
88 	100  	134.028	263.013	4.47103	1509.63 (4.3609187992041418,)
89 	100  	135.125	265.691	4.3756 	1432.1  (4.3609187992041418,)
90 	100  	131.231	258.888	6.00417	1529.36 (4.3609187992041418,)
91 	100  	132.153	270.107	4.91198	1784.31 (4.3609187992041418,)
92 	100  	140.701	259.682	4.72143	1689.61 (4.3609187992041418,)
93 	100  	142.102	250.722	5.02911	1615.71 (4.3609187992041418,)
94 	100  	136.213	245.615	5.35503	1386.37 (4.3609187992041418,)
95 	100  	141.366	279.374	4.37875	1474.61 (4.3609187992041418,)
96 	100  	127.081	261.771	4.40491	1734.48 (4.3609187992041418,)
97 	100  	127.075	242.892	5.29992	1639.94 (4.3609187992041418,)
98 	100  	143.364	242.458	4.70601	1336.94 (4.3609187992041418,)
99 	100  	144.908	264.796	5.84689	1423.14 (4.3609187992041418,)
100	100  	117.675	221.417	4.73261	1508.83 (4.3609187992041418,)
101	100  	135.79 	288.808	4.5001 	1733.74 (4.3609187992041418,)
102	100  	121.202	252.506	4.56527	1627.44 (4.3609187992041418,)
103	100  	116.231	256.101	4.66144	1517.66 (4.3609187992041418,)
104	100  	125.757	253.491	5.09467	1414.39 (4.3609187992041418,)
105	100  	137.443	269.353	4.76196	1692.32 (4.3609187992041418,)
106	100  	133.466	260.225	4.85947	1723.13 (4.3609187992041418,)
107	100  	144.355	292.665	4.16765	1722.35 (4.1676489248231858,)
108	100  	133.541	228.574	4.81949	1300.56 (4.1676489248231858,)
109	100  	134.446	264.502	5.14409	1470.08 (4.1676489248231858,)
110	100  	126.379	242.218	4.3603 	1530.67 (4.1676489248231858,)
111	100  	140.817	233.703	4.56942	1326.11 (4.1676489248231858,)
112	100  	133.37 	262.255	4.42312	1660.86 (4.1676489248231858,)
113	100  	125.364	241.033	4.48602	1471.07 (4.1676489248231858,)
114	100  	151.26 	280.511	4.5713 	1720.89 (4.1676489248231858,)
115	100  	137.314	243.449	4.60316	1287.93 (4.1676489248231858,)
116	100  	129.538	253.086	4.50841	1467.87 (4.1676489248231858,)
117	100  	128.519	271.402	4.47617	1703.13 (4.1676489248231858,)
118	100  	135.39 	270.435	4.42085	1495.02 (4.1676489248231858,)
119	100  	134.298	266.335	5.18959	1659.98 (4.1676489248231858,)
120	100  	129.37 	262.21 	4.54336	1660.73 (4.1676489248231858,)
121	100  	154.556	281.741	4.65956	1554.21 (4.1676489248231858,)
122	100  	133.88 	277.271	4.66251	1626.33 (4.1676489248231858,)
123	100  	121.737	256.542	4.85362	1517.6  (4.1676489248231858,)
124	100  	129.464	267.44 	4.90228	1728.14 (4.1676489248231858,)
125	100  	141.34 	264.663	4.91861	1299.64 (4.1676489248231858,)
126	100  	136.622	265.657	4.4559 	1661.32 (4.1676489248231858,)
127	100  	118.941	223.409	4.32476	1282.7  (4.1676489248231858,)
128	100  	127.029	232.404	4.28196	1363.77 (4.1676489248231858,)
129	100  	134.761	270.924	4.43705	1489.74 (4.1676489248231858,)
130	100  	125.868	239.983	4.84008	1501.97 (4.1676489248231858,)
131	100  	122.255	239.845	4.45194	1311.18 (4.1676489248231858,)
132	100  	139.399	268.213	4.0815 	1596.09 (4.0814958736172553,)
133	100  	126.468	261.042	4.27685	1391.46 (4.0814958736172553,)
134	100  	134.823	275.222	4.69128	1605.8  (4.0814958736172553,)
135	100  	132.61 	263.517	4.93065	1501.21 (4.0814958736172553,)
136	100  	131.96 	238.27 	4.21626	1267.53 (4.0814958736172553,)
137	100  	131.32 	280.566	4.59565	1660.09 (4.0814958736172553,)
138	100  	125.901	264.863	4.57333	1492.87 (4.0814958736172553,)
139	100  	119.255	205.176	4.94116	1246.37 (4.0814958736172553,)
140	100  	121.981	219.83 	3.78565	1174.64 (3.7856545366786931,)
141	100  	147.167	266.631	5.88612	1295    (3.7856545366786931,)
142	100  	142.815	268.105	4.94873	1369.32 (3.7856545366786931,)
143	100  	136.96 	265.465	4.53792	1575.87 (3.7856545366786931,)
144	100  	127.35 	252.482	4.65303	1696.4  (3.7856545366786931,)
145	100  	119.25 	260.961	4.41573	1620.65 (3.7856545366786931,)
146	100  	132.015	249.091	4.01077	1249.96 (3.7856545366786931,)
147	100  	128.134	263.752	3.74313	1572.35 (3.7431263418102514,)
148	100  	133.032	251.963	4.02662	1368.64 (3.7431263418102514,)
149	100  	116.555	234.866	4.49431	1284.58 (3.7431263418102514,)
150	100  	130.898	267.182	4.57784	1641.2  (3.7431263418102514,)
151	100  	134.313	270.311	5.13541	1670.77 (3.7431263418102514,)
152	100  	132.022	252.372	4.65961	1664.34 (3.7431263418102514,)
153	100  	125.746	226.363	4.08004	1333.02 (3.7431263418102514,)
154	100  	124.923	255.654	4.03918	1573.22 (3.7431263418102514,)
155	100  	127.771	213.061	4.11322	1237.41 (3.7431263418102514,)
156	100  	128.978	240.694	4.23639	1443.76 (3.7431263418102514,)
157	100  	122.566	223.433	4.12126	1334.71 (3.7431263418102514,)
158	100  	124.728	229.352	4.28161	1366.4  (3.7431263418102514,)
159	100  	120.095	228.763	4.20745	1343.98 (3.7431263418102514,)
160	100  	130.463	251.487	4.43723	1642.44 (3.7431263418102514,)
