In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1242.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	788.175	380.881	101.265	1591.41 (101.26467666497575,)
1  	100  	783.657	384.755	130.596	1717.15 (101.26467666497575,)
2  	100  	773.94 	385.972	65.7792	1540.6  (65.779151473752037,)
3  	100  	730.75 	396.227	28.7444	1665.03 (28.744444245351829,)
4  	100  	695.859	413.1  	23.7531	1658.44 (23.75308734949839,)
5  	100  	648.021	397.354	30.7121	1445.8  (23.75308734949839,)
6  	100  	621.057	380.895	28.1333	1386.63 (23.75308734949839,)
7  	100  	606.631	369.867	36.44  	1496.38 (23.75308734949839,)
8  	100  	567.504	379.136	12.4129	1464    (12.412895554297481,)
9  	100  	487.266	378.013	11.376 	1448.16 (11.3759692938009,)
10 	100  	457.726	351.776	14.7768	1432.62 (11.3759692938009,)
11 	100  	397.955	325.552	10.9778	1369.7  (10.977780952315761,)
12 	100  	336.826	307.331	14.4137	1377.36 (10.977780952315761,)
13 	100  	282.411	303.246	11.8123	1306.03 (10.977780952315761,)
14 	100  	267.366	307.618	11.6455	1246.92 (10.977780952315761,)
15 	100  	235.484	313.021	12.0135	1325.8  (10.977780952315761,)
16 	100  	204.674	297.153	9.01445	1321.63 (9.0144491327699381,)
17 	100  	205.888	302.752	8.35301	1383.08 (8.3530068423652697,)
18 	100  	197.533	304.67 	8.77769	1289.88 (8.3530068423652697,)
19 	100  	182.846	292.419	8.45174	1181.99 (8.3530068423652697,)
20 	100  	179.611	281.634	8.42071	1123.28 (8.3530068423652697,)
21 	100  	182.072	292.914	8.40922	1154.98 (8.3530068423652697,)
22 	100  	189.402	314.857	8.09288	1432.82 (8.0928800525456328,)
23 	100  	181.665	302.48 	8.20718	1292.33 (8.0928800525456328,)
24 	100  	169.259	284.298	8.49525	1215.25 (8.0928800525456328,)
25 	100  	174.368	295.685	8.5257 	1554.91 (8.0928800525456328,)
26 	100  	171.368	316.508	7.77037	1656.62 (7.7703692943910205,)
27 	100  	173.617	289.254	8.35173	1205.88 (7.7703692943910205,)
28 	100  	175.005	299.418	7.61335	1665.05 (7.6133476322409255,)
29 	100  	160.422	279.7  	7.43118	1281.58 (7.431177752890834,)
30 	100  	168.612	283    	7.60856	1202.89 (7.431177752890834,)
31 	100  	177.114	274.053	7.85101	1252.41 (7.431177752890834,)
32 	100  	166.108	269.861	8.75452	1142.84 (7.431177752890834,)
33 	100  	162.415	282.85 	8.02761	1254.8  (7.431177752890834,)
34 	100  	164.147	289.836	7.77942	1398.35 (7.431177752890834,)
35 	100  	157.711	274.762	8.25349	1393.24 (7.431177752890834,)
36 	100  	150.08 	259.944	7.59644	1373.58 (7.431177752890834,)
37 	100  	153.229	265.88 	7.27517	1324.44 (7.2751732169182972,)
38 	100  	151.194	257.333	7.30828	1318.59 (7.2751732169182972,)
39 	100  	132.57 	253.356	7.2701 	1232.91 (7.2700989902257387,)
40 	100  	129.752	247.736	7.40859	1268.17 (7.2700989902257387,)
