In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1237.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	872.519	367.411	82.6866	1696.26 (82.686644958427962,)
1  	100  	778.173	365.938	86.0175	1592.26 (82.686644958427962,)
2  	100  	704.155	379.104	101.606	1512.31 (82.686644958427962,)
3  	100  	660.308	362.849	89.8248	1383.46 (82.686644958427962,)
4  	100  	596.161	338.979	51.5715	1368.81 (51.571538184245355,)
5  	100  	543.183	338.569	38.9994	1370.91 (38.999430141026529,)
6  	100  	506.302	320.676	32.0646	1318.75 (32.064643658836268,)
7  	100  	493.936	346.977	21.1191	1487.76 (21.119127624649252,)
8  	100  	480.254	365.736	24.3679	1465.06 (21.119127624649252,)
9  	100  	437.634	365.761	35.0319	1462.4  (21.119127624649252,)
10 	100  	422.39 	378.48 	22.0726	1614.8  (21.119127624649252,)
11 	100  	365.893	384.869	19.9342	1572.46 (19.93419508864266,)
12 	100  	322.176	361.068	18.9354	1553.47 (18.935379997808578,)
13 	100  	301.778	370.752	17.8011	1566.81 (17.801110537101255,)
14 	100  	261.441	370.187	16.9827	1631.29 (16.982744236964386,)
15 	100  	241.835	326.993	17.8674	1444.55 (16.982744236964386,)
16 	100  	229.58 	345.744	16.1479	1576.4  (16.147860069868425,)
17 	100  	214.109	341.252	16.6978	1544.33 (16.147860069868425,)
18 	100  	216.202	367.661	15.2131	1841.91 (15.213142127199278,)
19 	100  	201.905	344.629	13.7218	1476.85 (13.72177342413255,)
20 	100  	203.72 	339.832	13.0265	1513.94 (13.026523837975931,)
21 	100  	183.563	313.779	13.26  	1465.59 (13.026523837975931,)
22 	100  	172.612	305.622	13.5233	1421.27 (13.026523837975931,)
23 	100  	170.324	322.947	13.0256	1657.74 (13.025563960496482,)
24 	100  	171.372	311.728	13.0983	1542.6  (13.025563960496482,)
25 	100  	160.611	293.802	12.8254	1408.96 (12.825374472346441,)
26 	100  	162.378	289.802	13.0654	1452.76 (12.825374472346441,)
