In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1378.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	889.172	382.009	93.3792	1742.29 (93.379225468991947,)
1  	100  	839.157	358.343	87.5989	1487.4  (87.598912217487069,)
2  	100  	779.137	370.533	79.3562	1515.8  (79.356164617666849,)
3  	100  	686.202	350.233	45.7772	1367.07 (45.777206994413618,)
4  	100  	649.828	353.66 	50.7457	1499.63 (45.777206994413618,)
5  	100  	602.371	350.004	29.2494	1434.31 (29.249439179979031,)
6  	100  	576.742	370.526	19.4637	1483.87 (19.463670155624232,)
7  	100  	531.342	350.166	44.557 	1430.03 (19.463670155624232,)
8  	100  	491.086	327.566	35.2049	1465.58 (19.463670155624232,)
9  	100  	452.664	313.645	23.0936	1469.26 (19.463670155624232,)
10 	100  	418.967	314.153	28.4153	1517.26 (19.463670155624232,)
11 	100  	374.106	303.381	19.7102	1441.72 (19.463670155624232,)
12 	100  	329.988	271.602	20.5532	1324.23 (19.463670155624232,)
13 	100  	291.138	280.528	19.8042	1421.67 (19.463670155624232,)
14 	100  	241.276	272.353	13.9467	1420.62 (13.946658524047502,)
15 	100  	221.609	274.459	15.0307	1400.1  (13.946658524047502,)
16 	100  	192.705	284.689	12.7314	1436.39 (12.731400678137907,)
17 	100  	177.849	282.374	13.087 	1362.25 (12.731400678137907,)
18 	100  	171.792	269.073	11.7527	1287.64 (11.752653324324008,)
19 	100  	171.269	288.438	11.1759	1437.91 (11.175890828367764,)
20 	100  	168.137	281.929	11.7022	1461.79 (11.175890828367764,)
21 	100  	176.001	276.074	11.1378	1389.97 (11.137805398464634,)
22 	100  	168.618	286.729	10.0664	1511.43 (10.066418987619745,)
23 	100  	170.665	266.711	10.323 	1459.38 (10.066418987619745,)
24 	100  	162.823	265.058	9.94127	1389.82 (9.9412748635663295,)
25 	100  	161.972	274.869	9.53819	1440.26 (9.5381901206572408,)
26 	100  	151.435	280.004	9.4843 	1464.98 (9.4843040765649569,)
27 	100  	154.826	268.699	9.64453	1387.75 (9.4843040765649569,)
28 	100  	155.349	267.246	10.2843	1462.32 (9.4843040765649569,)
29 	100  	152.37 	268.806	9.65544	1383.17 (9.4843040765649569,)
30 	100  	148.817	260.817	9.5453 	1377.18 (9.4843040765649569,)
31 	100  	144.805	275.85 	9.90303	1441.24 (9.4843040765649569,)
32 	100  	143.78 	263.812	10.5256	1460.36 (9.4843040765649569,)
33 	100  	149.881	267.494	9.50501	1464.62 (9.4843040765649569,)
34 	100  	148.798	259.436	9.69202	1397    (9.4843040765649569,)
35 	100  	149.337	262.761	8.40524	1516.15 (8.4052400990324116,)
36 	100  	137.4  	249.39 	8.7251 	1406.66 (8.4052400990324116,)
37 	100  	139.45 	254.335	9.46494	1366.47 (8.4052400990324116,)
38 	100  	141.323	264.713	9.34546	1481.73 (8.4052400990324116,)
39 	100  	137.072	263.55 	8.83297	1399.35 (8.4052400990324116,)
40 	100  	137.569	267.087	8.48866	1397.32 (8.4052400990324116,)
41 	100  	134.346	260.805	9.07679	1383.9  (8.4052400990324116,)
42 	100  	136.284	266.51 	8.85919	1491.67 (8.4052400990324116,)
43 	100  	134.188	254.124	8.57971	1297.76 (8.4052400990324116,)
44 	100  	132.049	256.355	8.02078	1375.47 (8.0207756121503895,)
45 	100  	128.993	272.559	8.50861	1488.33 (8.0207756121503895,)
46 	100  	121.683	263.022	8.28243	1467.59 (8.0207756121503895,)
47 	100  	122.359	264.638	8.16823	1467.47 (8.0207756121503895,)
48 	100  	126.614	271.858	8.05026	1528.96 (8.0207756121503895,)
49 	100  	125.615	266.645	8.06256	1533.48 (8.0207756121503895,)
50 	100  	134.031	263.667	8.14821	1463.75 (8.0207756121503895,)
51 	100  	124.061	250.469	8.91399	1439.94 (8.0207756121503895,)
52 	100  	126.681	257.903	8.22793	1421.99 (8.0207756121503895,)
53 	100  	141.979	259.381	8.62608	1491.89 (8.0207756121503895,)
54 	100  	129.981	264.847	8.21682	1511.4  (8.0207756121503895,)
55 	100  	121.499	251.368	7.90709	1371.37 (7.9070901913587237,)
56 	100  	125.102	252.946	7.33521	1397.12 (7.3352131195449504,)
57 	100  	124.145	252.602	7.67628	1428.25 (7.3352131195449504,)
58 	100  	129.645	261.361	7.29738	1433.82 (7.2973759615673046,)
59 	100  	139.806	256.926	7.47017	1368.6  (7.2973759615673046,)
60 	100  	140.033	265.357	7.79325	1409.39 (7.2973759615673046,)
