In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1171.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max    
0  	100  	846.31	414.828	39.5014	1617.63 (39.501363720927372,)
1  	100  	824.226	410.456	42.7682	1621.25 (39.501363720927372,)
2  	100  	802.574	409.134	22.2092	1609.4  (22.209198530462913,)
3  	100  	779.608	397.903	26.3475	1597.02 (22.209198530462913,)
4  	100  	759.83 	400.604	29.5028	1665.19 (22.209198530462913,)
5  	100  	742.998	400.395	22.4252	1571.49 (22.209198530462913,)
6  	100  	738.4  	410.187	34.2657	1699.22 (22.209198530462913,)
7  	100  	722.298	425.369	14.4737	1742.83 (14.473682827785991,)
8  	100  	722.85 	416.196	15.013 	1557.49 (14.473682827785991,)
9  	100  	718.86 	421.503	23.6223	1496.18 (14.473682827785991,)
10 	100  	711.214	428.469	31.2306	1819.07 (14.473682827785991,)
11 	100  	698.594	423.285	22.0874	1566.88 (14.473682827785991,)
12 	100  	691.537	414.083	27.9499	1668.72 (14.473682827785991,)
13 	100  	667.299	398.377	28.8306	1465.21 (14.473682827785991,)
14 	100  	656.167	394.653	26.7981	1487.47 (14.473682827785991,)
15 	100  	621.475	400.397	23.1429	1470.09 (14.473682827785991,)
16 	100  	617.836	402.199	23.8025	1476.39 (14.473682827785991,)
17 	100  	586.371	415.68 	14.0816	1513.06 (14.081571398384119,)
18 	100  	578.93 	396.05 	12.2726	1519.37 (12.272551666827937,)
19 	100  	564.576	385.697	13.0584	1483.92 (12.272551666827937,)
20 	100  	557.133	381.249	21.4814	1384.42 (12.272551666827937,)
21 	100  	540.8  	377.585	13.2457	1405.25 (12.272551666827937,)
22 	100  	504.026	375.693	18.4893	1443.39 (12.272551666827937,)
23 	100  	474.13 	380.494	12.3921	1598.28 (12.272551666827937,)
24 	100  	449.778	377.976	13.9285	1485.36 (12.272551666827937,)
25 	100  	427.259	367.842	12.055 	1389.35 (12.054986977822502,)
26 	100  	398.606	365.429	11.1996	1446.99 (11.199570173757778,)
27 	100  	388.689	372.498	8.39923	1558.47 (8.3992259718742428,)
28 	100  	375.404	374.383	10.9739	1585.85 (8.3992259718742428,)
29 	100  	360.824	377.899	9.5208 	1462.66 (8.3992259718742428,)
30 	100  	360.831	386.457	7.59148	1541.8  (7.5914761951926231,)
31 	100  	347.385	385.908	8.31968	1621.25 (7.5914761951926231,)
32 	100  	322.874	374.486	7.54384	1533.74 (7.5438446203332354,)
33 	100  	319.764	373.937	6.46915	1491.37 (6.4691537654721518,)
34 	100  	303.472	368.113	5.86925	1442.6  (5.8692491023106115,)
35 	100  	296.914	367.108	5.68572	1324.28 (5.6857153726514627,)
36 	100  	296.432	384.757	5.5596 	1442.97 (5.5595970644660078,)
37 	100  	286.229	371.63 	5.77796	1441.57 (5.5595970644660078,)
38 	100  	281.164	370.555	5.71843	1515.35 (5.5595970644660078,)
39 	100  	276.878	367.905	5.63454	1456.88 (5.5595970644660078,)
40 	100  	274.333	378.623	5.40828	1498.29 (5.4082814108420294,)
41 	100  	276.036	366.878	5.57106	1443.22 (5.4082814108420294,)
42 	100  	259.416	360.562	5.50063	1537.77 (5.4082814108420294,)
43 	100  	246.149	348.166	5.11204	1465.4  (5.1120368196960317,)
44 	100  	250.129	348.018	4.9083 	1381.93 (4.9082978596099416,)
45 	100  	243.346	346.123	5.18836	1368.65 (4.9082978596099416,)
46 	100  	233.131	342.187	4.78724	1388.93 (4.7872353374415333,)
47 	100  	233.922	339.771	4.7407 	1398.43 (4.7407039397161999,)
48 	100  	230.193	342.859	4.68391	1477.68 (4.6839141963968736,)
49 	100  	232.165	343.45 	4.64417	1454.54 (4.6441680817772131,)
50 	100  	224.887	335.079	4.84348	1431.68 (4.6441680817772131,)
51 	100  	227.674	339.658	5.05386	1403.23 (4.6441680817772131,)
52 	100  	227.468	335.282	4.66237	1375.98 (4.6441680817772131,)
53 	100  	229.078	337.161	4.48519	1400.53 (4.4851859877916773,)
54 	100  	229.405	344.627	4.47512	1370.42 (4.4751208623179357,)
55 	100  	235.109	343.35 	4.53883	1409.99 (4.4751208623179357,)
56 	100  	225.983	349.208	4.56913	1442.95 (4.4751208623179357,)
57 	100  	228.179	350.843	4.3972 	1379.8  (4.3972041996823474,)
58 	100  	223.436	344.065	4.43795	1378.91 (4.3972041996823474,)
59 	100  	230.801	352.756	4.39159	1380    (4.3915944460710641,)
60 	100  	229.94 	345.847	4.47338	1425.12 (4.3915944460710641,)
61 	100  	225.61 	343.493	4.76537	1439.58 (4.3915944460710641,)
62 	100  	220.858	343.252	4.38638	1440.81 (4.3863765846355047,)
63 	100  	227.013	344.523	4.47164	1378.65 (4.3863765846355047,)
64 	100  	221.133	342.921	4.45978	1409.83 (4.3863765846355047,)
65 	100  	208.082	334.485	4.11221	1446.9  (4.1122123354106801,)
66 	100  	204.736	326.681	4.19091	1383.11 (4.1122123354106801,)
67 	100  	204.922	317.989	4.75192	1404.71 (4.1122123354106801,)
68 	100  	207.344	329.952	4.08555	1368.6  (4.0855509236214473,)
69 	100  	215.661	336.996	4.43149	1394.44 (4.0855509236214473,)
70 	100  	212.133	334.078	4.26215	1414.7  (4.0855509236214473,)
71 	100  	211.194	335.931	4.25791	1370.92 (4.0855509236214473,)
72 	100  	210.041	335.841	4.12004	1406.87 (4.0855509236214473,)
73 	100  	214.018	345.432	4.068  	1458.89 (4.0680015481512291,)
74 	100  	209.504	335.162	4.01112	1371.44 (4.0111184569973757,)
75 	100  	209.256	321.458	4.06281	1355.22 (4.0111184569973757,)
76 	100  	199.422	317.869	4.32409	1421.94 (4.0111184569973757,)
77 	100  	193.357	313.67 	4.0857 	1412.3  (4.0111184569973757,)
78 	100  	192.938	315.048	4.56939	1451.26 (4.0111184569973757,)
79 	100  	194.409	312.757	3.98273	1429.8  (3.9827346330193212,)
80 	100  	193.064	314.608	3.95991	1474.91 (3.9599052198451226,)
81 	100  	195.453	319.429	4.21561	1480.82 (3.9599052198451226,)
82 	100  	184.741	310.694	4.04156	1426.61 (3.9599052198451226,)
83 	100  	184.347	305.364	3.86586	1422.43 (3.8658575001315563,)
84 	100  	178.99 	307.19 	3.7061 	1460.5  (3.7060957015246641,)
85 	100  	182.315	314.694	3.81442	1427.36 (3.7060957015246641,)
86 	100  	187.917	323.399	3.64714	1438.91 (3.6471383393988743,)
87 	100  	186.814	311.633	3.59134	1418.38 (3.5913426742720924,)
88 	100  	188.883	316.858	3.60081	1391.1  (3.5913426742720924,)
89 	100  	191.083	316.457	3.81237	1387.65 (3.5913426742720924,)
90 	100  	184.111	311.203	3.87523	1411.27 (3.5913426742720924,)
91 	100  	188.834	310.856	3.73743	1354.41 (3.5913426742720924,)
92 	100  	195.118	320.235	3.36578	1387.14 (3.3657751770659412,)
93 	100  	192.19 	317.82 	3.43395	1417.64 (3.3657751770659412,)
94 	100  	191.935	325.751	3.52737	1435.66 (3.3657751770659412,)
95 	100  	186.618	312.208	3.67687	1423.3  (3.3657751770659412,)
96 	100  	191.648	311.252	3.52381	1423.87 (3.3657751770659412,)
97 	100  	183.572	303.261	3.58534	1407.22 (3.3657751770659412,)
98 	100  	193.17 	326.919	3.60581	1426.15 (3.3657751770659412,)
99 	100  	188.474	324.013	3.59304	1456.93 (3.3657751770659412,)
100	100  	191.837	321.273	3.6728 	1462.32 (3.3657751770659412,)
101	100  	188.524	319.476	3.3423 	1486.85 (3.3422952726737525,)
102	100  	182.744	320.637	3.52005	1513.49 (3.3422952726737525,)
103	100  	181.948	316.471	3.41978	1469.17 (3.3422952726737525,)
104	100  	181.406	313.374	3.31601	1477.53 (3.3160105426842237,)
105	100  	180.296	310.238	3.60487	1457.96 (3.3160105426842237,)
106	100  	176.79 	305.13 	3.26412	1469.03 (3.2641221117406753,)
107	100  	186.308	310.728	3.43357	1462.89 (3.2641221117406753,)
108	100  	180.009	309.463	3.35997	1429.9  (3.2641221117406753,)
109	100  	175.167	310.142	3.27844	1431.52 (3.2641221117406753,)
110	100  	181.98 	314.233	3.17465	1405.57 (3.1746493557010345,)
111	100  	178.7  	312.931	3.46152	1373.15 (3.1746493557010345,)
112	100  	178.399	311.665	3.29782	1396.91 (3.1746493557010345,)
113	100  	179.979	311.684	3.20782	1392.76 (3.1746493557010345,)
114	100  	178.488	308.13 	3.12177	1357.58 (3.1217661632718841,)
115	100  	190.68 	316.243	2.96618	1436.43 (2.9661779236882038,)
116	100  	181.221	313.744	3.05782	1407.54 (2.9661779236882038,)
117	100  	182.455	322.191	3.29633	1448.63 (2.9661779236882038,)
118	100  	187.3  	322.272	3.08969	1416.63 (2.9661779236882038,)
119	100  	185.174	327.126	3.21444	1451.41 (2.9661779236882038,)
120	100  	183.361	325.538	3.05747	1478.36 (2.9661779236882038,)
121	100  	185.238	319.178	2.81831	1477.39 (2.8183058134689785,)
122	100  	187.068	329.866	2.82458	1471.27 (2.8183058134689785,)
123	100  	183.748	322.562	2.85749	1471.48 (2.8183058134689785,)
124	100  	185.984	317.711	3.39595	1452.42 (2.8183058134689785,)
125	100  	182.132	319.314	2.76551	1451.25 (2.7655064457064933,)
126	100  	183.4  	325.452	2.5885 	1459.51 (2.5884987047320727,)
127	100  	184.94 	325.209	2.4638 	1439.12 (2.4638013688249236,)
128	100  	185.617	323.278	2.65147	1386.57 (2.4638013688249236,)
129	100  	183.367	322.906	2.6792 	1416.09 (2.4638013688249236,)
130	100  	183.183	322.769	2.48789	1377.22 (2.4638013688249236,)
131	100  	183.253	326.887	2.57032	1427.84 (2.4638013688249236,)
132	100  	185.659	327.616	2.77935	1455.66 (2.4638013688249236,)
133	100  	186.466	325.404	2.61816	1454.81 (2.4638013688249236,)
134	100  	182.712	328.793	2.50183	1433.49 (2.4638013688249236,)
135	100  	181.621	323.161	2.63825	1441.72 (2.4638013688249236,)
136	100  	182.033	327.288	2.49816	1495.5  (2.4638013688249236,)
137	100  	182.914	327.144	2.3603 	1453.44 (2.3602956000030106,)
138	100  	184.391	327.236	2.40386	1422.83 (2.3602956000030106,)
139	100  	183.931	328.52 	2.36146	1402.28 (2.3602956000030106,)
140	100  	198.421	338.825	2.4771 	1409.48 (2.3602956000030106,)
141	100  	196.907	342.965	2.54542	1399.03 (2.3602956000030106,)
142	100  	201.419	349.449	2.39386	1409.72 (2.3602956000030106,)
143	100  	197.123	343.857	2.27644	1435.92 (2.2764373273936322,)
144	100  	196.988	343.188	2.33738	1391.53 (2.2764373273936322,)
145	100  	202.543	354.97 	2.50747	1355.75 (2.2764373273936322,)
146	100  	192.959	347.014	2.42504	1347.13 (2.2764373273936322,)
147	100  	190.764	335.387	2.48224	1412.68 (2.2764373273936322,)
148	100  	191.839	333.875	2.55285	1484.49 (2.2764373273936322,)
149	100  	186.99 	329.887	2.38114	1520.79 (2.2764373273936322,)
150	100  	177.351	324.816	2.3159 	1503.01 (2.2764373273936322,)
