In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1332.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	884.088	348.059	42.2869	1842.86 (42.286904975040748,)
1  	100  	855.53 	364.532	50.1422	1662.33 (42.286904975040748,)
2  	100  	825.385	394.548	78.6005	1658.06 (42.286904975040748,)
3  	100  	794.307	407.496	45.4634	1660.17 (42.286904975040748,)
4  	100  	789.043	431.748	18.2008	1648.02 (18.200847362992992,)
5  	100  	742.089	438.529	19.7769	1771.51 (18.200847362992992,)
6  	100  	689.727	441.748	15.0189	1548.55 (15.018880453764154,)
7  	100  	623.167	424.667	18.5212	1485.1  (15.018880453764154,)
8  	100  	573.264	408.518	18.0466	1502.76 (15.018880453764154,)
9  	100  	530.783	414.19 	13.2516	1543.29 (13.251558066793704,)
10 	100  	476.982	400.774	14.3421	1464.21 (13.251558066793704,)
11 	100  	434.893	388.761	12.3723	1380.57 (12.372300864978641,)
12 	100  	411.518	384.212	10.7213	1365.71 (10.721325711060633,)
13 	100  	377.712	374.846	14.5248	1498.48 (10.721325711060633,)
14 	100  	343.2  	354.537	7.89216	1439.65 (7.8921616477468337,)
15 	100  	288.532	351.576	7.56609	1459.21 (7.56608769152239,)
16 	100  	241.986	335.356	6.4914 	1318.44 (6.491400405835857,)
17 	100  	235.258	318.963	5.57063	1254.18 (5.5706250514618567,)
18 	100  	199.921	302.127	5.39534	1282.6  (5.3953439197431381,)
19 	100  	180.503	283.454	5.54216	1264.05 (5.3953439197431381,)
20 	100  	171.589	281.57 	6.08553	1314.86 (5.3953439197431381,)
21 	100  	159.528	281.118	5.08792	1270.61 (5.087923216670343,)
22 	100  	151.748	270.114	4.81248	1228.13 (4.812479458701417,)
23 	100  	154.659	261.105	4.65622	1266.4  (4.6562156647359432,)
24 	100  	144.483	262.998	5.48934	1252.7  (4.6562156647359432,)
25 	100  	143.083	252.763	4.57736	1209.79 (4.5773580613230447,)
26 	100  	136.632	234.129	4.64859	1192.14 (4.5773580613230447,)
27 	100  	134.321	217.686	4.59175	1206.84 (4.5773580613230447,)
28 	100  	133.733	230.525	4.21077	1223.79 (4.2107695234634974,)
29 	100  	115.279	226.476	4.30102	1246.55 (4.2107695234634974,)
30 	100  	129.667	235.881	4.52012	1336.44 (4.2107695234634974,)
31 	100  	125.512	219.317	4.54088	1206.64 (4.2107695234634974,)
32 	100  	124.679	218.85 	4.9842 	1191.16 (4.2107695234634974,)
33 	100  	111.829	199.07 	4.20217	1279.61 (4.202166342521318,)
34 	100  	124.864	212.103	4.95404	1225.01 (4.202166342521318,)
35 	100  	117.63 	207.584	4.29504	1211.71 (4.202166342521318,)
36 	100  	105.727	209.047	4.09754	1216.08 (4.0975353306150151,)
37 	100  	115.208	221.805	4.63529	1435.24 (4.0975353306150151,)
38 	100  	99.9818	193.304	4.146  	1216.12 (4.0975353306150151,)
39 	100  	99.8947	205.454	4.99524	1206.82 (4.0975353306150151,)
40 	100  	103.143	206.811	4.35859	1271.19 (4.0975353306150151,)
41 	100  	99.5603	194.809	4.56795	1255.73 (4.0975353306150151,)
42 	100  	102.656	196.145	4.08522	1215.99 (4.0852175756000761,)
43 	100  	94.0766	191.011	3.80293	1207.39 (3.8029262053871173,)
44 	100  	99.497 	193.35 	4.46276	1240.48 (3.8029262053871173,)
45 	100  	102.619	193.626	4.33711	1180.99 (3.8029262053871173,)
46 	100  	104.733	184.175	4.24258	1213.28 (3.8029262053871173,)
47 	100  	105.727	192.165	4.38352	1258.86 (3.8029262053871173,)
48 	100  	101.223	193.314	3.94022	1338.12 (3.8029262053871173,)
49 	100  	112.1  	199.297	3.71342	1238.98 (3.713419540426222,)
50 	100  	99.6426	194.207	4.59806	1246.13 (3.713419540426222,)
51 	100  	97.9   	188.458	3.84442	1217.4  (3.713419540426222,)
52 	100  	100.643	199.066	4.44932	1239.08 (3.713419540426222,)
53 	100  	110.661	201.96 	3.91906	1293.24 (3.713419540426222,)
