In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1204.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	873.139	387.922	112.195	1646.97 (112.19487754373806,)
1  	100  	861.982	407.403	107.549	1872.83 (107.54947614619678,)
2  	100  	843.077	392.765	112.077	1707.95 (107.54947614619678,)
3  	100  	762.163	360.317	111.614	1437.17 (107.54947614619678,)
4  	100  	688.593	338.822	91.2234	1401.14 (91.22340556118472,)
5  	100  	625.645	339.459	45.441 	1313.12 (45.441003064329493,)
6  	100  	525.541	325.411	41.2138	1260.71 (41.213750911147223,)
7  	100  	466.419	305.219	40.1197	1460.01 (40.119706779473937,)
8  	100  	391.586	304.789	45.698 	1514.68 (40.119706779473937,)
9  	100  	318.827	277.707	28.3935	1463.05 (28.393544730259368,)
10 	100  	298.821	272.938	28.3777	1552.95 (28.377667454350401,)
11 	100  	236.304	252.522	31.3346	1497.29 (28.377667454350401,)
12 	100  	198.395	250.901	26.9517	1516.22 (26.951674470415703,)
13 	100  	216.675	255.027	29.0835	1647.85 (26.951674470415703,)
14 	100  	185.591	242.536	18.6156	1574.85 (18.615634095086055,)
15 	100  	148.161	237.78 	15.1927	1590.6  (15.192737284462799,)
16 	100  	157.42 	257.157	14.1145	1690.61 (14.114468135598234,)
17 	100  	119.53 	250.375	11.2794	1593.89 (11.279353886184799,)
18 	100  	115.505	254.65 	11.2116	1600.68 (11.21160762359913,)
19 	100  	113.664	226.513	10.4863	1230.39 (10.486304637240927,)
20 	100  	112.138	240.132	10.1061	1458.95 (10.106123734724722,)
21 	100  	117.883	249.196	8.8622 	1479.39 (8.8622046497464453,)
22 	100  	113.299	245.274	9.28315	1564.13 (8.8622046497464453,)
23 	100  	111.957	245.764	8.98486	1658.96 (8.8622046497464453,)
24 	100  	114.91 	250.518	8.9513 	1679.62 (8.8622046497464453,)
25 	100  	101.387	228.212	7.95327	1352.11 (7.953266701017065,)
26 	100  	97.5925	247.879	8.08985	1680.35 (7.953266701017065,)
27 	100  	106.805	235.654	7.9955 	1427.67 (7.953266701017065,)
28 	100  	103.658	232.054	7.87338	1550.44 (7.8733763567548953,)
29 	100  	105.172	243.907	7.75841	1666.31 (7.7584131985133036,)
30 	100  	98.134 	234.759	7.50621	1594.07 (7.5062127889627517,)
31 	100  	93.5813	211.72 	7.66268	1223.22 (7.5062127889627517,)
32 	100  	104.197	238.366	7.36456	1583.48 (7.3645618422402057,)
33 	100  	104.544	240.111	7.16863	1417.81 (7.168626089812479,)
34 	100  	109.67 	233.037	7.16358	1285.57 (7.1635752480003898,)
35 	100  	94.9234	215.656	7.54042	1277.75 (7.1635752480003898,)
36 	100  	101.561	239.924	7.07406	1502.89 (7.0740556448756946,)
37 	100  	101.319	239.602	7.15085	1444.58 (7.0740556448756946,)
38 	100  	95.3773	234.743	7.68238	1342.11 (7.0740556448756946,)
39 	100  	91.5273	217.033	6.75462	1190.14 (6.7546206006549649,)
40 	100  	90.2811	205.468	7.14459	1201.62 (6.7546206006549649,)
41 	100  	90.0844	216.86 	6.90037	1241.16 (6.7546206006549649,)
42 	100  	97.4717	226.403	7.13195	1241.34 (6.7546206006549649,)
43 	100  	99.0571	225.92 	6.98621	1334.92 (6.7546206006549649,)
44 	100  	98.6814	234.34 	6.85932	1581.54 (6.7546206006549649,)
45 	100  	85.3243	181.483	7.28407	1101.34 (6.7546206006549649,)
46 	100  	86.0284	188.141	6.98805	1127.42 (6.7546206006549649,)
47 	100  	86.4453	226.567	6.77925	1681.43 (6.7546206006549649,)
48 	100  	88.0583	215.798	6.64286	1623.89 (6.6428626289800174,)
49 	100  	88.5185	212.926	6.05503	1498.53 (6.0550277954255778,)
50 	100  	89.2187	222.461	6.31292	1694.31 (6.0550277954255778,)
51 	100  	97.3947	231.235	6.13016	1719.76 (6.0550277954255778,)
52 	100  	85.7465	219.179	6.20475	1716.9  (6.0550277954255778,)
53 	100  	95.0198	228.366	6.1304 	1623.44 (6.0550277954255778,)
54 	100  	93.4824	242.267	6.32583	1669.29 (6.0550277954255778,)
55 	100  	85.6089	221.824	6.02388	1583.26 (6.0238816277220959,)
56 	100  	84.7617	207.401	5.93923	1218.57 (5.9392277848484198,)
57 	100  	89.9828	204.607	5.69839	1212.91 (5.6983875122830456,)
58 	100  	81.7568	204.129	6.00836	1199.27 (5.6983875122830456,)
59 	100  	85.8095	200.279	6.03674	1207.12 (5.6983875122830456,)
60 	100  	88.5241	221.311	5.97291	1425.68 (5.6983875122830456,)
