In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1359.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	815.305	372.179	138.282	1747.29 (138.28169090090225,)
1  	100  	786.189	382.689	39.0854	1742.67 (39.085362961431649,)
2  	100  	760.968	391.995	22.6628	1689.83 (22.662766277528817,)
3  	100  	711.022	398.478	36.8403	1620.69 (22.662766277528817,)
4  	100  	663.456	413.93 	19.8384	1702.23 (19.838354726314204,)
5  	100  	621.563	393.515	41.2298	1692.18 (19.838354726314204,)
6  	100  	544.252	385.578	23.4793	1417.01 (19.838354726314204,)
7  	100  	493.13 	378.7  	15.7532	1605.89 (15.753183349617984,)
8  	100  	444.067	357.679	11.5378	1527.66 (11.537765085062482,)
9  	100  	418.992	340.296	13.2298	1348.72 (11.537765085062482,)
10 	100  	371.515	333.676	15.5772	1503.74 (11.537765085062482,)
11 	100  	324.508	311.877	10.0796	1312.64 (10.079568414411074,)
12 	100  	261.868	297.034	7.66783	1339.17 (7.6678273962761665,)
13 	100  	214.583	267.899	6.41613	1241.45 (6.4161283585749622,)
14 	100  	184.562	246.961	6.59128	1134.83 (6.4161283585749622,)
15 	100  	153.136	225.734	4.89964	915.969 (4.8996373923353289,)
16 	100  	145.102	217.839	3.71687	1005.84 (3.7168727582547803,)
17 	100  	140.137	225.362	4.11656	1035.1  (3.7168727582547803,)
18 	100  	126.838	224.203	3.83399	1013.05 (3.7168727582547803,)
19 	100  	119.981	221.297	4.45825	1047.57 (3.7168727582547803,)
20 	100  	115.117	216.749	3.87576	1076.01 (3.7168727582547803,)
21 	100  	114.285	213.23 	3.92013	1036.81 (3.7168727582547803,)
22 	100  	110.162	201.185	4.55061	962.062 (3.7168727582547803,)
23 	100  	114.911	199.399	3.8889 	948.101 (3.7168727582547803,)
24 	100  	109.339	203.141	4.20395	1011.28 (3.7168727582547803,)
