In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1348.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max   
0  	100  	776.054	402.934	62.2327	1631.8 (62.232672669964657,)
1  	100  	758.331	380.697	55.5026	1632.92 (55.50262057371269,)
2  	100  	724.863	366.774	28.4765	1564.51 (28.476514316419657,)
3  	100  	714.673	391.612	27.0163	1615.66 (27.016321185390158,)
4  	100  	686.354	394.136	37.4858	1805.69 (27.016321185390158,)
5  	100  	641.496	405.477	32.926 	1851.68 (27.016321185390158,)
6  	100  	595.142	406.328	24.5544	1750.5  (24.554434362826747,)
7  	100  	545.672	410.558	22.5841	1795.17 (22.584084675506755,)
8  	100  	506.292	384.858	23.1395	1498.17 (22.584084675506755,)
9  	100  	492.378	394.331	33.4258	1784.26 (22.584084675506755,)
10 	100  	434.376	370.249	21.2565	1780.46 (21.256473297057937,)
11 	100  	382.311	354.738	22.7591	1646.44 (21.256473297057937,)
12 	100  	309.919	345.956	8.9083 	1678.33 (8.9083049736647411,)
13 	100  	279.941	305.792	10.2765	1802.6  (8.9083049736647411,)
14 	100  	232.727	274.541	8.21244	1546.21 (8.2124370243215914,)
15 	100  	207.02 	272.265	8.44705	1805.94 (8.2124370243215914,)
16 	100  	173.15 	220.721	8.55445	1069.01 (8.2124370243215914,)
17 	100  	147.21 	215.533	8.51782	1094.07 (8.2124370243215914,)
18 	100  	139.837	248.65 	8.01256	1646.81 (8.0125631709761382,)
19 	100  	113.58 	209.257	8.12374	1261.44 (8.0125631709761382,)
20 	100  	110.596	218.312	8.90253	1560.26 (8.0125631709761382,)
21 	100  	98.6132	198.593	7.78028	1298.58 (7.7802838005509614,)
22 	100  	100.294	206.609	7.745  	1332.9  (7.7450019367994889,)
23 	100  	96.5225	207.287	7.26181	1259.79 (7.2618098292167828,)
24 	100  	99.245 	218.611	7.36934	1308.65 (7.2618098292167828,)
25 	100  	87.2905	189.357	8.45145	1254.67 (7.2618098292167828,)
26 	100  	86.9185	179.331	7.52087	1251.54 (7.2618098292167828,)
27 	100  	78.837 	157.246	7.45202	1030.02 (7.2618098292167828,)
28 	100  	75.9686	159.268	7.99702	1055.67 (7.2618098292167828,)
29 	100  	93.2866	213.436	7.33618	1454.99 (7.2618098292167828,)
30 	100  	79.4915	171.497	7.68917	1098.95 (7.2618098292167828,)
