In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1339.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	829.634	340.936	159.114	1618.78 (159.11411546687546,)
1  	100  	779.479	379.342	103.296	1588.42 (103.29579904824296,)
2  	100  	750.117	370.391	105.925	1526.59 (103.29579904824296,)
3  	100  	762.929	394.226	71.3041	1633.94 (71.304136095762004,)
4  	100  	747.65 	385.182	65.098 	1478.88 (65.098030708964671,)
5  	100  	757.868	368.034	54.8288	1529.56 (54.828767709803437,)
6  	100  	719.755	376.181	34.2974	1495.36 (34.297383777040835,)
7  	100  	718.196	380.869	43.9865	1574.63 (34.297383777040835,)
8  	100  	702.92 	383.019	20.1912	1617.87 (20.191201483476288,)
9  	100  	661.744	374.52 	42.2187	1541.16 (20.191201483476288,)
10 	100  	600.987	383.26 	29.0942	1533.52 (20.191201483476288,)
11 	100  	517.693	388.214	20.3948	1607.95 (20.191201483476288,)
12 	100  	469.488	400.202	16.1759	1680.41 (16.175876873469932,)
13 	100  	427.425	378.624	17.7326	1507.42 (16.175876873469932,)
14 	100  	377.169	354.093	11.3106	1282.28 (11.310632898803707,)
15 	100  	348.839	352.068	12.4389	1427    (11.310632898803707,)
16 	100  	294.121	322.058	11.8309	1217.22 (11.310632898803707,)
17 	100  	265.006	328.527	12.2735	1253.53 (11.310632898803707,)
18 	100  	235.149	306.35 	11.5946	1229.43 (11.310632898803707,)
19 	100  	203.935	280.678	10.845 	1221.31 (10.844962227603295,)
20 	100  	197.664	278.544	10.5232	1164.88 (10.523176597086007,)
21 	100  	189.627	298.402	11.2111	1276.52 (10.523176597086007,)
22 	100  	181.473	288.461	11.1419	1376.91 (10.523176597086007,)
23 	100  	177.249	281.953	10.4427	1249.18 (10.442682641847956,)
24 	100  	188.293	283.566	9.82262	1256.87 (9.8226198746180096,)
25 	100  	177.797	291.09 	10.2139	1256.98 (9.8226198746180096,)
26 	100  	177.12 	290.664	10.6845	1241.9  (9.8226198746180096,)
27 	100  	183.275	282.938	10.1165	1134.06 (9.8226198746180096,)
