In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1196.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	858.293	337.317	250.817	1528.65 (250.81726412011395,)
1  	100  	851.052	349.861	251.5  	1555.96 (250.81726412011395,)
2  	100  	836.96 	360.875	148.728	1546.34 (148.72793725502842,)
3  	100  	826.274	382.095	140.749	1516.18 (140.74854081741867,)
4  	100  	820.916	386.934	141.656	1531.43 (140.74854081741867,)
5  	100  	824.762	387.083	123.516	1555.58 (123.51591206988572,)
6  	100  	808.066	391.011	109.754	1495.01 (109.75416084017891,)
7  	100  	781.778	382.851	65.8106	1670.86 (65.81056451752346,)
8  	100  	769.661	381.704	30.7687	1506.06 (30.768697754075031,)
9  	100  	756.265	383.631	43.8125	1509.1  (30.768697754075031,)
10 	100  	744.463	395.632	28.1062	1593.43 (28.106211654703575,)
11 	100  	741.663	403.834	32.0887	1854.22 (28.106211654703575,)
12 	100  	722.431	399.336	34.9528	1665.77 (28.106211654703575,)
13 	100  	705.119	403.169	34.3843	1851.47 (28.106211654703575,)
14 	100  	680.578	407.07 	28.0132	1772.86 (28.013237698661698,)
15 	100  	660.34 	415.512	23.6781	1657.26 (23.678060715935327,)
16 	100  	644.527	420.912	45.3074	1805.03 (23.678060715935327,)
17 	100  	634.715	418.147	29.5036	1569.82 (23.678060715935327,)
18 	100  	623.881	419.858	26.241 	1560.61 (23.678060715935327,)
19 	100  	604.716	428.658	30.3296	1642.95 (23.678060715935327,)
20 	100  	592.822	428.595	24.2953	1660.4  (23.678060715935327,)
21 	100  	565.664	414.997	25.4929	1515.71 (23.678060715935327,)
22 	100  	524.787	412.304	21.5703	1548.54 (21.570335059052972,)
23 	100  	519.871	439.093	24.5927	1683.27 (21.570335059052972,)
24 	100  	496.484	436.091	16.6907	1622.73 (16.690654011242472,)
25 	100  	477.951	431.014	19.0722	1608.01 (16.690654011242472,)
26 	100  	456.076	429.349	17.0216	1693.13 (16.690654011242472,)
27 	100  	430.244	427.663	16.8336	1813.36 (16.690654011242472,)
28 	100  	406.015	424.156	16.5383	1620.78 (16.538275646217045,)
29 	100  	380.906	426.437	17.864 	1650.86 (16.538275646217045,)
30 	100  	358.757	407.371	15.1554	1510.68 (15.15538898720585,)
31 	100  	362.255	408.554	14.7133	1504.09 (14.713302073271048,)
32 	100  	350.785	410.329	14.4779	1486.53 (14.477866302016102,)
33 	100  	332.745	404.722	12.6838	1530.16 (12.68383931263042,)
34 	100  	318.262	398.987	11.2691	1496.13 (11.269101351768978,)
35 	100  	302.997	389.568	11.2581	1475.14 (11.258127732057311,)
36 	100  	294.94 	391.336	10.1554	1486.81 (10.155392953702361,)
37 	100  	293.562	400.151	9.47192	1488.3  (9.4719206386612118,)
38 	100  	277.934	400.159	9.53102	1529.85 (9.4719206386612118,)
39 	100  	274.062	398.578	9.18323	1557.49 (9.1832286315682499,)
40 	100  	271.903	398.732	9.10383	1593.24 (9.1038259123213017,)
41 	100  	268.134	395.085	9.15514	1595.35 (9.1038259123213017,)
42 	100  	258.756	387.348	8.6595 	1571.15 (8.6595000719008546,)
43 	100  	258.07 	384.428	8.1533 	1541.68 (8.1533028956198166,)
44 	100  	248.319	375.836	8.29069	1524.6  (8.1533028956198166,)
45 	100  	244.069	373.807	8.53863	1511.73 (8.1533028956198166,)
46 	100  	233.64 	366.048	8.14264	1496.7  (8.142644499032043,)
47 	100  	223.779	355.406	8.50679	1501.47 (8.142644499032043,)
48 	100  	221.03 	346.599	8.38455	1494.05 (8.142644499032043,)
49 	100  	214.713	340.995	8.35221	1481.5  (8.142644499032043,)
50 	100  	211.203	333.468	8.13461	1475.84 (8.1346072900743618,)
51 	100  	206.361	326.713	8.13038	1476.45 (8.1303761273096491,)
52 	100  	204.828	330.484	8.04771	1489.88 (8.0477081269480504,)
53 	100  	196.013	318.056	7.67887	1476.72 (7.6788667552114358,)
54 	100  	185.66 	310.842	7.24795	1503.05 (7.2479488567614094,)
55 	100  	179.13 	307.442	6.95539	1523.32 (6.9553893508183195,)
56 	100  	175.995	310.127	7.308  	1535.83 (6.9553893508183195,)
57 	100  	172.882	313.245	7.33044	1538.08 (6.9553893508183195,)
58 	100  	170.891	314.297	6.97965	1526.6  (6.9553893508183195,)
59 	100  	167.201	311.578	6.837  	1515.66 (6.8369978551623207,)
60 	100  	163.587	306.616	7.22559	1475.28 (6.8369978551623207,)
61 	100  	162.23 	311.992	6.73945	1524.56 (6.7394495884080339,)
62 	100  	165.918	321.031	6.71702	1537.41 (6.7170241935088786,)
63 	100  	166.541	319.201	6.55952	1517.48 (6.5595239542507455,)
64 	100  	168.818	321.972	6.94815	1532.78 (6.5595239542507455,)
65 	100  	170.082	319.155	6.66225	1525.71 (6.5595239542507455,)
66 	100  	167.133	316.776	6.77183	1533.37 (6.5595239542507455,)
67 	100  	171.248	320.297	6.71636	1531.36 (6.5595239542507455,)
68 	100  	172.492	324.923	6.68361	1549.81 (6.5595239542507455,)
69 	100  	175.834	333.601	6.72466	1538.15 (6.5595239542507455,)
70 	100  	173.275	322.041	6.67214	1489.83 (6.5595239542507455,)
71 	100  	169.055	321.027	6.34559	1474.7  (6.3455876391044086,)
72 	100  	171.295	319.463	6.37842	1434.05 (6.3455876391044086,)
73 	100  	171.131	321.49 	6.4186 	1488.02 (6.3455876391044086,)
74 	100  	171.378	320.601	6.23568	1483.61 (6.2356847403297602,)
75 	100  	165.057	311.236	6.24565	1357.94 (6.2356847403297602,)
